,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
158,chainlink,blockchain,https://github.com/smartcontractkit/chainlink,,,,smartcontractkit/chainlink,chainlink,2285,696,230,"['chainlink', 'ethereum', 'blockchain', 'golang', 'solidity', 'oracle']",Go,https://chain.link,"node of the decentralized oracle network, bridging on and off-chain computation",smartcontractkit,2021-09-29,2021-09-29,2017-11-20,201,11.352022711142654
773,ethereum,client,https://github.com/prysmaticlabs/prysm,,,Eth 2.0 client,prysmaticlabs/prysm,prysm,2226,522,120,['ethereum'],Go,https://prysmaticlabs.com,Go implementation of Ethereum proof of stake,prysmaticlabs,2021-09-29,2021-09-29,2018-01-11,193,11.48268238761975
351,iota,client,https://github.com/iotaledger/legacy-wallet-use-trinity-wallet-instead,,,?,iotaledger/legacy-wallet-use-trinity-wallet-instead,legacy-wallet-use-trinity-wallet-instead,2130,416,262,"['iota-gui', 'iota-wallet', 'iota']",JavaScript,,IOTA Wallet,iotaledger,2021-09-13,2018-10-08,2016-07-20,271,7.8597785977859775
220,cardano,blockchain,https://github.com/input-output-hk/cardano-node,,,,input-output-hk/cardano-node,cardano-node,2113,399,195,[],Haskell,https://cardano.org,The core component that is used to participate in a Cardano decentralised blockchain.,input-output-hk,2021-09-29,2021-09-29,2019-05-23,122,17.198837209302326
249,eos,blockchain,https://github.com/EOSIO/Documentation,,,,EOSIO/Documentation,Documentation,2101,913,320,[],,https://eos.io,EOSIO Documents,EOSIO,2021-09-22,2018-11-13,2017-06-06,225,9.331852791878173
41,ethereum,blockchain,https://github.com/ethereum/ethereumj,1.0,,,ethereum/ethereumj,ethereumj,2098,1058,246,[],Java,,DEPRECATED! Java implementation of the Ethereum yellowpaper. For JSON-RPC and other client features check Ethereum Harmony,ethereum,2021-09-29,2020-05-20,2014-05-13,385,5.4473293768546
130,ethereum,blockchain,https://github.com/ethereum/consensus-specs,1.0,,,ethereum/consensus-specs,consensus-specs,2082,514,204,[],Python,,Ethereum Proof-of-Stake Consensus Specifications,ethereum,2021-09-29,2021-09-28,2018-09-20,157,13.189140271493212
573,hyperledger,blockchain,https://github.com/hyperledger/fabric-samples,,,,hyperledger/fabric-samples,fabric-samples,1859,2377,108,['hacktoberfest'],JavaScript,https://wiki.hyperledger.org/display/fabric,,hyperledger,2021-09-28,2021-09-09,2017-06-20,223,8.330985915492958
656,ethereum,tools,https://github.com/ConsenSys/mythril,,,Eth 2.0 client,ConsenSys/mythril,mythril,1831,416,65,"['security-analysis', 'ethereum', 'blockchain', 'smart-contracts', 'solidity', 'program-analysis', 'hacktoberfest']",Python,https://mythx.io/,"Security analysis tool for EVM bytecode. Supports smart contracts built for Ethereum, Hedera, Quorum, Vechain, Roostock, Tron and other EVM-compatible blockchains.",ConsenSys,2021-09-29,2021-09-27,2017-09-18,210,8.707201086956522
704,ethereum,layer2,https://github.com/raiden-network/raiden,,,,raiden-network/raiden,raiden,1814,382,190,"['blockchain', 'ethereum', 'raiden', 'payment', 'payments', 'micropayments', 'payment-channels']",Python,https://developer.raiden.network,Raiden Network,raiden-network,2021-09-28,2021-09-28,2016-01-29,295,6.134299516908213
83,ethereum,blockchain,https://github.com/ethereum/remix-ide,1.0,,,ethereum/remix-ide,remix-ide,1702,799,110,"['remix', 'remix-ide', 'solidity', 'vyper', 'smart-contracts', 'blockchain', 'evm', 'ethereum', 'documentation', 'debugging', 'debugging-tool']",,https://remix-ide.readthedocs.io,Documentation for Remix IDE,ethereum,2021-09-28,2021-09-23,2016-05-17,280,6.0754716981132075
634,ethereum,tools,https://github.com/ConsenSys/Tokens,,,Eth 2.0 client,ConsenSys/Tokens,Tokens,1517,1016,147,[],JavaScript,,Ethereum Token Contracts,ConsenSys,2021-09-29,2020-11-13,2015-05-10,333,4.549700085689803
410,dash,,https://github.com/dashpay/dash,,,,dashpay/dash,dash,1409,1144,215,"['dash', 'bitcoin', 'cryptocurrency', 'p2p', 'privacy', 'instant', 'governance', 'masternode', 'blockchain']",C++,https://www.dash.org,Dash - Reinventing Cryptocurrency,dashpay,2021-09-24,2021-06-05,2014-05-01,386,3.6421713441654355
251,eos,blockchain,https://github.com/EOSIO/eosjs,,,,EOSIO/eosjs,eosjs,1382,445,121,[],TypeScript,http://eosio.github.io/eosjs,General purpose library for the EOSIO blockchain. ,EOSIO,2021-09-29,2021-09-23,2017-08-03,216,6.372859025032938
462,0xproject,?,https://github.com/0xProject/0x-monorepo,,,? eth ?,0xProject/0x-monorepo,0x-monorepo,1367,477,84,"['0x', 'ethereum', 'erc20', 'erc721', 'exchange']",TypeScript,,0x protocol monorepo - includes our smart contracts and many developer tools,0xProject,2021-09-27,2021-04-24,2017-05-23,227,6.018238993710692
558,hyperledger,blockchain,https://github.com/hyperledger/sawtooth-core,,,,hyperledger/sawtooth-core,sawtooth-core,1350,737,148,"['sawtooth', 'hyperledger', 'distributed-ledger', 'sawtooth-lake']",Python,https://wiki.hyperledger.org/display/sawtooth,Core repository for Sawtooth Distributed Ledger,hyperledger,2021-09-29,2021-09-28,2016-05-02,282,4.782388663967612
167,chainlink,blockchain,https://github.com/smartcontractkit/full-blockchain-solidity-course-py,,,,smartcontractkit/full-blockchain-solidity-course-py,full-blockchain-solidity-course-py,1349,302,39,"['ethereum', 'blockchain', 'solidity', 'smart-contracts', 'dapp', 'chainlink', 'web3']",,,"Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",smartcontractkit,2021-09-29,2021-09-17,2021-07-27,9,147.546875
5,ripple,blockchain,https://github.com/ripple/ripple-client,,,,ripple/ripple-client,ripple-client,1338,535,715,[],JavaScript,,A UI for the Ripple payment network built using web technologies,ripple,2021-08-12,2018-01-08,2012-10-16,467,2.8642201834862386
96,ethereum,blockchain,https://github.com/ethereum/py-evm,1.0,,,ethereum/py-evm,py-evm,1336,466,94,"['evm', 'ethereum', 'python', 'ethereum-virtual-machine']",Python,https://py-evm.readthedocs.io/en/latest/,A Python implementation of the Ethereum Virtual Machine,ethereum,2021-09-28,2021-09-20,2016-12-27,248,5.383995394358089
420,cosmos,bridge,https://github.com/tharsis/ethermint,,,,tharsis/ethermint,ethermint,1292,137,466,"['go', 'blockchain', 'evm', 'ethereum', 'cosmos-sdk']",Go,https://ethermint.dev/,"Ethermint is a scalable and interoperable Ethereum, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",tharsis,2021-09-29,2021-09-28,2021-04-17,23,54.81212121212121
116,ethereum,blockchain,https://github.com/ethereum/ethereum-org-website,1.0,,,ethereum/ethereum-org-website,ethereum-org-website,1284,1406,111,"['ethereum', 'blockchain', 'react', 'gatsby']",JavaScript,https://ethereum.org/,Ethereum.org is a primary online resource for the Ethereum community.,ethereum,2021-09-29,2021-09-29,2018-01-06,194,6.599118942731278
60,ethereum,blockchain,https://github.com/ethereum/pyethapp,1.0,,,ethereum/pyethapp,pyethapp,1275,408,114,[],Python,,,ethereum,2021-09-24,2018-07-19,2015-04-05,338,3.7674124102997046
778,ethereum,client,https://github.com/sigp/lighthouse,,,Eth 2.0 client,sigp/lighthouse,lighthouse,1268,279,60,"['ethereum', 'eth2', 'shasper', 'casper', 'proof-of-stake', 'sharding', 'serenity']",Rust,,Rust Ethereum 2.0 Client,sigp,2021-09-27,2021-09-13,2018-07-06,168,7.515664690939881
355,iota,client,https://github.com/iotaledger/iri,,,?,iotaledger/iri,iri,1179,397,138,"['iota-core', 'iota-java', 'iota', 'iota-reference']",Java,,IOTA Reference Implementation,iotaledger,2021-09-02,2020-08-18,2016-10-24,257,4.582454192115492
756,ethereum,tools,https://github.com/ethereumjs/ethereumjs-monorepo,,,,ethereumjs/ethereumjs-monorepo,ethereumjs-monorepo,1165,377,52,"['javascript', 'ethereum', 'ethereumjs', 'evm', 'virtual-machine', 'vm', 'bytecode', 'typescript', 'monorepo']",TypeScript,,Monorepo for the Ethereum VM TypeScript Implementation,ethereumjs,2021-09-29,2021-09-28,2015-07-10,324,3.5877694676638803
790,ethereum,client,https://github.com/status-im/react-native-desktop-qt,,,Eth 2.0 client,status-im/react-native-desktop-qt,react-native-desktop-qt,1160,82,56,[],JavaScript,,"A Desktop port of React Native, driven by Qt, forked from Canonical",status-im,2021-09-28,2021-02-16,2017-07-28,217,5.328083989501312
191,cardano,blockchain,https://github.com/input-output-hk/plutus,,,,input-output-hk/plutus,plutus,1155,327,108,"['blockchain', 'smart-contracts', 'programming-language']",Haskell,,The Plutus language implementation and tools,input-output-hk,2021-09-28,2021-09-28,2016-11-15,254,4.544688026981451
72,ethereum,blockchain,https://github.com/ethereum/research,1.0,,,ethereum/research,research,1142,286,216,[],Python,,,ethereum,2021-09-25,2021-09-13,2015-09-20,314,3.631985461154021
39,ethereum,blockchain,https://github.com/ethereum/yellowpaper,1.0,,,ethereum/yellowpaper,yellowpaper,1142,397,102,[],TeX,,"The ""Yellow Paper"": Ethereum's formal specification",ethereum,2021-09-28,2021-07-11,2014-04-02,391,2.920716112531969
635,ethereum,tools,https://github.com/ConsenSys/eth-lightwallet,,,Eth 2.0 client,ConsenSys/eth-lightwallet,eth-lightwallet,1130,427,80,[],JavaScript,,Lightweight JS Wallet for Node and the browser ,ConsenSys,2021-09-17,2019-07-16,2015-06-12,328,3.4376358105171665
499,qtum,wallet,https://github.com/qtumproject/qtum,,,?,qtumproject/qtum,qtum,1120,351,194,"['cryptocurrency', 'cryptography', 'c-plus-plus', 'p2p', 'ethereum', 'bitcoin', 'qtum']",C++,https://qtum.org,Qtum Core Wallet,qtumproject,2021-09-25,2021-06-17,2017-03-03,238,4.6918013165769
81,ethereum,blockchain,https://github.com/ethereum/remix,1.0,,,ethereum/remix,remix,1099,438,74,"['remix', 'remix-ide', 'ethereum', 'solidity', 'smart-contracts', 'blockchain', 'evm']",JavaScript,,This has been moved to https://github.com/ethereum/remix-project,ethereum,2021-09-28,2020-09-09,2016-04-11,285,3.8522784176264397
561,hyperledger,blockchain,https://github.com/hyperledger/blockchain-explorer,,,,hyperledger/blockchain-explorer,blockchain-explorer,1087,789,101,"['hyperledger', 'blockchain', 'distributed-ledger']",JavaScript,https://wiki.hyperledger.org/display/explorer,,hyperledger,2021-09-28,2021-08-16,2016-09-11,263,4.126355748373102
294,stella,,https://github.com/stellar/go,,,,stellar/go,go,1057,453,79,"['stellar', 'blockchain', 'cryptocurrency', 'horizon']",Go,https://stellar.org/developers,Stellar's public monorepo of go code,stellar,2021-09-28,2021-09-28,2016-08-04,268,3.9314558979808716
188,cardano,blockchain,https://github.com/input-output-hk/daedalus,,,,input-output-hk/daedalus,daedalus,1050,268,107,[],JavaScript,https://daedaluswallet.io/,"The open source cryptocurrency wallet for ada, built to grow with the community",input-output-hk,2021-09-26,2021-09-22,2016-10-05,260,4.038461538461538
566,hyperledger,blockchain,https://github.com/hyperledger/fabric-sdk-java,,,,hyperledger/fabric-sdk-java,fabric-sdk-java,1022,674,118,"['java-sdk', 'fabric', 'blockchain', 'hyperledger', 'distributed-ledger', 'hacktoberfest']",Java,https://wiki.hyperledger.org/display/fabric,,hyperledger,2021-09-17,2021-09-15,2016-10-10,259,3.9415977961432507
422,cosmos,sdk,https://github.com/cosmos/cosmos,,,,cosmos/cosmos,cosmos,1010,232,148,"['cryptocurrency', 'blockchain', 'proof-of-stake', 'tendermint']",TeX,https://cosmos.network,Internet of Blockchains ⚛  ,cosmos,2021-09-23,2019-07-14,2016-05-19,279,3.608984175599796
352,iota,client,https://github.com/iotaledger/iota.js,,,?,iotaledger/iota.js,iota.js,947,293,93,"['iota-javascript-library', 'iota', 'iota-library', 'iot', 'internet-of-things']",TypeScript,,IOTA JavaScript,iotaledger,2021-09-27,2021-09-27,2016-09-10,263,3.5929539295392954
555,hyperledger,blockchain,https://github.com/hyperledger/burrow,,,,hyperledger/burrow,burrow,932,339,80,"['blockchain', 'evm', 'ethereum', 'permissioned-chains', 'hyperledger', 'hyperledger-burrow', 'consensus', 'virtual-machine']",Go,https://hyperledger.github.io/burrow,https://wiki.hyperledger.org/display/burrow,hyperledger,2021-09-26,2021-09-03,2015-06-08,329,2.830368763557484
491,aave,?,https://github.com/aave/aave-protocol,,,,aave/aave-protocol,aave-protocol,900,379,95,[],HTML,,Aave Protocol Version 1.0 - Decentralized Lending Pools,aave,2021-09-28,2021-01-22,2019-10-21,101,8.885754583921015
310,monero,,https://github.com/monero-project/monero-gui,,,,monero-project/monero-gui,monero-gui,888,642,91,[],C,,"Monero: the secure, private, untraceable cryptocurrency",monero-project,2021-09-28,2021-09-24,2015-04-01,339,2.6194690265486726
240,cardano,blockchain,https://github.com/input-output-hk/plutus-pioneer-program,,,,input-output-hk/plutus-pioneer-program,plutus-pioneer-program,862,369,126,[],Haskell,,,input-output-hk,2021-09-28,2021-08-18,2021-03-30,26,32.97267759562842
46,ethereum,blockchain,https://github.com/ethereum/dapp-bin,1.0,,,ethereum/dapp-bin,dapp-bin,830,349,82,[],JavaScript,,A place for all the ÐApps to live,ethereum,2021-09-25,2017-06-02,2014-08-07,372,2.2260536398467434
80,ethereum,blockchain,https://github.com/ethereum/solc-js,1.0,,,ethereum/solc-js,solc-js,795,223,37,[],JavaScript,https://soliditylang.org,Javascript bindings for the Solidity compiler,ethereum,2021-09-29,2021-09-27,2016-04-04,286,2.7769461077844313
572,hyperledger,blockchain,https://github.com/hyperledger/fabric-sdk-go,,,,hyperledger/fabric-sdk-go,fabric-sdk-go,763,441,72,"['hyperledger-fabric', 'go', 'distributed-ledger', 'blockchain', 'hyperledger']",Go,https://wiki.hyperledger.org/display/fabric,,hyperledger,2021-09-28,2021-09-27,2017-03-23,235,3.235009085402786
568,hyperledger,blockchain,https://github.com/hyperledger/cello,,,,hyperledger/cello,cello,752,380,81,"['blockchain', 'hyperledger', 'distributed-ledger', 'operating-system']",Python,https://wiki.hyperledger.org/display/cello,Operating System for Enterprise Blockchain,hyperledger,2021-09-23,2021-09-23,2017-01-11,246,3.0569105691056913
299,stella,,https://github.com/stellar/kelp,,,,stellar/kelp,kelp,749,167,49,"['cryptocurrency', 'stellar', 'stellar-network', 'stellar-lumens', 'trading-bot', 'trading-strategies', 'trading-algorithms', 'trading', 'trading-platform', 'trading-api', 'blockchain', 'liquidity', 'market-maker', 'market-making', 'ccxt-rest', 'ethereum', 'xlm']",Go,https://kelpbot.io,Kelp is a free and open-source trading bot for the Stellar DEX and 100+ centralized exchanges,stellar,2021-09-26,2021-09-14,2018-08-08,164,4.567073170731708
523,dfinity,,https://github.com/dfinity/ic,,,,dfinity/ic,ic,737,72,50,[],Rust,,Internet Computer blockchain source: the client/replica software run by nodes,dfinity,2021-09-28,2021-09-16,2021-05-09,20,36.07692307692308
766,ethereum,tools,https://github.com/ethereumjs/ethereumjs-wallet,,,,ethereumjs/ethereumjs-wallet,ethereumjs-wallet,735,237,35,"['ethereum', 'wallet', 'hd-wallet', 'ethereumjs-wallet']",TypeScript,,Utilities for handling Ethereum keys,ethereumjs,2021-09-28,2021-08-17,2016-02-23,292,2.5158924205378974
754,ethereum,tools,https://github.com/ethereumjs/ethereumjs-tx,,,,ethereumjs/ethereumjs-tx,ethereumjs-tx,723,237,58,"['ethereum', 'transactions']",TypeScript,https://github.com/ethereumjs/ethereumjs-vm/tree/master/packages/tx,Project is in active development and has been moved to the EthereumJS VM monorepo.,ethereumjs,2021-09-28,2020-04-06,2015-06-05,329,2.1928076256499134
562,hyperledger,blockchain,https://github.com/hyperledger/fabric-sdk-node,,,,hyperledger/fabric-sdk-node,fabric-sdk-node,710,478,67,"['fabric', 'hyperledger', 'blockchain', 'distributed-ledger', 'node', 'hacktoberfest']",JavaScript,https://hyperledger.github.io/fabric-sdk-node/,Hyperledger Fabric SDK for Node https://wiki.hyperledger.org/display/fabric,hyperledger,2021-09-22,2021-09-03,2016-09-12,263,2.6966901790558873
333,thor,,https://github.com/vechain/thor,,,,vechain/thor,thor,701,195,157,"['vechain', 'blockchain', 'node', 'thor']",Go,,A general purpose blockchain highly compatible with Ethereum's ecosystem,vechain,2021-09-24,2021-08-18,2018-06-08,172,4.058726220016543
93,ethereum,blockchain,https://github.com/ethereum/pm,1.0,,,ethereum/pm,pm,678,160,240,[],,,Project Management: Meeting notes and agenda items,ethereum,2021-09-29,2021-09-21,2016-10-01,260,2.601973684210526
173,algorand,blockchain,https://github.com/algorand/go-algorand,,,,algorand/go-algorand,go-algorand,673,227,49,[],Go,https://developer.algorand.org/,Algorand's official implementation in Go. ,algorand,2021-09-29,2021-09-28,2019-06-11,120,5.60166468489893
20,solana,blockchain,https://github.com/solana-labs/solana-program-library,,,,solana-labs/solana-program-library,solana-program-library,672,381,56,[],Rust,https://solana.com,A collection of Solana-maintained on-chain programs,solana-labs,2021-09-28,2021-09-28,2020-05-29,69,9.639344262295081
104,ethereum,blockchain,https://github.com/ethereum/casper,1.0,,,ethereum/casper,casper,670,177,152,[],Python,,"Casper contract, and related software and tests",ethereum,2021-09-22,2019-03-28,2017-04-16,232,2.8826060233558697
423,cosmos,sdk,https://github.com/cosmos/ethermint-archive,,,,cosmos/ethermint-archive,ethermint-archive,667,186,84,"['ethereum', 'tendermint', 'blockchain', 'ethermint', 'geth', 'mist', 'truffle', 'minikube', 'tendermint-consensus', 'consensus']",Go,,Ethereum on Tendermint using Cosmos-SDK!,cosmos,2021-09-17,2020-10-07,2016-11-11,254,2.618620302860348
721,ethereum,layer2,https://github.com/ethereum-optimism/optimism,,,,ethereum-optimism/optimism,optimism,640,143,44,"['ethereum', 'ovm', 'rollup', 'l2-scaling', 'optimism']",Go,https://optimism.io,Monorepo implementing the Optimistic Ethereum protocol,ethereum-optimism,2021-09-29,2021-09-29,2020-02-06,85,7.454242928452579
148,ethereum,blockchain,https://github.com/ethereum/remix-project,1.0,,,ethereum/remix-project,remix-project,625,242,34,"['remix', 'remix-ide', 'solidity', 'smart-contracts', 'evm', 'vyper', 'blockchain', 'ethereum']",JavaScript,https://remix-ide.readthedocs.io,Remix is a browser-based compiler and IDE that enables users to build Ethereum contracts with Solidity language and to debug transactions.,ethereum,2021-09-28,2021-09-24,2020-03-20,79,7.840501792114695
