,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name
10,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,109,222.59,35.0,4509,10,24262,"█▆▅▃▃▂▂▁▁▁<br />10 to 4,509",72.41,17.0,1098,0,7893,32.04,24.0,332,2,3492,157.42,151.0,344,26,▁▂▁▂▄▄█▅▆▃<br />26 to 344,1.1,0.3,16.4,0.06,119.66,█▂▂▂▁▁▁▁▁▁<br />0 to 16,2021-04-02,2015-02-26,2021-10-04,2019-08-30,2021-10-04,2016-10-25,,
11,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/mpc,zcash/halo2",Zcash - Internet Money,19,290.32,21.0,4465,12,5516,"█▂▂▃▂▁▁▁▁▂<br />12 to 4,465",130.0,24.0,1847,1,2470,36.16,11.0,402,8,687,173.47,150.0,358,30,▂▂▃▁▃▃▄▁█▃<br />30 to 358,1.04,0.34,12.46,0.06,19.7,█▅▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2021-10-04,2020-08-31,2021-10-02,2017-02-09,ZEC,zcash
12,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/solana-season","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",27,291.96,55.0,4299,10,7883,"██▄▄▃▄▄▁▁▂<br />10 to 4,299",135.11,31.0,823,5,3648,28.89,21.0,176,5,780,95.41,81.0,193,23,▆▃▂▆▁▄▂▃▆█<br />23 to 193,3.6,1.07,22.64,0.05,97.32,█▃▃▂▃▁▁▁▁▂<br />0 to 23,2021-04-22,2018-01-20,2021-10-04,2021-09-13,2021-10-04,2019-01-20,SOL,solana
13,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/liteaddress.org-old,litecoin-project/p2sh-convert",Litecoin source tree,12,361.17,34.5,3953,11,4334,"█▄█▃▁▁▁▁▁▃<br />11 to 3,953",264.25,43.5,2768,9,3171,66.17,25.5,529,12,794,372.5,405.0,485,195,▃▃▃▁▁▁▆▃██<br />195 to 485,0.78,0.08,8.14,0.03,9.34,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2021-10-03,2021-05-18,2021-06-10,2013-07-07,LTC,litecoin
14,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,239.08,19.5,3949,10,6216,"█▄▃▃▂▁▁▁▂▂<br />10 to 3,949",107.15,30.5,1265,4,2786,69.27,21.0,715,7,1801,320.5,329.0,517,14,▂▁▁▁▁▂▁▄▇█<br />14 to 517,0.55,0.08,7.64,0.03,14.18,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2021-10-03,2020-01-14,2021-09-23,2014-09-08,XRP,xrp
15,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/daedalus,input-output-hk/plutus-pioneer-program",Cryptographic currency implementing Ouroboros PoS protocol,89,176.49,48.0,3688,10,15708,"█▇▇▆▄▂▂▁▁▁<br />10 to 3,688",50.65,14.0,614,1,4508,37.85,23.0,447,4,3369,144.54,148.0,339,3,▁▁▁▂▂▂▄▆█▆<br />3 to 339,2.26,0.33,49.0,0.04,200.88,█▃▂▁▁▁▁▁▁▁<br />0 to 49,2021-09-10,2015-04-06,2021-10-04,2020-02-25,2021-10-04,2016-10-03,ADA,cardano
16,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,307.73,66.0,3308,10,4616,"▆▄▄▃█▄▁▁▁▃<br />10 to 3,308",161.93,114.0,968,10,2429,55.73,33.0,393,13,836,207.53,220.0,331,102,▄▁▁▁▂▂█▃▂▂<br />102 to 331,1.06,0.27,9.99,0.05,15.86,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2021-10-03,2020-08-28,2021-10-01,2018-03-26,NEO,neo
17,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,8,444.88,29.5,3286,10,3559,"▆█▁▃▃▁▁▁▁▃<br />10 to 3,286",112.5,7.5,743,2,900,46.38,14.0,274,9,371,158.62,131.5,387,52,▃▁▁▃█▃▃▁▁▃<br />52 to 387,1.33,0.28,8.48,0.08,10.66,█▄▃▁▁▁▁▁▁▃<br />0 to 8,2020-10-02,2014-05-01,2021-10-03,2021-03-16,2021-10-03,2019-10-08,NANO,nano
18,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",93,92.23,20.0,3241,10,8577,"█▄▂▂▂▁▁▁▁▁<br />10 to 3,241",22.72,5.0,835,0,2113,25.37,19.0,182,3,2359,171.25,167.0,338,14,▁▁▂▁▂▂▃█▆▃<br />14 to 338,0.47,0.13,11.06,0.03,43.54,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2021-10-04,2017-11-07,2021-10-04,2015-06-15,SNT,status
19,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/golem-electron,golemfactory/awesome-golem,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,16,226.44,20.0,2963,10,3623,"█▇▄▅▂▁▁▁▁▂<br />10 to 2,963",27.75,7.5,319,0,444,30.56,12.5,255,6,489,172.44,175.5,306,48,▁▁▁▁▁▄▁█▄█<br />48 to 306,0.96,0.18,9.66,0.06,15.38,█▂▁▁▂▁▁▁▁▂<br />0 to 10,2020-10-29,2015-11-18,2021-10-02,2020-01-13,2021-10-02,2016-06-27,GLM,golem-network-tokens
20,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,29,156.72,27.0,2823,10,4545,"█▆▂▄▂▃▁▁▁▂<br />10 to 2,823",95.97,26.0,964,4,2783,26.1,10.0,331,3,757,146.34,151.0,197,30,▂▁▂▁▁▁▂▇▇█<br />30 to 197,0.91,0.22,14.33,0.07,26.25,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2021-10-03,2020-09-11,2021-09-14,2018-06-14,TRX,tron
21,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,33,230.0,55.0,2799,10,7590,"█▃▆▅▃▂▃▁▁▁<br />10 to 2,799",104.97,42.0,927,3,3464,36.27,25.0,277,7,1197,233.27,241.0,388,58,▂▁▂▂▂▁▂▂▄█<br />58 to 388,0.89,0.27,7.82,0.03,29.39,█▂▂▂▁▁▁▂▁▁<br />0 to 8,2020-08-20,2014-04-23,2021-10-04,2021-06-08,2021-10-01,2017-05-20,XLM,stellar
22,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gaia",:chains: A Framework for Building High Value Public Blockchains :sparkles:,38,200.42,53.5,2798,10,7616,"█▃▅▅▃▂▃▁▁▁<br />10 to 2,798",105.71,31.0,1244,2,4017,29.79,18.0,203,4,1132,137.45,130.5,295,31,▁▁▃▁▄▄█▆█▄<br />31 to 295,1.13,0.57,9.47,0.05,43.07,█▄▃▂▂▃▁▁▁▁<br />0 to 9,2021-02-24,2016-02-06,2021-10-04,2020-06-29,2021-10-04,2018-09-14,ATOM,cosmos
23,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-explorer,LiskHQ/lisk-core,LiskHQ/lisk-mobile",🔩 Lisk software development kit,11,350.36,60.0,2760,12,3854,"▃█▆▃▆▁▁▃▁▃<br />12 to 2,760",72.64,29.0,464,5,799,38.64,20.0,220,11,425,193.0,179.0,299,78,▃▁▁▆▃▃▃▆▁█<br />78 to 299,1.39,0.4,9.32,0.04,15.25,█▅▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-01-11,2021-10-04,2021-06-14,2021-10-04,2018-07-23,LSK,lisk
24,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,40,248.5,83.5,2522,13,9940,"▆▅▄█▅▄▄▁▃▂<br />13 to 2,522",238.6,68.0,2363,3,9544,22.05,12.0,164,2,882,78.85,65.5,205,14,▃▁▃▃▄█▆█▆▃<br />14 to 205,3.13,1.54,19.48,0.13,125.03,█▆█▇▃▄▁▂▃▃<br />0 to 19,2021-06-23,2017-10-29,2021-10-04,2021-08-25,2021-10-02,2018-10-26,UNI,uniswap
25,blockstack,"blockstack/stacks-blockchain,blockstack/stacks,blockstack/blockstack-browser,blockstack/stacks.js,blockstack/gaia",The Stacks 2.0 blockchain implementation,48,189.23,42.5,2468,10,9083,"▇▆█▄▄▂▁▂▂▂<br />10 to 2,468",56.0,21.5,472,1,2688,28.04,18.0,191,1,1346,241.06,238.0,406,50,▂▁▂▂▂▅▃▄█▅<br />50 to 406,0.63,0.22,6.72,0.03,30.19,█▃▂▁▁▂▁▁▁▁<br />0 to 7,2020-10-14,2013-12-21,2021-10-04,2018-11-20,2021-10-04,2016-04-16,STX,stacks
26,smartcontractkit,"smartcontractkit/chainlink,smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink-ruby,smartcontractkit/external-adapters-js,smartcontractkit/chainlink-polkadot","node of the decentralized oracle network, bridging on and off-chain computation",23,208.78,34.0,2311,10,4802,"█▂▂▂▅▁▁▁▁▂<br />10 to 2,311",67.74,10.0,698,1,1558,41.26,46.0,233,4,949,127.39,94.0,282,5,▂▂▁▃▂▃▄▄▄█<br />5 to 282,7.52,0.38,144.1,0.04,172.9,█▂▂▂▁▂▁▁▁▂<br />0 to 144,2021-08-25,2016-05-10,2021-10-04,2019-06-20,2021-10-04,2017-11-09,LINK,chainlink
27,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/documentation",Go implementation of Ethereum proof of stake,7,340.86,26.0,2231,15,2386,"█▆▃▁▁▁▁▁▁▃<br />15 to 2,231",101.14,20.0,522,6,708,23.29,8.0,120,4,163,114.29,120.0,194,59,█▁▁▄▁▄▄▄▁▄<br />59 to 194,1.87,0.23,11.46,0.1,13.11,█▄▁▁▁▁▁▁▁▃<br />0 to 11,2020-08-12,2018-01-11,2021-10-04,2021-07-04,2021-10-04,2019-02-11,,
28,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,101,100.93,31.0,2130,10,10194,"█▄▆▄▂▂▂▁▁▁<br />10 to 2,130",29.87,10.0,416,0,3017,21.07,13.0,262,1,2128,137.36,124.0,275,33,▂▁▃▄▁▆▅▅▂█<br />33 to 275,0.67,0.31,7.83,0.05,67.48,█▅▂▁▂▁▁▁▁▁<br />0 to 8,2021-02-15,2016-06-24,2021-10-04,2021-02-08,2021-10-04,2016-07-05,MIOTA,iota
29,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,164.93,23.5,2005,10,4948,"█▄▂▂▁▁▂▁▁▁<br />10 to 2,005",33.9,14.5,305,1,1017,29.83,27.0,114,4,895,210.03,235.5,377,49,▂▁▂▃▂▂▃▄█▂<br />49 to 377,0.91,0.12,10.96,0.04,27.43,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2021-10-04,2020-04-18,2021-10-04,2017-09-02,STORJ,storj
30,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,13,263.77,41.0,1907,10,3429,"▆█▆▃▃▃▁▆▁▃<br />10 to 1,907",145.38,48.0,779,12,1890,53.54,33.0,235,12,696,230.31,238.0,288,140,▃▁▁▄▁▁▄█▃▆<br />140 to 288,0.96,0.22,6.6,0.07,12.5,█▃▂▁▃▁▁▁▁▂<br />0 to 7,2019-01-25,2016-03-23,2021-10-01,2019-05-26,2021-08-06,2018-03-20,STEEM,steem
31,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/workshop",Raiden Network,9,262.56,25.0,1815,11,2363,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,815",70.11,20.0,382,6,631,39.0,17.0,190,4,351,179.89,153.0,296,113,▄▄█▄▁▄▄▄▁▄<br />113 to 296,0.99,0.18,6.12,0.08,8.92,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2021-10-02,2019-06-06,2021-10-04,2017-11-14,RDN,raiden-network-token
32,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,167.95,26.0,1567,10,3191,"▅█▃▂▁▂▂▃▁▂<br />10 to 1,567",29.05,7.0,235,1,552,15.79,9.0,83,4,300,197.21,197.0,304,62,▂▂▁▁▂▂▄█▃▄<br />62 to 304,0.71,0.18,5.15,0.05,13.46,█▂▁▁▂▂▂▁▁▂<br />0 to 5,2020-07-28,2015-12-06,2021-10-01,2020-02-23,2021-09-30,2015-08-30,NU,nucypher
33,tharsis,"tharsis/ethermint,tharsis/evmos","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",2,1006.5,1006.5,1505,508,2013,"█▁▁▁▁▁▁▁▁█<br />508 to 1,505",104.5,104.5,142,67,209,387.5,387.5,473,302,775,12.5,12.5,24,1,█▁▁▁▁▁▁▁▁█<br />1 to 24,284.8,284.8,508.0,61.61,569.61,█▁▁▁▁▁▁▁▁█<br />62 to 508,2021-09-28,2021-04-17,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,
34,dashpay,"dashpay/dash,dashpay/dash-roadmap,dashpay/dips,dashpay/p2pool-dash,dashpay/electrum-dash-old",Dash - Reinventing Cryptocurrency,17,109.71,31.0,1408,10,1865,"▆▃█▃▁▁▁▁▁▂<br />10 to 1,408",117.53,51.0,1144,9,1998,28.65,14.0,215,10,487,300.47,285.0,387,197,▂▂▂▂▅▄▄▂▁█<br />197 to 387,0.31,0.12,3.63,0.03,5.29,█▂▁▁▁▁▁▁▁▂<br />0 to 4,2017-12-20,2014-05-01,2021-10-01,2019-02-11,2021-09-27,2014-10-07,DASH,dash
35,0xproject,"0xProject/0x-monorepo,0xProject/OpenZKP,0xProject/0x-launch-kit,0xProject/0x-mesh,0xProject/0x-api",0x protocol monorepo - includes our smart contracts and many developer tools,26,141.27,80.5,1367,10,3673,"▇▂█▁▇▇▃▂▁▂<br />10 to 1,367",81.08,48.5,478,4,2108,16.31,12.0,84,3,424,155.69,149.5,243,50,▃▁▂▁▆▂▇▃▇█<br />50 to 243,0.88,0.5,6.0,0.05,22.95,█▂▅▂▃▁▂▁▁▂<br />0 to 6,2020-10-20,2017-02-02,2021-10-04,2020-11-10,2021-10-04,2018-01-11,ZRX,0x
36,vergecurrency,"vergecurrency/verge,vergecurrency/vergecurrency.com,vergecurrency/nodejs-verge,vergecurrency/Verge-Blackpaper,vergecurrency/vIOS",Official Verge Core Source Code Repository :muscle:,12,147.17,34.0,1349,10,1766,"█▃██▃▁▁▁▁▃<br />10 to 1,349",60.75,18.0,398,3,729,36.75,12.5,282,4,441,246.08,259.5,297,156,▃▁▁▂▂▃▁▁▁█<br />156 to 297,0.53,0.12,4.54,0.05,6.3,█▃▁▁▁▁▁▁▁▂<br />0 to 5,2018-10-05,2016-01-23,2021-10-04,2019-05-04,2021-10-03,2018-01-07,XVG,verge
37,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,24,98.38,22.0,1301,10,2361,"█▆▃▃▃▄▁▁▁▂<br />10 to 1,301",36.29,19.5,324,0,871,18.96,15.0,70,3,455,122.0,131.5,185,49,▅▂▂▁▅▂▄▇▇█<br />49 to 185,0.68,0.23,7.2,0.06,16.2,█▁▃▁▁▁▁▁▁▁<br />0 to 7,2020-10-26,2018-03-20,2021-10-04,2021-02-26,2021-09-30,2019-02-13,GRT,the-graph
38,iotexproject,"iotexproject/iotex-core,iotexproject/iotex-explorer,iotexproject/halogrants,iotexproject/iotex-bootstrap,iotexproject/iotex-did",Official implementation of IoTeX blockchain protocol in Go.,11,153.91,32.0,1289,10,1693,"█▃▆█▁▃▁▁▁▃<br />10 to 1,289",41.27,17.0,260,1,454,21.91,14.0,98,7,241,113.18,127.0,180,18,▄▁▁▁▁▁▃▃█▆<br />18 to 180,1.12,0.44,7.13,0.08,12.27,█▆▄▁▃▁▁▁▁▃<br />0 to 7,2021-05-28,2018-04-19,2021-10-04,2021-06-03,2021-10-04,2021-06-03,IOTX,iotex
39,sigp,"sigp/lighthouse,sigp/solidity-security-blog,sigp/lighthouse-metrics,sigp/beacon-fuzz,sigp/discv5",Rust Ethereum 2.0 Client,10,192.5,27.5,1276,16,1925,"█▂▁▄▁▁▁▂▁▂<br />16 to 1,276",45.6,17.5,279,4,456,15.6,6.5,61,2,156,136.4,139.0,184,75,▃▁▃▃▁▆▁▁▆█<br />75 to 184,1.22,0.31,7.52,0.1,12.24,█▂▄▁▁▂▁▁▁▂<br />0 to 8,2020-04-27,2018-03-25,2021-10-04,2020-02-01,2021-09-16,2018-04-21,,
40,harmony-one,"harmony-one/harmony,harmony-one/sdk,harmony-one/bounties,harmony-one/chrome-extension-wallet,harmony-one/harmony-ops",The core protocol of harmony,23,77.74,21.0,1261,11,1788,"█▆▅▂▁▁▁▁▁▂<br />11 to 1,261",25.13,17.0,194,1,578,18.0,15.0,94,4,414,103.3,108.0,176,32,▄▁▄▄▂▁▇█▄█<br />32 to 176,0.59,0.24,7.16,0.11,13.58,█▃▁▁▁▁▁▁▁▁<br />0 to 7,2021-02-19,2018-05-22,2021-10-04,2021-02-24,2021-10-02,2018-12-30,ONE,harmony
41,ethereumjs,"ethereumjs/ethereumjs-monorepo,ethereumjs/ethereumjs-wallet,ethereumjs/ethereumjs-tx,ethereumjs/ethereumjs-util,ethereumjs/keythereum",Monorepo for the Ethereum VM TypeScript Implementation,34,177.21,55.0,1183,10,6025,"█▃▄▅▃▂▃▁▄▁<br />10 to 1,183",67.24,29.5,377,3,2286,29.26,25.5,73,3,995,298.38,307.5,395,171,▃▁▂▂▁▃▆█▃▃<br />171 to 395,0.56,0.17,3.63,0.03,19.13,█▃▁▂▂▁▂▁▁▁<br />0 to 4,2018-06-25,2014-03-05,2021-10-04,2020-04-22,2021-10-04,2016-06-09,,
42,qtumproject,"qtumproject/qtum,qtumproject/qtum-electrum,qtumproject/x86lib,qtumproject/solar,qtumproject/qtumjs",Qtum Core Wallet,17,91.35,25.0,1123,10,1553,"█▆▃▆▁▁▁▁▁▂<br />10 to 1,123",51.35,35.0,353,5,873,23.47,13.0,194,4,399,214.35,213.0,245,186,▄▃▆▃█▁▃▁▄▆<br />186 to 245,0.4,0.11,4.69,0.05,6.72,█▁▁▁▁▁▁▁▁▁<br />0 to 5,2018-03-07,2017-01-18,2021-10-02,2018-01-23,2021-09-28,2017-04-03,QTUM,qtum
