,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",58,410.33,41.5,10666,10,23799,"▇█▄▅▃▁▃▂▁▁<br />10 to 10,666",399.03,29.5,12337,2,23144,23.57,16.5,271,2,1367,158.02,147.5,300,25,▂▁▂▂▂▅▇▄▆█<br />25 to 300,2.26,0.54,35.96,0.04,130.95,█▄▃▁▁▂▂▁▁▁<br />0 to 36,2023-04-25,2018-01-20,2023-10-20,2022-09-24,2023-10-21,2018-11-07,SOL,solana,12034.943262,8,2023-10-22 02:32:00.432759
11,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",57,545.63,46.0,10273,10,31101,"█▄▅▄▃▂▁▁▁▂<br />10 to 10,273",165.86,12.0,2868,2,9454,41.54,10.0,292,2,2368,139.54,112.0,388,10,▂▁▂▂▃█▇▄▄▇<br />10 to 388,4.77,0.51,109.08,0.03,271.87,█▄▂▂▁▁▁▁▁▁<br />0 to 109,2023-08-11,2016-05-10,2023-10-21,2019-06-20,2023-10-21,2017-11-09,LINK,chainlink,4850.947132,16,2023-10-22 02:32:19.731725
12,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/scaffold-eth-2,scaffold-eth/scaffold-eth-challenges,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-examples",🏗 forkable Ethereum dev stack focused on fast product iterations ,13,845.08,118.0,8903,10,10986,"█▄▁▃▄▆▁▁▁▃<br />10 to 8,903",627.77,60.0,4074,6,8161,21.38,10.0,151,6,278,101.69,101.0,182,23,▂▂▁▁▄▁▂█▁▅<br />23 to 182,5.53,0.65,48.96,0.09,71.95,█▂▄▁▂▂▁▁▁▂<br />0 to 49,2023-05-10,2020-04-21,2023-10-21,2022-01-11,2023-10-19,2022-08-01,,,,,
13,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/polkadot-sdk",Substrate: The platform for blockchain innovators,168,191.52,30.5,8330,10,32175,"█▇▅▂▃▂▂▁▁▁<br />10 to 8,330",65.93,14.0,2765,0,11077,20.36,10.0,497,2,3421,194.79,190.0,402,11,▁▁▁▂▂▃▄▇█▇<br />11 to 402,1.28,0.26,77.89,0.03,214.85,█▃▂▁▁▁▁▁▁▁<br />0 to 78,2023-08-04,2016-02-01,2023-10-21,2022-01-07,2023-10-21,2016-06-25,,,,,
14,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,701.75,70.0,8172,10,11228,"█▄▄▄▄▂▁▂▁▂<br />10 to 8,172",331.56,43.0,3546,19,5305,60.06,14.5,501,5,961,397.75,414.5,494,262,▃▁▃█▁▃▁▄▆█<br />262 to 494,1.48,0.15,16.52,0.03,23.73,█▃▂▁▁▂▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2023-10-20,2022-08-26,2023-10-11,2015-08-15,XMR,monero,2859.562845,26,2023-10-22 02:32:26.128956
15,consensys,"Consensys/smart-contract-best-practices,Consensys/ethereum-developer-tools-list,Consensys/quorum,Consensys/mythril,Consensys/Tokens",A guide to smart contract security best practices,143,259.47,36.0,7124,10,37104,"█▆▄▄▂▂▁▁▁▁<br />10 to 7,124",81.26,18.0,1419,1,11620,28.13,20.0,318,1,4023,222.64,231.0,451,15,▁▁▁▁▂▂▂▆█▃<br />15 to 451,0.93,0.2,18.66,0.04,133.53,█▂▂▂▁▁▁▁▁▁<br />0 to 19,2023-07-05,2015-02-26,2023-10-20,2019-08-30,2023-10-20,2016-10-25,,,,,
16,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,10,773.1,31.0,7096,14,7731,"█▄▁▂▂▁▁▁▁▂<br />14 to 7,096",195.3,15.0,1714,7,1953,18.8,7.5,110,3,188,310.8,337.5,380,118,▂▁▁▁▁▁▁▅▂█<br />118 to 380,2.06,0.11,18.72,0.05,20.64,█▃▁▁▁▁▁▁▁▂<br />0 to 19,2021-07-13,2016-07-07,2023-10-21,2022-05-25,2023-10-11,2018-01-21,,,,,
17,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,521.11,51.0,6749,11,9380,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,749",174.78,16.5,1738,7,3146,31.11,7.5,356,3,560,298.0,306.0,412,163,▃▁▁▂▁▂██▂▂<br />163 to 412,1.63,0.16,16.35,0.03,29.41,█▃▁▁▁▁▁▁▂▂<br />0 to 16,2020-09-02,2015-11-23,2023-10-21,2022-06-11,2022-04-05,2018-01-15,,,,,
18,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ibc,cosmos/ethermint-archive,cosmos/cosmjs",:chains: A Framework for Building High Value Public Blockchains :sparkles:,58,247.26,48.0,5455,10,14341,"█▆▇▄▂▆▃▂▁▂<br />10 to 5,455",182.47,34.0,3011,4,10583,26.47,13.0,251,4,1535,201.19,199.5,402,27,▂▂▃▁▂▄█▆█▆<br />27 to 402,0.99,0.29,13.56,0.03,57.49,█▃▂▃▁▂▁▁▁▁<br />0 to 14,2023-04-12,2016-02-06,2023-10-21,2022-05-19,2023-10-20,2018-09-14,ATOM,cosmos,1926.972095,30,2023-10-22 02:32:32.534717
19,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",26,274.31,23.0,5444,10,7132,"█▄▂▄▂▂▂▁▁▂<br />10 to 5,444",96.85,21.0,1429,3,2518,16.5,8.0,201,4,429,239.23,251.5,322,106,▁▁▁▃▁▂▁▄▄█<br />106 to 322,0.89,0.12,16.89,0.03,23.14,█▁▁▁▁▁▁▁▁▁<br />0 to 17,2021-10-06,2017-08-18,2023-10-20,2023-01-28,2023-10-20,2019-09-22,,,,,
20,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v4-core","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",78,394.29,96.5,5197,10,30755,"█▅▃█▂▆▃▂▁▂<br />10 to 5,197",342.67,98.0,4505,5,26728,21.74,10.0,175,3,1696,137.0,131.0,312,36,▁▄▄▄▃▅█▆▄▃<br />36 to 312,2.55,0.76,21.55,0.06,198.6,█▅▃▂▁▁▁▁▂▁<br />0 to 22,2023-02-09,2017-10-29,2023-10-21,2022-10-29,2023-10-20,2018-10-26,UNI,uniswap,3094.977256,24,2023-10-22 02:32:45.352968
21,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,20,331.15,42.0,4790,14,6623,"█▆▆▂▃▂▂▁▁▂<br />14 to 4,790",157.5,31.0,2047,1,3150,36.9,14.5,375,7,738,273.7,256.0,465,116,▄▄▄▂▂▅▁▂█▅<br />116 to 465,0.91,0.23,10.3,0.04,18.25,█▂▂▁▁▂▁▁▁▂<br />0 to 10,2021-07-29,2014-11-22,2023-10-20,2020-09-30,2023-10-20,2018-01-18,ZEC,zcash,202.719263,147,2023-10-22 02:32:58.162240
22,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vim-vyper,vyperlang/learn,vyperlang/vvm",Pythonic Smart Contract Language for the EVM,7,707.29,21.0,4660,13,4951,"█▃▁▁▃▁▁▁▁▃<br />13 to 4,660",125.86,7.0,830,4,881,27.14,5.0,160,2,190,174.86,165.0,362,69,▄▄▁▁▄█▄▁▁▄<br />69 to 362,2.34,0.14,12.86,0.06,16.39,█▁▁▁▁▂▁▁▁▂<br />0 to 13,2022-06-24,2016-11-11,2023-10-19,2023-05-24,2023-10-20,2019-01-24,,,,,
23,crytic,"crytic/slither,crytic/echidna,crytic/not-so-smart-contracts,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity and Vyper,38,476.11,95.0,4596,10,18092,"▇▅██▅▇▁▄▄▁<br />10 to 4,596",81.08,15.5,860,1,3081,17.84,11.0,83,1,678,165.63,153.5,321,12,▂▁▁▂▂▄▃▂▂█<br />12 to 321,2.29,1.14,17.18,0.08,87.15,█▂▇▂▃▃▁▁▁▁<br />0 to 17,2023-07-28,2017-08-27,2023-10-20,2022-12-07,2023-10-18,2019-08-12,,,,,
24,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/cannon,ethereum-optimism/community-hub,ethereum-optimism/contracts","Optimism is Ethereum, scaled.",33,241.91,42.0,4566,10,7983,"█▆▃▄▆▃▃▁▁▂<br />10 to 4,566",149.03,15.0,2511,0,4918,12.03,7.0,97,1,397,115.48,123.0,195,12,▂▂▂▂▁▂▃▃▄█<br />12 to 195,2.02,0.59,23.61,0.07,66.63,█▂▄▂▁▂▁▁▁▁<br />0 to 24,2023-07-25,2020-01-22,2023-10-20,2023-01-27,2023-10-21,2020-12-19,,,,,
25,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zksync-era,matter-labs/zksync-web-era-docs,matter-labs/zksync-docs",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,56,224.59,38.0,4385,10,12577,"█▆▇▄▃▂▁▁▁▂<br />10 to 4,385",128.41,19.0,2410,2,7191,17.02,10.0,157,2,953,96.23,63.0,258,11,▃▂▁█▂▃▄▂▅▅<br />11 to 258,2.33,0.63,26.62,0.06,130.32,█▄▄▂▂▁▁▁▂▁<br />0 to 27,2023-08-03,2018-11-10,2023-10-21,2023-07-10,2023-10-21,2021-01-28,,,,,
26,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-docs,WalletConnect/walletconnect-example-dapp,WalletConnect/WalletConnectSwift",A single Web3 provider solution for all Wallets,44,205.48,50.5,4377,10,9041,"███▅▅▅▁▂▁▂<br />10 to 4,377",105.07,29.5,1235,0,4623,18.7,15.0,66,3,823,152.52,131.5,385,16,▂▁▂▂▂▃▂▂█▃<br />16 to 385,1.14,0.5,15.07,0.04,50.29,█▂▅▂▂▁▁▁▁▁<br />0 to 15,2023-06-27,2016-05-30,2023-10-21,2023-01-28,2023-10-20,2018-12-04,,,,,
27,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,387.83,35.0,4234,11,4654,"▆▆█▃▁▁▁▁▁▃<br />11 to 4,234",291.42,46.5,3052,14,3497,65.0,27.0,506,13,780,479.0,511.5,592,301,▃▃▃▁▁▁▆▃██<br />301 to 592,0.68,0.07,7.15,0.02,8.13,█▁▁▁▁▁▁▁▁▂<br />0 to 7,2018-01-09,2012-06-13,2023-10-20,2023-06-24,2023-05-12,2013-07-07,LTC,litecoin,4804.242344,17,2023-10-22 02:33:11.062084
28,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,127,158.2,32.0,3757,10,20092,"█▆▄▃▃▂▁▁▁▁<br />10 to 3,757",55.83,14.0,926,0,7090,35.55,24.0,466,2,4515,200.01,198.0,445,11,▁▁▁▂▃▃▄▆█▄<br />11 to 445,0.78,0.25,12.88,0.03,99.4,█▃▂▂▁▁▁▁▁▁<br />0 to 13,2023-07-31,2015-04-06,2023-10-20,2021-07-06,2023-10-21,2016-10-03,ADA,cardano,9044.97891,9,2023-10-22 02:33:23.874223
29,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",110,98.35,21.5,3738,10,10818,"█▆▃▂▁▁▁▁▁▁<br />10 to 3,738",26.79,8.0,992,1,2947,32.12,21.5,196,3,3533,263.6,262.5,444,24,▁▁▁▁▁▂▂▄█▃<br />24 to 444,0.33,0.09,9.35,0.02,36.75,█▂▁▁▁▁▁▁▁▁<br />0 to 9,2023-05-04,2015-04-14,2023-10-20,2019-01-09,2023-10-21,2015-06-15,SNT,status,106.401267,232,2023-10-22 02:33:30.287641
30,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,36,188.56,33.0,3470,10,6788,"██▂▂▅▃▂▁▁▂<br />10 to 3,470",123.69,29.5,1390,6,4453,27.22,9.0,371,4,980,233.5,249.5,303,42,▁▁▁▁▁▁▂▁▅█<br />42 to 303,0.71,0.15,11.43,0.04,25.49,█▄▂▂▁▁▁▁▁▁<br />0 to 11,2022-12-27,2017-12-26,2023-10-20,2022-02-14,2023-10-20,2018-06-14,TRX,tron,8077.984526,11,2023-10-22 02:33:36.702895
31,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,9,422.67,27.0,3453,11,3804,"██▁▃▃▁▁▁▁▃<br />11 to 3,453",114.22,10.0,811,4,1028,42.67,18.0,257,12,384,257.78,237.0,494,159,▃▃▃█▃▃▁▁▁▃<br />159 to 494,0.94,0.14,6.98,0.05,8.46,█▂▂▁▁▁▁▁▁▂<br />0 to 7,2020-10-02,2014-05-01,2023-10-19,2022-08-19,2023-10-19,2021-02-03,XNO,nano,86.287996,259,2023-10-22 02:33:50.965134
32,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,17,286.65,61.0,3432,10,4873,"▆█▃▄█▄▁▁▁▃<br />10 to 3,432",154.71,108.0,1020,12,2630,49.94,34.0,378,3,849,299.24,324.0,438,93,▂▁▁▁▁▄▁▄█▂<br />93 to 438,0.72,0.22,7.84,0.04,12.3,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2022-01-05,2015-05-31,2023-10-20,2022-06-14,2023-10-19,2018-03-26,NEO,neo,495.705149,73,2023-10-22 02:34:03.792120
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/documentation,prysmaticlabs/go-ssz",Go implementation of Ethereum proof of stake,9,387.89,27.0,3248,12,3491,"▆█▁▃▁▁▁▁▁▃<br />12 to 3,248",134.0,23.0,919,4,1206,21.78,9.0,129,5,196,192.67,196.0,301,92,█▁▁▁▄▄▄█▄▄<br />92 to 301,1.35,0.17,10.78,0.05,12.13,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2022-01-10,2018-01-11,2023-10-20,2023-01-16,2023-10-20,2019-02-11,,,,,
34,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/soroban-example-dapp",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,53,184.4,37.0,3066,10,9773,"█▆▇▄▂▂▂▁▂▁<br />10 to 3,066",96.74,32.0,1050,5,5127,34.96,24.0,268,5,1853,241.02,207.0,495,9,▁▁▁▁▄▄▂▅▃█<br />9 to 495,0.76,0.28,9.02,0.02,40.36,█▅▂▂▁▁▂▁▁▁<br />0 to 9,2023-08-14,2014-04-23,2023-10-20,2021-06-08,2023-10-21,2015-10-07,XLM,stellar,3063.268417,25,2023-10-22 02:34:16.649090
35,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,19,205.47,24.0,2919,10,3904,"▅█▄▃▂▁▂▁▁▂<br />10 to 2,919",29.16,10.0,316,2,554,27.53,15.0,237,5,523,260.42,241.0,413,136,▃▆█▃▃█▁██▆<br />136 to 413,0.61,0.11,7.06,0.05,11.55,█▁▁▁▁▁▁▁▁▁<br />0 to 7,2021-03-09,2015-11-18,2023-10-21,2022-10-27,2023-10-20,2016-06-27,GLM,golem-network-tokens,199.77943,150,2023-10-22 02:34:23.898049
36,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol v1 monorepo,7,464.43,23.0,2793,13,3251,"█▃▁▁▃▃▁▁▁▃<br />13 to 2,793",82.71,23.0,211,7,579,10.14,6.0,38,3,71,111.14,121.0,156,58,▄▁▄▁▁▄▁█▁█<br />58 to 156,3.17,0.32,17.81,0.13,22.21,█▁▃▃▁▁▁▁▁▃<br />0 to 18,2022-09-06,2020-10-19,2023-10-20,2023-08-11,2023-10-20,2022-02-03,,,,,
37,storj,"storj/storj,storj/drpc,storj/awesome-storj,storj/uplink,storj/docs","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",16,297.88,26.0,2758,13,4766,"██▄▂▁▂▁▁▂▂<br />13 to 2,758",39.19,10.0,395,3,627,27.38,23.0,102,2,438,214.56,207.5,359,98,▄▁▁▂▂█▅▂▂▄<br />98 to 359,1.17,0.18,9.52,0.06,18.67,█▂▁▁▁▁▁▁▂▂<br />0 to 10,2021-12-02,2016-11-29,2023-10-20,2023-03-20,2023-10-20,2022-05-11,STORJ,storj,55.016933,362,2023-10-22 02:34:30.519771
38,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,420.67,65.0,2751,30,3786,"█▃▃▃▁▁▃▁▁▃<br />30 to 2,751",88.33,38.0,480,6,795,41.78,22.0,200,14,376,276.0,270.0,402,184,▄▁▄▄█▄█▁▁▄<br />184 to 402,1.17,0.25,6.83,0.11,10.5,█▄▁▁▂▁▁▁▁▂<br />0 to 7,2020-04-07,2016-02-01,2023-10-15,2023-01-28,2023-10-20,2018-07-23,LSK,lisk,123.659587,213,2023-10-22 02:34:37.757480
39,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2745.0,2745.0,2745,2745,2745,"▁▁▁▁▁█▁▁▁▁<br />2,745 to 2,745",1833.0,1833.0,1833,1833,1833,82.0,82.0,82,82,82,301.0,301.0,301,301,▁▁▁▁▁█▁▁▁▁<br />301 to 301,9.11,9.11,9.11,9.11,9.11,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-01-12,2018-01-12,2023-10-20,2023-10-20,2023-10-20,2023-10-20,,,,,
40,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2249.0,2249.0,2622,1876,4498,"█▁▁▁▁▁▁▁▁█<br />1,876 to 2,622",521.5,521.5,560,483,1043,48.5,48.5,60,37,97,183.5,183.5,196,171,█▁▁▁▁▁▁▁▁█<br />171 to 196,12.12,12.12,13.32,10.92,24.24,█▁▁▁▁▁▁▁▁█<br />11 to 13,2020-07-06,2020-01-13,2023-10-20,2023-10-19,2023-10-05,2023-08-17,,,,,
