,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
25,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,122,168.99,35.0,3753,10,20617,"█▅▄▃▃▂▁▁▁▁<br />10 to 3,753",56.89,15.0,736,0,6941,35.13,23.0,461,1,4286,181.19,178.0,413,6,▁▁▁▂▂▂▄▆█▄<br />6 to 413,0.99,0.3,14.65,0.03,120.33,█▄▂▂▁▁▁▁▁▁<br />0 to 15,2023-01-19,2015-04-06,2023-03-07,2021-04-24,2023-03-07,2016-10-03,ADA,cardano,11364.574396,7,2023-03-08 17:49:28.568922
26,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",110,94.34,22.5,3619,10,10377,"█▆▃▂▂▁▁▁▁▁<br />10 to 3,619",24.53,8.0,935,1,2698,28.42,19.0,185,2,3126,231.33,230.0,412,27,▁▁▁▁▂▃▃▇█▃<br />27 to 412,0.37,0.1,9.85,0.02,40.58,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2022-08-25,2015-04-14,2023-03-07,2019-01-09,2023-03-07,2015-06-15,SNT,status,101.792211,281,2023-03-08 17:49:34.975221
27,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/zksync-wallet-vue,matter-labs/bellman",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,35,223.11,28.0,3617,10,7809,"█▅▃▅▂▂▁▁▁▂<br />10 to 3,617",79.29,15.0,930,0,2775,15.89,8.0,152,2,556,100.69,104.0,225,3,▅▁▁▂▂▂▃▃▅█<br />3 to 225,3.4,0.44,28.67,0.06,119.16,█▃▁▁▁▁▂▁▁▁<br />0 to 29,2023-02-15,2018-11-10,2023-03-07,2022-11-27,2023-03-07,2021-01-28,,,,,
28,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs","Optimism is Ethereum, scaled.",26,211.96,40.5,3465,10,5511,"▇▅█▅▃▁▃▁▁▂<br />10 to 3,465",88.15,13.5,1398,3,2292,10.23,5.5,79,0,266,93.73,101.0,163,2,▂▂▁▁▁▂▂▃▄█<br />2 to 163,3.12,0.44,22.05,0.08,81.02,█▂▃▂▂▁▂▁▂▂<br />0 to 22,2023-02-16,2020-01-22,2023-03-07,2021-10-17,2023-03-07,2020-12-19,,,,,
29,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital money,9,421.0,28.0,3450,11,3789,"█▆▃▃▃▁▁▁▁▃<br />11 to 3,450",110.89,9.0,794,3,998,41.89,17.0,260,10,377,225.22,205.0,461,126,▃▁▆█▃▃▁▁▁▃<br />126 to 461,1.01,0.16,7.47,0.05,9.13,█▂▂▁▁▁▁▁▁▂<br />0 to 7,2020-10-02,2014-05-01,2023-03-06,2022-08-19,2023-03-07,2021-02-03,XNO,nano,110.661709,265,2023-03-08 17:49:47.806701
30,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,16,302.06,68.0,3412,10,4833,"▄█▄▃█▄▁▁▁▃<br />10 to 3,412",160.44,107.5,1013,12,2567,52.56,34.0,378,13,841,279.62,293.0,405,176,▅▁▁▂▄▂█▅▁▂<br />176 to 405,0.83,0.24,8.42,0.04,13.22,█▃▃▁▁▁▁▁▁▂<br />0 to 8,2019-10-18,2015-05-31,2023-03-06,2021-11-28,2023-03-07,2018-03-26,NEO,neo,775.293519,62,2023-03-08 17:50:01.534546
31,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,33,187.21,32.0,3284,11,6178,"█▇▃▅▄▃▃▁▁▂<br />11 to 3,284",119.24,31.0,1215,5,3935,27.21,9.0,360,1,898,210.55,219.0,271,25,▁▁▁▁▁▁▂▁▅█<br />25 to 271,0.78,0.16,12.11,0.05,25.9,█▃▂▂▁▁▁▁▁▁<br />0 to 12,2022-09-13,2017-12-26,2023-03-07,2022-02-14,2023-03-01,2018-06-14,TRX,tron,6069.83495,17,2023-03-08 17:50:07.971550
32,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,46,191.7,41.0,3031,10,8818,"█▅▇▄▂▂▂▂▁▁<br />10 to 3,031",91.41,28.5,1009,5,4205,31.87,19.5,263,7,1466,230.26,199.0,463,22,▁▁▂▂▁▁▄▂▂█<br />22 to 463,0.71,0.32,7.01,0.03,32.47,█▆▃▁▂▁▁▂▁▁<br />0 to 7,2022-09-29,2014-04-23,2023-03-07,2021-06-08,2023-03-07,2015-10-07,XLM,stellar,2147.78846,31,2023-03-08 17:50:21.385625
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,9,360.33,25.0,3025,10,3243,"██▃▃▁▁▁▁▁▃<br />10 to 3,025",113.33,23.0,756,1,1020,20.22,8.0,128,3,182,160.33,164.0,268,60,█▁▁▁▁█▄█▄▄<br />60 to 268,1.42,0.18,11.25,0.06,12.77,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2022-01-10,2018-01-11,2023-03-07,2022-11-26,2023-03-07,2019-02-11,,,,,
34,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,18,213.28,22.5,2935,11,3839,"██▅▄▂▂▁▁▁▂<br />11 to 2,935",29.61,10.5,318,2,533,27.72,14.0,237,4,499,235.0,219.0,381,122,▄▁▄▄▄▁▁▄█▄<br />122 to 381,0.69,0.13,7.7,0.05,12.49,█▂▁▂▂▁▁▁▁▂<br />0 to 8,2020-10-29,2015-11-18,2023-03-06,2022-10-27,2023-03-07,2016-06-27,GLM,golem-network-tokens,231.133635,165,2023-03-08 17:50:27.862700
35,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,422.78,62.0,2781,28,3805,"█▃▃▃▁▁▃▁▁▃<br />28 to 2,781",87.22,37.0,480,6,785,41.89,22.0,205,13,377,243.56,238.0,370,152,▄▁▄▄▄██▁▁▄<br />152 to 370,1.29,0.28,7.51,0.13,11.62,█▁▂▁▁▂▁▁▁▂<br />0 to 8,2020-04-07,2016-02-01,2023-03-07,2022-11-29,2023-03-07,2018-07-23,LSK,lisk,142.887154,226,2023-03-08 17:50:34.327887
36,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",34,181.74,25.5,2640,10,6179,"█▅▂▄▂▂▃▁▂▂<br />10 to 2,640",35.06,15.5,386,3,1192,27.32,25.0,107,1,929,261.97,301.5,451,65,▂▁▁▂▃▄▂▄█▃<br />65 to 451,0.73,0.12,10.27,0.03,24.81,█▂▂▁▁▁▁▁▁▁<br />0 to 10,2021-12-02,2014-07-15,2023-03-07,2022-07-11,2023-03-07,2017-09-02,STORJ,storj,51.31692,432,2023-03-08 17:50:40.863936
37,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2136.0,2136.0,2517,1755,4272,"█▁▁▁▁▁▁▁▁█<br />1,755 to 2,517",473.0,473.0,507,439,946,46.0,46.0,59,33,92,151.5,151.5,164,139,█▁▁▁▁▁▁▁▁█<br />139 to 164,13.96,13.96,15.32,12.6,27.92,█▁▁▁▁▁▁▁▁█<br />13 to 15,2020-07-06,2020-01-13,2023-03-07,2023-03-06,2023-03-04,2022-11-30,,,,,
38,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-tooling,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,31,143.26,29.0,2403,10,4441,"▅█▄▂▄▃▂▁▁▂<br />10 to 2,403",61.45,20.0,727,3,1905,18.42,15.0,81,3,571,172.94,196.0,259,33,▂▁▂▂▁▁▄▃▄█<br />33 to 259,0.73,0.2,9.43,0.05,22.57,█▂▂▂▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2023-03-07,2022-05-07,2023-03-07,2019-02-13,GRT,the-graph,1185.309573,43,2023-03-08 17:51:00.213392
39,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2367.0,2367.0,2367,2367,2367,"▁▁▁▁▁█▁▁▁▁<br />2,367 to 2,367",500.0,500.0,500,500,500,47.0,47.0,47,47,47,226.0,226.0,226,226,▁▁▁▁▁█▁▁▁▁<br />226 to 226,10.44,10.44,10.44,10.44,10.44,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2023-03-07,2023-03-07,2023-01-29,2023-01-29,,,,,
40,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2306.0,2306.0,2306,2306,2306,"▁▁▁▁▁█▁▁▁▁<br />2,306 to 2,306",1442.0,1442.0,1442,1442,1442,69.0,69.0,69,69,69,268.0,268.0,268,268,▁▁▁▁▁█▁▁▁▁<br />268 to 268,8.58,8.58,8.58,8.58,8.58,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-01-12,2018-01-12,2023-03-06,2023-03-06,2023-03-07,2023-03-07,,,,,
