,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect,MetaMask/faq",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,72,235.26,40.5,8879,10,16939,"▇█▅▅▂▄▁▁▁▁<br />10 to 8,879",136.51,33.0,3460,1,9829,38.94,33.0,442,2,2804,218.31,229.0,373,4,▁▁▁▁▁▁▂▃▅█<br />4 to 373,0.89,0.25,23.8,0.03,64.23,█▄▂▁▁▁▁▁▁▁<br />0 to 24,2022-09-29,2015-09-06,2022-10-29,2021-12-27,2022-10-29,2016-06-03,,,,,
11,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-examples",🏗 forkable Ethereum dev stack focused on fast product iterations ,9,1025.11,141.0,8034,10,9226,"█▁▁█▁▆▁▁▁▃<br />10 to 8,034",759.67,56.0,3632,10,6837,23.56,9.0,144,5,212,74.11,57.0,131,11,▃▁▁▁▁▃█▁▁▆<br />11 to 131,8.81,2.59,61.4,0.17,79.27,███▄▄▁▁▁▁▄<br />0 to 61,2022-08-12,2020-04-21,2022-10-28,2022-01-11,2022-10-28,2022-08-01,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,135,199.21,33.0,7582,10,26894,"█▅▅▂▃▂▂▁▁▁<br />10 to 7,582",65.96,17.0,2385,0,8905,22.34,11.0,481,1,3016,176.56,162.0,351,5,▁▁▁▂▂▃▃▇██<br />5 to 351,1.02,0.3,29.19,0.03,137.77,█▃▂▂▁▁▁▁▁▁<br />0 to 29,2022-09-23,2016-02-01,2022-10-29,2021-12-21,2022-10-29,2016-06-25,,,,,
13,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,631.62,67.0,7401,10,10106,"█▄▄▄▄▁▂▂▁▂<br />10 to 7,401",316.0,42.0,3375,19,5056,59.69,13.5,489,5,955,346.75,363.5,443,211,▃▁▃█▁▃▁▄▆█<br />211 to 443,1.5,0.16,16.69,0.03,23.98,█▄▁▂▂▁▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2022-10-29,2022-08-04,2022-10-28,2015-08-15,XMR,monero,2698.225977,29,2022-10-30 04:14:37.501337
14,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,516.33,50.5,6692,11,9294,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,692",166.72,15.5,1673,6,3001,30.39,6.5,356,2,547,247.0,255.0,361,112,▃▁▁▂▁▂▇█▃▂<br />112 to 361,2.02,0.19,18.49,0.04,36.29,█▂▂▁▁▁▁▁▁▂<br />0 to 18,2020-09-02,2015-11-23,2022-10-28,2021-05-15,2022-04-05,2018-01-15,,,,,
15,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/ethereum-developer-tools-list,ConsenSys/quorum,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,122,257.44,36.5,6209,10,31408,"██▄▄▃▂▂▁▁▁<br />10 to 6,209",80.42,18.5,1197,0,9811,30.86,24.5,325,2,3765,196.09,192.5,400,2,▁▁▁▁▁▁▂▄█▅<br />2 to 400,1.06,0.23,19.08,0.05,129.2,█▃▂▂▁▁▁▁▁▁<br />0 to 19,2022-10-12,2015-02-26,2022-10-28,2019-08-30,2022-10-28,2016-10-25,,,,,
16,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,9,718.67,41.0,5861,14,6468,"█▃▃▃▃▁▁▁▁▃<br />14 to 5,861",167.89,15.0,1295,10,1511,18.56,8.0,102,3,167,281.22,288.0,329,223,▄▄▄▁▁▁██▁█<br />223 to 329,2.21,0.12,17.86,0.06,19.93,█▂▂▁▁▁▁▁▁▂<br />0 to 18,2018-07-18,2016-07-07,2022-10-28,2022-05-25,2022-10-19,2018-01-21,,,,,
17,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,21,291.52,34.0,4676,13,6122,"█▅▃▂▃▃▁▁▁▂<br />13 to 4,676",136.57,26.0,1971,1,2868,35.57,15.0,391,9,747,230.43,206.0,414,86,▂▅▂▄▄▅▁▂█▅<br />86 to 414,0.89,0.22,11.29,0.04,18.71,█▄▂▁▂▁▁▁▁▂<br />0 to 11,2021-03-03,2014-11-22,2022-10-27,2020-09-30,2022-10-28,2017-02-09,ZEC,zcash,710.501725,70,2022-10-30 04:14:41.040811
18,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,51,231.0,46.0,4611,10,11781,"█▄▄▄▁▄▃▁▁▁<br />10 to 4,611",161.76,35.0,2263,2,8250,27.76,15.0,249,3,1416,165.65,160.0,351,4,▁▁▁▁▁▃▃▇█▇<br />4 to 351,1.12,0.36,13.13,0.04,57.14,█▄▂▃▂▂▁▁▁▁<br />0 to 13,2022-09-28,2016-02-06,2022-10-29,2022-05-19,2022-10-28,2018-09-14,ATOM,cosmos,4010.718161,23,2022-10-30 04:14:44.528297
19,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v2-periphery","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",57,380.67,80.0,4480,10,21698,"▆▅▅█▇▄▂▂▁▂<br />10 to 4,480",305.68,68.0,3506,4,17424,22.26,10.0,174,3,1269,111.3,107.0,261,19,▁▂▃▁▆▇█▇█▄<br />19 to 261,2.67,0.99,23.14,0.1,152.39,█▇▅▃▂▂▁▁▁▁<br />0 to 23,2022-06-15,2017-10-29,2022-10-29,2022-03-10,2022-10-28,2018-10-26,UNI,uniswap,5357.665333,18,2022-10-30 04:14:51.962073
20,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vvm,vyperlang/vim-vyper,vyperlang/verified-vyper-contracts",Pythonic Smart Contract Language for the EVM,6,750.83,12.0,4323,10,4505,"█▁▁▁▃▁▁▁▁▃<br />10 to 4,323",123.67,3.5,719,3,742,30.0,4.0,159,2,180,138.83,123.5,311,18,▃▁▁▁▁▁█▃▁▃<br />18 to 311,3.62,0.1,13.89,0.07,21.74,█▁▁▁▁▁▁▃▁▃<br />0 to 14,2022-06-24,2016-11-11,2022-10-28,2022-08-02,2022-10-28,2019-01-24,,,,,
21,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,376.5,33.0,4120,12,4518,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,120",288.17,45.0,3040,10,3458,64.42,26.5,510,12,773,428.0,460.5,541,250,▃▃▃▁▁▁▆▃██<br />250 to 541,0.72,0.07,7.61,0.02,8.67,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-10-28,2021-10-28,2022-07-17,2013-07-07,LTC,litecoin,4069.680603,22,2022-10-30 04:15:02.677880
22,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",23,229.3,26.0,3829,10,5274,"█▃▂▄▂▂▂▁▁▂<br />10 to 3,829",79.09,21.0,960,3,1819,14.17,7.0,152,3,326,197.17,205.0,271,70,▂▁▃▂▃▃▁▄▄█<br />70 to 271,0.9,0.15,14.11,0.04,20.72,█▁▂▁▁▁▁▁▁▁<br />0 to 14,2021-06-24,2017-08-18,2022-10-28,2021-12-01,2022-10-29,2019-09-22,,,,,
23,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,111,179.94,44.0,3754,10,19973,"█▅▄▅▃▂▁▁▁▁<br />10 to 3,754",57.68,16.0,646,1,6402,36.86,26.0,462,1,4092,177.47,174.0,394,19,▂▁▁▃▄▃▆█▆▅<br />19 to 394,1.15,0.26,16.2,0.03,127.89,█▃▂▂▁▁▁▁▁▁<br />0 to 16,2022-06-16,2015-04-06,2022-10-28,2020-07-02,2022-10-29,2016-10-03,ADA,cardano,15070.21353,9,2022-10-30 04:15:10.052370
24,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-docs",A single Web3 provider solution for all Wallets,29,236.69,81.0,3639,10,6864,"▆▅▅█▅▄▁▂▁▂<br />10 to 3,639",113.83,35.0,874,4,3301,20.59,18.0,63,2,597,159.72,176.0,334,34,▃▃▁▃▃▃▃▅█▂<br />34 to 334,1.34,0.43,15.2,0.05,38.72,█▅▅▂▂▂▁▁▁▂<br />0 to 15,2022-02-28,2016-05-30,2022-10-29,2021-12-27,2022-10-28,2018-12-04,,,,,
25,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",110,91.97,21.5,3537,10,10117,"█▅▃▂▂▁▁▁▁▁<br />10 to 3,537",24.12,8.0,919,1,2653,27.59,18.5,182,2,3035,213.71,214.5,393,9,▁▁▁▁▁▂▂▃█▃<br />9 to 393,0.42,0.11,10.14,0.03,46.13,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2022-08-25,2015-04-14,2022-10-28,2018-11-21,2022-10-29,2015-06-15,SNT,status,114.884538,231,2022-10-30 04:15:17.271004
26,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital money,9,419.0,27.0,3437,11,3771,"██▁▃▃▁▁▁▁▃<br />11 to 3,437",110.11,9.0,789,3,991,42.22,17.0,262,10,380,206.78,186.0,443,108,▃▁▆█▃▃▁▁▁▃<br />108 to 443,1.06,0.16,7.75,0.06,9.57,█▂▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-10-28,2022-01-21,2022-10-27,2019-10-08,XNO,nano,99.291288,256,2022-10-30 04:15:24.429865
27,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,16,299.94,67.0,3396,10,4799,"▄█▄▃█▄▁▁▁▃<br />10 to 3,396",159.38,106.5,1001,12,2550,52.88,34.0,381,13,846,261.12,274.0,387,158,▅▁▁▂▄▂█▅▁▂<br />158 to 387,0.86,0.25,8.78,0.04,13.84,█▃▃▁▁▁▁▁▁▂<br />0 to 9,2019-10-18,2015-05-31,2022-10-28,2020-08-28,2022-10-27,2018-03-26,NEO,neo,619.236623,76,2022-10-30 04:15:31.341433
28,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,28,465.96,98.5,3329,12,13047,"▇▂█▄▁▇▃▃▄▂<br />12 to 3,329",78.0,22.5,601,2,2184,20.86,18.0,83,0,584,157.46,186.5,270,16,▂▂▂▂▁▂▂▂▄█<br />16 to 270,2.51,1.06,15.37,0.07,70.37,███▄▇▅▁▅▁▂<br />0 to 15,2022-07-04,2017-08-27,2022-10-29,2022-07-07,2022-10-29,2019-05-14,,,,,
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,32,179.75,33.5,3159,10,5752,"██▄▄▄▃▃▁▁▂<br />10 to 3,159",115.22,31.0,1153,5,3687,26.69,10.5,351,3,854,197.59,203.5,252,85,▂▂▂▁▁▂▇▅██<br />85 to 252,0.79,0.16,12.5,0.05,25.39,█▃▂▂▁▁▁▁▁▁<br />0 to 13,2021-03-09,2017-12-26,2022-10-29,2022-02-14,2022-10-28,2018-06-14,TRX,tron,5913.611403,15,2022-10-30 04:15:34.776193
30,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/zksync-wallet-vue",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,24,239.12,31.5,3025,11,5739,"█▄▅▄▁▂▁▁▂▂<br />11 to 3,025",53.17,15.5,422,2,1276,18.17,10.5,144,2,436,126.46,123.0,207,36,▃▂▂▁▃▄▃▄▁█<br />36 to 207,1.39,0.34,14.6,0.06,33.31,█▄▂▁▂▁▁▁▂▂<br />0 to 15,2022-02-16,2018-11-10,2022-10-29,2022-05-20,2022-10-28,2019-09-25,,,,,
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,45,191.82,39.0,3017,10,8632,"█▄▆▃▂▂▂▂▁▁<br />10 to 3,017",89.49,29.0,997,3,4027,30.71,20.0,267,4,1382,222.8,201.0,444,4,▁▁▁▂▂▁▂▄▃█<br />4 to 444,0.82,0.33,7.29,0.03,37.11,█▅▃▂▂▁▁▂▁▁<br />0 to 7,2022-09-29,2014-04-23,2022-10-28,2021-06-08,2022-10-29,2015-10-07,XLM,stellar,2938.412624,27,2022-10-30 04:15:41.779816
32,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,18,211.94,21.5,2941,11,3815,"▇█▃▃▂▂▁▁▁▂<br />11 to 2,941",29.61,10.5,318,2,533,28.67,14.0,239,5,516,216.33,200.0,362,104,▆▃▆▆▆▃▁██▆<br />104 to 362,0.74,0.14,8.11,0.05,13.27,█▂▁▂▂▁▁▁▁▂<br />0 to 8,2020-10-29,2015-11-18,2022-10-27,2022-07-11,2022-10-28,2016-06-27,GLM,golem-network-tokens,271.304189,144,2022-10-30 04:15:45.237917
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,383.88,25.0,2870,11,3071,"█▆▃▃▁▁▁▁▁▃<br />11 to 2,870",117.38,23.5,693,1,939,22.25,8.0,126,4,178,154.25,160.5,250,43,▄▁▁▁▁█▄▄█▄<br />43 to 250,1.62,0.23,11.46,0.07,12.97,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2022-10-28,2021-07-04,2022-10-28,2019-02-11,,,,,
34,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,423.0,61.0,2789,28,3807,"█▃▃▃▁▁▃▁▁▃<br />28 to 2,789",85.44,35.0,474,6,769,42.33,22.0,209,13,381,225.0,219.0,351,133,▄▁▁█▄██▁▁▄<br />133 to 351,1.37,0.3,7.93,0.14,12.35,█▂▂▁▁▂▁▁▁▂<br />0 to 8,2020-04-07,2016-02-01,2022-10-28,2022-07-27,2022-10-27,2018-07-23,LSK,lisk,141.309238,208,2022-10-30 04:15:48.723963
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",32,185.19,26.5,2545,11,5926,"█▆▂▄▂▂▃▁▂▂<br />11 to 2,545",35.94,14.5,371,2,1150,29.06,26.5,109,3,930,253.41,287.5,432,56,▂▁▁▂▃▄▂▃█▃<br />56 to 432,0.8,0.13,10.67,0.03,25.44,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-09-29,2014-07-15,2022-10-28,2020-04-18,2022-10-28,2017-09-02,STORJ,storj,63.978406,361,2022-10-30 04:15:52.265040
36,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2016.0,2016.0,2419,1613,4032,"█▁▁▁▁▁▁▁▁█<br />1,613 to 2,419",442.5,442.5,468,417,885,43.0,43.0,55,31,86,132.5,132.5,145,120,█▁▁▁▁▁▁▁▁█<br />120 to 145,14.97,14.97,16.58,13.35,29.93,█▁▁▁▁▁▁▁▁█<br />13 to 17,2020-07-06,2020-01-13,2022-10-28,2022-10-28,2022-10-17,2022-09-25,,,,,
37,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2259.0,2259.0,2259,2259,2259,"▁▁▁▁▁█▁▁▁▁<br />2,259 to 2,259",455.0,455.0,455,455,455,44.0,44.0,44,44,44,208.0,208.0,208,208,▁▁▁▁▁█▁▁▁▁<br />208 to 208,10.85,10.85,10.85,10.85,10.85,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2018-11-02,2018-11-02,2022-10-28,2022-10-28,2022-10-16,2022-10-16,,,,,
38,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,30,136.9,30.0,2233,10,4107,"▇█▅▂▄▄▂▁▁▂<br />10 to 2,233",57.67,19.5,653,3,1730,19.63,16.0,82,4,589,158.97,180.0,240,14,▁▁▁▂▁▁▁▃▄█<br />14 to 240,0.79,0.2,9.44,0.05,23.77,█▂▂▃▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2022-10-29,2022-05-07,2022-10-28,2019-02-13,GRT,the-graph,631.437655,75,2022-10-30 04:16:02.805157
39,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-geth,flashbots/mev-boost,flashbots/mev-research",Everything there is to know about Flashbots,31,288.06,84.0,2203,10,8930,"█▄▁▇▃▄▄▆▁▃<br />10 to 2,203",72.26,38.0,563,0,2240,22.26,13.0,117,5,690,67.87,77.0,107,2,▁▁▁▁▁▃▁▂▄█<br />2 to 107,4.03,2.54,21.69,0.17,125.06,█▆▂▃▆▁▄▁▂▁<br />0 to 22,2022-10-13,2020-10-09,2022-10-28,2022-06-08,2022-10-28,2021-03-26,,,,,
40,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/firefly",IOTA Wallet,105,107.62,32.0,2098,10,11300,"█▆▅▅▂▂▂▁▁▁<br />10 to 2,098",34.08,12.0,422,0,3578,22.18,14.0,257,1,2329,190.16,179.0,331,45,▂▁▂▄▅▄▇▅▅█<br />45 to 331,0.52,0.2,6.4,0.03,54.38,█▃▁▁▁▁▁▁▁▁<br />0 to 6,2021-12-13,2016-06-24,2022-10-28,2021-02-08,2022-10-28,2016-07-05,MIOTA,iota,728.137473,68,2022-10-30 04:16:06.328181
