,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,580.53,70.0,6466,10,8708,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,466",305.6,35.0,3132,15,4584,61.73,12.0,486,6,926,304.8,318.0,396,164,▃▁▁▄▄▃▁▄▆█<br />164 to 396,1.55,0.18,16.3,0.03,23.25,█▃▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2021-12-05,2021-05-18,2021-12-02,2015-08-15,XMR,monero,3369.184704,48,2021-12-06 22:31:06.516893
11,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,62,187.47,33.5,6416,10,11623,"▇█▆▄▂▃▂▁▁▁<br />10 to 6,416",111.61,31.5,2500,4,6920,29.21,21.0,352,2,1811,196.05,213.0,326,35,▁▁▁▁▂▂▂▄█▄<br />35 to 326,0.76,0.21,19.67,0.04,47.01,█▃▂▂▁▁▁▁▁▁<br />0 to 20,2021-03-30,2015-09-06,2021-12-06,2021-11-15,2021-12-05,2016-06-03,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,110,190.55,35.0,6206,10,20961,"█▇▄▄▃▂▂▁▁▁<br />10 to 6,206",59.94,18.0,1859,3,6593,24.78,12.5,455,4,2726,158.32,156.5,305,12,▁▁▁▂▂▃▇▅▆█<br />12 to 305,1.17,0.3,29.16,0.04,128.43,█▃▃▂▁▁▁▁▁▁<br />0 to 29,2021-09-10,2016-02-01,2021-12-06,2021-08-10,2021-12-06,2016-06-25,,,,,
13,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",35,321.49,36.0,5928,10,11252,"█▄▃▂▃▃▃▂▁▂<br />10 to 5,928",189.46,25.0,2338,6,6631,27.49,22.0,213,1,962,90.34,74.0,202,6,▁▁▁▁▃▄▄▃▃█<br />6 to 202,3.56,0.87,29.83,0.06,124.44,█▂▃▂▂▁▂▁▁▂<br />0 to 30,2021-10-19,2018-01-20,2021-12-06,2021-11-04,2021-12-06,2019-01-20,SOL,solana,54327.259847,5,2021-12-06 22:31:09.941551
14,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,109,231.79,35.0,4728,10,25265,"██▅▄▃▂▂▁▁▂<br />10 to 4,728",74.46,17.0,1098,0,8116,32.47,25.0,324,2,3539,163.39,156.0,353,32,▂▂▁▃▄▅█▆▆▃<br />32 to 353,1.1,0.28,16.8,0.06,120.2,█▂▂▁▁▁▁▁▁▁<br />0 to 17,2021-04-21,2015-02-26,2021-12-06,2019-08-30,2021-12-06,2016-10-25,,,,,
15,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,20,281.1,23.5,4503,10,5622,"█▆▃▂▄▂▁▁▁▂<br />10 to 4,503",126.35,22.0,1865,1,2527,36.5,13.0,398,9,730,188.75,162.0,367,39,▂▃▂▁▃▃▄▁█▄<br />39 to 367,0.97,0.31,12.26,0.03,19.43,█▆▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2021-12-05,2020-08-31,2021-12-03,2017-02-09,ZEC,zcash,1928.673316,75,2021-12-06 22:31:13.376201
16,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/eth-components,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-challenges",🏗 forkable Ethereum dev stack focused on fast product iterations ,5,949.6,36.0,4491,24,4748,"█▁▁▃▁▁▁▁▁▃<br />24 to 4,491",299.0,18.0,1439,6,1495,28.2,7.0,113,6,141,53.0,83.0,84,3,▃▁▁▃▁▁▁▁▁█<br />3 to 84,12.95,2.64,53.46,0.43,64.73,▄▁█▁▄▁▁▁▁▄<br />0 to 53,2021-11-09,2020-04-21,2021-12-06,2021-11-30,2021-12-05,2021-11-18,,,,,
17,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,241.96,19.5,4016,10,6291,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,016",108.73,30.5,1299,5,2827,69.42,21.0,715,7,1805,329.38,338.0,526,23,▂▁▁▁▁▂▂▄█▅<br />23 to 526,0.53,0.08,7.63,0.03,13.79,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2021-12-05,2020-06-29,2021-12-02,2014-09-08,XRP,xrp,35569.252952,8,2021-12-06 22:31:20.237167
18,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,365.58,34.0,4000,12,4387,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,000",282.42,43.0,2980,10,3389,66.67,26.5,530,12,800,381.08,413.5,494,203,▃▃▃▁▁▁▆▃██<br />203 to 494,0.77,0.08,8.09,0.03,9.27,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2021-12-04,2021-09-30,2021-10-07,2013-07-07,LTC,litecoin,9812.810142,19,2021-12-06 22:31:26.972466
19,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/chainlink-ruby","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",25,309.48,32.0,3777,10,7737,"█▃▂▃▄▁▁▁▁▂<br />10 to 3,777",90.88,10.0,802,1,2272,45.16,46.0,242,4,1129,126.64,101.0,290,14,▆▁▂▃▃▂▇▂▄█<br />14 to 290,9.36,0.56,200.3,0.04,233.97,█▄▂▂▂▁▁▁▁▂<br />0 to 200,2021-08-25,2016-05-10,2021-12-06,2019-06-20,2021-12-06,2017-11-09,LINK,chainlink,8108.156095,23,2021-12-06 22:31:30.475146
20,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/daedalus,input-output-hk/plutus-pioneer-program",Cryptographic currency implementing Ouroboros PoS protocol,94,179.11,51.0,3724,10,16836,"█▇▆▆▅▂▁▂▁▁<br />10 to 3,724",52.56,15.5,619,1,4941,37.43,24.0,456,3,3518,147.93,143.0,348,6,▂▁▁▂▂▃▅▅█▅<br />6 to 348,1.78,0.33,25.77,0.04,167.06,█▃▂▂▁▁▁▁▁▁<br />0 to 26,2021-10-21,2015-04-06,2021-12-06,2020-02-25,2021-12-06,2016-10-03,ADA,cardano,40522.73805,7,2021-12-06 22:31:37.337424
21,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,508.62,46.0,3480,15,4069,"█▃▃▁▃▃▁▁▁▃<br />15 to 3,480",129.38,13.5,843,10,1035,17.38,9.5,70,4,139,239.75,246.0,282,176,▄▁▄▁▁▁██▁█<br />176 to 282,1.84,0.18,12.37,0.07,14.75,█▂▂▁▁▁▁▁▁▂<br />0 to 12,2018-07-18,2016-07-07,2021-12-06,2021-11-08,2021-12-01,2018-01-21,,,,,
22,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3427.0,3427.0,3427,3427,3427,"▁▁▁▁█▁▁▁▁▁<br />3,427 to 3,427",572.0,572.0,572,572,572,154.0,154.0,154,154,154,264.0,264.0,264,264,▁▁▁▁▁█▁▁▁▁<br />264 to 264,12.96,12.96,12.96,12.96,12.96,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2021-12-06,2021-12-06,2021-12-02,2021-12-02,,,,,
23,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,311.07,69.0,3333,11,4666,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,333",163.07,114.0,973,11,2446,55.33,33.0,389,13,830,216.4,228.0,340,111,▄▁▁▁▂▂█▄▁▂<br />111 to 340,1.04,0.27,9.8,0.05,15.56,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2021-12-05,2020-08-28,2021-12-03,2018-03-26,NEO,neo,1845.078417,78,2021-12-06 22:31:40.759595
24,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,403.22,27.0,3330,10,3629,"██▁▃▃▁▁▁▁▃<br />10 to 3,330",103.56,9.0,756,2,932,42.44,13.0,275,9,382,160.11,139.0,396,61,▃▁▃▃█▆▁▁▁▃<br />61 to 396,1.18,0.2,8.4,0.07,10.63,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2021-12-06,2021-03-16,2021-12-01,2019-10-08,XNO,nano,477.801833,173,2021-12-06 22:31:44.197806
25,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",99,89.56,19.0,3297,10,8866,"█▄▂▂▂▁▁▁▁▁<br />10 to 3,297",22.06,5.0,842,0,2184,25.31,18.0,182,3,2506,176.52,175.0,346,23,▁▁▂▁▂▂▃█▄▃<br />23 to 346,0.44,0.12,10.92,0.03,43.29,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2021-12-05,2018-11-21,2021-12-06,2015-06-15,SNT,status,284.067665,233,2021-12-06 22:31:51.569857
26,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",17,251.53,49.0,3117,10,4276,"█▃▄▃▂▂▂▁▁▂<br />10 to 3,117",82.71,23.0,759,3,1406,15.88,8.0,131,3,270,168.47,170.0,224,86,▃▁▃▁▁▄▂▂▃█<br />86 to 224,1.2,0.23,13.89,0.06,20.33,█▂▂▂▁▁▁▁▁▂<br />0 to 14,2020-04-13,2017-08-18,2021-12-05,2021-04-06,2021-12-04,2020-10-03,,,,,
27,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/gaia,cosmos/ibc",:chains: A Framework for Building High Value Public Blockchains :sparkles:,40,206.58,48.5,3097,10,8263,"█▄▅▃▃▂▃▁▁▁<br />10 to 3,097",107.38,31.0,1327,2,4295,29.05,16.0,206,4,1162,139.93,134.5,304,8,▂▁▁▂▂▄▄█▆▇<br />8 to 304,1.15,0.54,10.18,0.04,46.14,█▅▂▃▂▃▁▁▁▁<br />0 to 10,2021-10-06,2016-02-06,2021-12-06,2020-06-29,2021-12-06,2018-09-14,ATOM,cosmos,6308.938661,28,2021-12-06 22:31:59.148021
28,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,216.59,20.0,2963,10,3682,"██▄▅▁▂▁▁▁▂<br />10 to 2,963",26.53,7.0,317,0,451,29.24,13.0,249,6,497,174.47,164.0,315,57,▄▁▁▁▁▄▁█▄█<br />57 to 315,0.9,0.18,9.39,0.06,15.32,█▂▁▁▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2021-12-04,2020-01-13,2021-11-29,2016-06-27,GLM,golem-network-tokens,437.949415,182,2021-12-06 22:32:02.629018
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,29,161.83,28.0,2868,10,4693,"▇█▂▅▃▃▂▁▁▂<br />10 to 2,868",100.79,28.0,994,4,2923,26.28,10.0,334,3,762,154.93,160.0,205,38,▂▂▁▁▁▁▂▇▇█<br />38 to 205,0.89,0.22,13.93,0.07,25.75,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2021-12-05,2020-09-11,2021-11-24,2018-06-14,TRX,tron,8109.703498,24,2021-12-06 22:32:06.987597
30,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,36,216.31,41.0,2853,10,7787,"█▂▄▄▂▂▂▂▁▁<br />10 to 2,853",98.97,33.0,946,2,3563,34.89,23.0,275,5,1256,226.81,243.0,397,32,▁▁▁▂▃▂▂▂▂█<br />32 to 397,0.83,0.25,7.77,0.03,29.93,█▄▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2021-12-06,2021-06-08,2021-12-04,2015-10-07,XLM,stellar,6176.904062,30,2021-12-06 22:32:13.783931
31,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,43,260.7,89.0,2783,10,11210,"▄█▇█▆█▃▁▁▂<br />10 to 2,783",248.88,72.0,2606,5,10702,22.6,13.0,171,3,972,83.16,67.0,214,11,▂▁▅▄▇█▇▆█▅<br />11 to 214,2.92,1.42,20.69,0.14,125.67,█▇▆▇▂▄▂▁▃▂<br />0 to 21,2021-09-16,2017-10-29,2021-12-06,2021-11-20,2021-12-05,2018-10-26,UNI,uniswap,6910.744954,25,2021-12-06 22:32:21.617892
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-explorer,LiskHQ/lisk-core,LiskHQ/lisk-mobile",🔩 Lisk software development kit,11,352.55,60.0,2768,12,3878,"▃█▆▃▆▁▁▃▁▃<br />12 to 2,768",73.82,36.0,465,5,812,38.45,20.0,217,12,423,201.82,188.0,308,86,▃▁▁▆▃▃▆▃▁█<br />86 to 308,1.35,0.38,9.08,0.04,14.82,█▅▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-01-11,2021-12-05,2021-06-14,2021-12-03,2018-07-23,LSK,lisk,347.121503,204,2021-12-06 22:32:28.433206
33,blockstack,"blockstack/stacks-blockchain,blockstack/stacks,blockstack/blockstack-browser,blockstack/stacks.js,blockstack/gaia",The Stacks 2.0 blockchain implementation,40,218.35,41.5,2535,10,8734,"▇▄█▃▂▂▁▂▂▂<br />10 to 2,535",61.22,19.5,490,2,2449,30.18,18.0,187,1,1207,268.5,296.5,415,59,▂▁▂▁▂▄▂▃█▅<br />59 to 415,0.65,0.19,6.74,0.03,25.96,█▃▂▁▁▂▁▁▁▁<br />0 to 7,2020-10-14,2013-12-21,2021-12-05,2018-11-20,2021-12-03,2016-04-16,STX,stacks,2110.797658,70,2021-12-06 22:32:32.385938
34,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,7,352.86,26.0,2311,15,2470,"█▆▃▁▁▁▁▁▁▃<br />15 to 2,311",105.43,21.0,540,6,738,24.14,8.0,123,4,169,123.14,129.0,203,68,█▁▁▄▁█▁▄▁▄<br />68 to 203,1.84,0.24,11.35,0.09,12.89,█▄▁▁▁▁▁▁▁▃<br />0 to 11,2020-08-12,2018-01-11,2021-12-05,2021-07-04,2021-12-04,2019-02-11,,,,,
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,170.83,24.0,2127,10,5125,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,127",34.77,16.0,317,1,1043,29.57,28.0,112,4,887,218.87,244.5,385,58,▂▁▂▄▁▂▂▅█▂<br />58 to 385,0.9,0.12,11.09,0.04,27.06,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2021-12-05,2020-04-18,2021-12-02,2017-09-02,STORJ,storj,226.72627,264,2021-12-06 22:32:39.173808
36,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,104,100.47,31.0,2126,10,10449,"█▄▅▄▂▂▂▁▁▁<br />10 to 2,126",30.03,10.0,417,0,3123,21.82,14.0,260,1,2269,143.84,132.0,284,3,▁▁▁▁▁▃▅▆▇█<br />3 to 284,0.68,0.29,7.57,0.05,70.24,█▅▂▁▁▁▁▁▁▁<br />0 to 8,2021-11-10,2016-06-24,2021-12-06,2021-02-08,2021-12-05,2016-07-05,MIOTA,iota,2882.028479,54,2021-12-06 22:32:42.563578
37,nomiclabs,"nomiclabs/hardhat,nomiclabs/hardhat-hackathon-boilerplate,nomiclabs/truffle-flattener,nomiclabs/hardhat-ts-plugin-boilerplate,nomiclabs/hardhat-ignition","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",5,535.6,313.0,1949,32,2678,"█▁▁▁▁█▁▁▁▄<br />32 to 1,949",154.4,77.0,478,4,772,14.8,10.0,39,6,74,138.4,148.0,214,54,▄▁▁▄▁▁▁▄▁█<br />54 to 214,3.32,1.46,10.24,0.23,16.58,██▁█▁▁█▁▁█<br />0 to 10,2020-11-17,2017-10-25,2021-12-06,2021-11-29,2021-12-03,2020-09-13,,,,,
38,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,13,263.92,41.0,1911,10,3431,"▆█▆▃▃▃▁▆▁▃<br />10 to 1,911",145.69,48.0,782,12,1894,53.23,33.0,232,12,692,239.0,247.0,297,149,▃▁▃▃▁▃▃█▃▆<br />149 to 297,0.93,0.21,6.42,0.07,12.11,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2021-12-04,2019-05-26,2021-08-06,2018-03-20,STEEM,steem,168.085217,332,2021-12-06 22:32:46.972240
39,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,263.89,26.0,1822,11,2375,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,822",70.89,20.0,383,6,638,38.67,16.0,189,4,348,188.78,162.0,305,121,▃▁█▃▁▃▃▃▁▃<br />121 to 305,0.96,0.18,5.97,0.07,8.67,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2021-12-03,2019-06-06,2021-12-06,2017-11-14,RDN,raiden-network-token,23.372928,891,2021-12-06 22:32:50.345255
40,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,15,218.33,35.0,1663,11,3275,"█▆▆▄▁▁▃▁▃▃<br />11 to 1,663",44.53,15.0,236,0,668,20.4,11.0,111,4,306,111.07,131.0,160,46,▃▁▂▂▁▄▁▁▃█<br />46 to 160,1.65,0.42,10.38,0.08,24.71,█▅▂▁▁▂▁▁▂▂<br />0 to 10,2021-01-12,2018-11-10,2021-12-06,2021-05-10,2021-12-03,2019-09-25,,,,,
