,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,63,205.05,37.0,7206,10,12918,"█▆▅▄▂▃▁▁▁▁<br />10 to 7,206",120.54,34.0,2759,3,7594,34.22,27.0,380,1,2156,199.43,217.0,336,8,▁▁▁▁▂▂▂▄▆█<br />8 to 336,0.82,0.22,21.43,0.03,51.52,█▃▂▂▁▁▁▁▁▁<br />0 to 21,2021-12-17,2015-09-06,2022-02-14,2021-12-27,2022-02-15,2016-06-03,,,,,
11,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,602.47,70.0,6674,10,9037,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,674",314.87,37.0,3210,16,4723,61.73,12.0,489,6,926,314.87,328.0,406,175,▃▁▃▆▁▃▁▄▆█<br />175 to 406,1.57,0.18,16.4,0.03,23.49,█▄▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2022-02-14,2021-05-18,2022-01-24,2015-08-15,XMR,monero,3229.753134,47,2022-02-15 20:29:36.564765
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,114,196.48,33.0,6579,10,22399,"█▆▄▃▃▂▂▁▁▁<br />10 to 6,579",62.29,17.5,1990,0,7101,23.75,12.0,459,2,2707,163.26,159.0,315,20,▂▁▁▂▂▅▆▅▆█<br />20 to 315,1.14,0.3,29.5,0.04,129.58,█▃▃▁▁▁▁▁▁▁<br />0 to 30,2021-09-23,2016-02-01,2022-02-14,2021-11-12,2022-02-15,2016-06-25,,,,,
13,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,494.67,48.0,6541,12,8904,"█▅█▄▂▁▁▂▁▂<br />12 to 6,541",154.89,14.5,1633,5,2788,30.39,7.0,358,2,547,210.5,219.0,325,75,▃▁▁▁▂▁▄█▅▂<br />75 to 325,2.35,0.2,20.12,0.05,42.31,█▂▂▁▁▁▁▁▁▂<br />0 to 20,2020-09-02,2015-11-23,2022-02-14,2021-01-12,2022-01-13,2018-01-15,,,,,
14,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/truffle-starter-kit","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",28,385.07,31.0,6100,10,10782,"█▅▂▃▄▂▁▁▂▂<br />10 to 6,100",115.5,11.0,1507,0,3234,47.36,47.5,248,2,1326,124.0,103.0,301,2,▂▂▁▁▄▃▃▅▃█<br />2 to 301,9.19,0.69,210.34,0.04,257.19,█▄▂▃▂▁▁▁▁▂<br />0 to 210,2022-01-31,2016-05-10,2022-02-14,2019-06-20,2022-02-14,2017-11-09,LINK,chainlink,7739.057069,22,2022-02-15 20:29:39.913352
15,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/eth-components",🏗 forkable Ethereum dev stack focused on fast product iterations ,7,911.29,55.0,5831,10,6379,"▄▄█▁▄▄▁▁▁▄<br />10 to 5,831",294.14,30.0,1859,6,2059,26.29,7.0,138,6,184,50.43,22.0,95,13,▆▁▆▁▁▁▁▁▁█<br />13 to 95,11.45,2.6,61.94,0.44,80.14,▆▁█▁▁▃▁▁▁▃<br />0 to 62,2021-11-10,2020-04-21,2022-02-14,2022-01-11,2022-02-14,2022-01-05,,,,,
16,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,113,235.86,35.0,5049,10,26652,"█▇▅▃▃▂▂▁▁▁<br />10 to 5,049",74.96,16.0,1112,0,8471,31.63,24.0,317,2,3574,169.95,166.0,363,42,▂▂▁▄▅▅█▆▄▃<br />42 to 363,1.07,0.25,17.88,0.05,121.07,█▂▂▁▁▁▁▁▁▁<br />0 to 18,2021-04-21,2015-02-26,2022-02-14,2019-08-30,2022-02-15,2016-10-25,,,,,
17,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,20,285.25,26.5,4541,12,5705,"█▃▃▃▃▁▁▁▁▂<br />12 to 4,541",128.75,22.0,1883,1,2575,36.45,13.0,393,10,729,198.9,172.0,377,49,▂▃▂▁▃▄▃▁█▄<br />49 to 377,0.95,0.29,12.03,0.04,19.01,█▅▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2022-02-14,2020-08-31,2022-02-15,2017-02-09,ZEC,zcash,1555.249421,77,2022-02-15 20:29:46.635466
18,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,592.0,45.0,4149,14,4736,"█▃▃▁▃▃▁▁▁▃<br />14 to 4,149",143.38,14.0,953,10,1147,17.25,8.5,76,3,138,249.75,256.0,292,186,▄▁▄▁▁▁██▁█<br />186 to 292,2.06,0.17,14.24,0.07,16.51,█▂▂▁▁▁▁▁▁▂<br />0 to 14,2018-07-18,2016-07-07,2022-02-14,2021-12-18,2022-02-03,2018-01-21,,,,,
19,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,244.58,19.5,4078,10,6359,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,078",110.73,30.5,1335,9,2879,69.23,21.0,714,7,1800,339.5,348.0,536,33,▂▁▁▁▂▁▂▄█▅<br />33 to 536,0.52,0.08,7.61,0.03,13.46,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2022-02-14,2020-06-29,2022-02-08,2014-09-08,XRP,xrp,39578.835352,6,2022-02-15 20:29:56.874701
20,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,369.17,34.0,4040,12,4430,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,040",286.0,44.0,3018,10,3432,65.67,25.5,524,12,788,391.5,424.0,504,214,▃▃▃▁▁▁▆▃██<br />214 to 504,0.76,0.08,8.0,0.03,9.16,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-02-14,2021-09-30,2022-02-10,2013-07-07,LTC,litecoin,9071.219334,20,2022-02-15 20:30:04.316797
21,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,97,186.72,51.0,3747,10,18112,"█▇▅▆▄▂▁▁▁▁<br />10 to 3,747",56.37,17.0,624,1,5468,37.08,23.0,460,2,3597,156.33,152.0,358,16,▂▁▂▃▂▅▇██▅<br />16 to 358,1.63,0.32,26.87,0.04,157.94,█▃▂▁▁▁▁▁▁▁<br />0 to 27,2021-10-21,2015-04-06,2022-02-14,2020-02-25,2022-02-15,2016-10-03,ADA,cardano,34678.892752,7,2022-02-15 20:30:11.985370
22,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3632.0,3632.0,3632,3632,3632,"▁▁▁▁▁█▁▁▁▁<br />3,632 to 3,632",604.0,604.0,604,604,604,153.0,153.0,153,153,153,274.0,274.0,274,274,▁▁▁▁▁█▁▁▁▁<br />274 to 274,13.23,13.23,13.23,13.23,13.23,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2022-02-14,2022-02-14,2022-02-15,2022-02-15,,,,,
23,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/gaia,cosmos/ibc",:chains: A Framework for Building High Value Public Blockchains :sparkles:,43,210.35,46.0,3408,10,9045,"█▃▅▄▃▂▃▂▁▂<br />10 to 3,408",110.91,31.0,1494,1,4769,27.91,15.0,213,3,1200,145.7,141.0,314,18,▂▁▃▃▅▃▆██▅<br />18 to 314,1.13,0.47,10.84,0.04,48.48,█▄▂▃▃▃▁▁▁▁<br />0 to 11,2021-10-06,2016-02-06,2022-02-14,2020-06-29,2022-02-14,2018-09-14,ATOM,cosmos,8160.624384,21,2022-02-15 20:30:15.347249
24,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,412.22,27.0,3393,10,3710,"█▆▃▃▃▁▁▁▁▃<br />10 to 3,393",106.56,9.0,768,2,959,42.44,13.0,275,9,382,170.11,149.0,406,71,▃▁▃▃█▆▁▁▁▃<br />71 to 406,1.17,0.2,8.34,0.07,10.53,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-02-14,2021-03-16,2022-02-14,2019-10-08,XNO,nano,301.664155,211,2022-02-15 20:30:18.685281
25,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,315.0,73.0,3366,11,4725,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,366",164.8,115.0,985,11,2472,55.47,33.0,388,13,832,226.53,239.0,350,121,▄▁▁▁▂▂█▄▁▂<br />121 to 350,1.02,0.27,9.61,0.05,15.23,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2022-02-11,2020-08-28,2022-02-14,2018-03-26,NEO,neo,1561.609535,76,2022-02-15 20:30:25.479479
26,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",103,89.3,18.0,3359,10,9198,"█▄▃▂▂▁▁▁▁▁<br />10 to 3,359",22.05,6.0,859,0,2271,25.82,18.0,186,3,2659,182.69,180.0,357,33,▁▁▁▁▁▂▆█▄▃<br />33 to 357,0.43,0.12,10.76,0.03,43.87,█▂▁▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2022-02-14,2018-11-21,2022-02-15,2015-06-15,SNT,status,228.744568,262,2022-02-15 20:30:28.826020
27,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",18,249.56,40.0,3291,10,4492,"█▃▃▄▂▂▂▁▁▂<br />10 to 3,291",82.06,21.0,794,3,1477,15.39,8.0,134,3,277,172.72,174.0,234,73,▂▁▃▁▃▁▄▃▃█<br />73 to 234,1.13,0.2,14.03,0.05,20.38,█▂▂▂▁▁▁▁▁▂<br />0 to 14,2020-09-22,2017-08-18,2022-02-14,2021-04-06,2022-02-15,2020-10-03,,,,,
28,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,44,289.55,97.0,3040,15,12740,"▅█▅▆▅▆▄▁▂▃<br />15 to 3,040",276.8,85.0,2863,5,12179,21.93,11.5,168,3,965,91.09,76.5,224,17,▂▁▄▂██▆▆█▄<br />17 to 224,2.96,1.46,22.21,0.13,130.13,█▇▇▇▃▅▁▁▃▂<br />0 to 22,2021-10-18,2017-10-29,2022-02-15,2021-12-27,2022-02-15,2018-10-26,UNI,uniswap,5027.588745,34,2022-02-15 20:30:39.190978
29,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,218.06,20.0,2957,10,3707,"██▄▄▂▂▁▁▁▂<br />10 to 2,957",27.41,7.0,317,0,466,29.71,13.0,248,6,505,184.59,174.0,325,67,▄▁▁▁▁▄▁█▄█<br />67 to 325,0.87,0.16,9.07,0.06,14.76,█▂▁▂▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2022-02-14,2020-09-28,2022-02-14,2016-06-27,GLM,golem-network-tokens,374.532861,186,2022-02-15 20:30:50.199455
30,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,30,163.33,29.5,2940,10,4900,"▇█▃▄▃▃▂▁▁▂<br />10 to 2,940",102.6,29.5,1026,5,3078,26.07,9.5,340,3,782,165.57,170.5,216,49,▂▂▁▁▁▁▂█▆█<br />49 to 216,0.85,0.19,13.61,0.06,25.49,█▅▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2022-02-14,2021-03-04,2022-02-09,2018-06-14,TRX,tron,6753.124781,24,2022-02-15 20:30:53.742033
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,35,228.2,42.0,2927,10,7987,"█▄▅▄▃▂▃▁▁▁<br />10 to 2,927",104.97,36.0,964,3,3674,35.2,25.0,277,5,1232,240.49,258.0,407,42,▁▁▁▃▂▂▁▃▂█<br />42 to 407,0.84,0.26,7.76,0.03,29.47,█▄▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2022-02-14,2021-06-08,2022-02-15,2015-10-07,XLM,stellar,5441.232953,31,2022-02-15 20:31:00.687571
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,416.78,60.0,2766,24,3751,"█▆▃▃▁▁▃▁▁▃<br />24 to 2,766",82.11,38.0,468,5,739,42.11,21.0,217,12,379,188.44,183.0,315,97,▄▁▁█▄▄█▄▁▄<br />97 to 315,1.54,0.36,8.78,0.17,13.86,█▂▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-02-01,2022-02-14,2021-08-25,2022-02-14,2018-07-23,LSK,lisk,263.439631,234,2022-02-15 20:31:04.289189
33,nomiclabs,"nomiclabs/hardhat,nomiclabs/hardhat-hackathon-boilerplate,nomiclabs/truffle-flattener,nomiclabs/hardhat-ts-plugin-boilerplate,nomiclabs/hardhat-ignition","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",5,687.4,325.0,2577,36,3437,"█▁▁▁▁█▁▁▁▄<br />36 to 2,577",193.2,85.0,594,4,966,15.2,9.0,43,6,76,148.6,158.0,224,65,▄▁▁▄▁▁▁▄▁█<br />65 to 224,3.98,1.45,12.86,0.26,19.88,█▁▄▁▁▁▄▁▁▄<br />0 to 13,2020-11-17,2017-10-25,2022-02-14,2022-02-08,2022-02-14,2021-07-16,,,,,
34,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,321.62,23.5,2393,10,2573,"██▁▃▁▁▁▁▁▃<br />10 to 2,393",96.88,19.5,569,1,775,21.75,8.0,123,4,174,117.38,124.0,213,6,▃▁▁▁▁▁▁▆█▆<br />6 to 213,1.77,0.32,11.2,0.09,14.15,█▂▁▂▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2022-02-14,2021-07-04,2022-02-14,2019-02-11,,,,,
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,176.83,25.0,2243,10,5305,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,243",35.3,16.0,326,1,1059,28.37,26.5,109,3,851,229.03,254.5,396,68,▂▁▃▅▁▃▃▇█▂<br />68 to 396,0.89,0.12,11.11,0.03,26.57,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2022-02-14,2020-04-18,2022-02-14,2017-09-02,STORJ,storj,170.233923,325,2022-02-15 20:31:08.628047
36,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,105,101.5,31.0,2120,10,10658,"█▅▅▄▂▂▂▁▁▁<br />10 to 2,120",31.1,11.0,417,0,3265,21.93,14.0,258,1,2303,154.11,142.0,294,13,▁▁▁▁▄▅▅▆▇█<br />13 to 294,0.61,0.27,7.29,0.04,63.64,█▅▂▁▂▁▁▁▁▁<br />0 to 7,2021-11-10,2016-06-24,2022-02-14,2021-02-08,2022-02-14,2016-07-05,MIOTA,iota,2444.787055,57,2022-02-15 20:31:12.037096
37,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,20,192.35,24.5,1941,10,3847,"█▃▃▃▁▁▂▁▁▃<br />10 to 1,941",38.9,10.5,265,0,778,17.25,9.5,118,2,345,104.7,96.0,170,12,▂▁▁▁▁▄▃▅▁█<br />12 to 170,1.4,0.31,11.39,0.07,28.05,█▄▂▁▁▂▁▁▂▂<br />0 to 11,2021-11-17,2018-11-10,2022-02-14,2021-06-03,2022-02-14,2019-09-25,,,,,
38,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,14,246.79,40.0,1922,10,3455,"█▆█▃▃▃▁▆▁▃<br />10 to 1,922",136.21,44.5,786,4,1907,49.64,28.5,230,5,695,243.93,257.0,307,159,▃▃▁▄▁▃▃█▃▆<br />159 to 307,0.84,0.17,6.24,0.06,11.8,█▃▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-02-12,2019-05-26,2022-02-11,2018-03-20,STEEM,steem,135.765038,369,2022-02-15 20:31:15.541699
39,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1484.5,1484.5,1900,1069,2969,"█▁▁▁▁▁▁▁▁█<br />1,069 to 1,900",303.5,303.5,304,303,607,35.0,35.0,48,22,70,96.5,96.5,109,84,█▁▁▁▁▁▁▁▁█<br />84 to 109,15.06,15.06,17.41,12.7,30.11,█▁▁▁▁▁▁▁▁█<br />13 to 17,2020-07-06,2020-01-13,2022-02-14,2022-02-14,2022-02-02,2021-12-27,,,,,
40,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,265.11,27.0,1830,11,2386,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,830",71.11,20.0,383,6,640,38.33,15.0,187,4,345,198.89,172.0,315,132,▄▄█▄▁▄▄▄▁▄<br />132 to 315,0.93,0.17,5.8,0.07,8.39,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2022-02-14,2019-06-06,2022-02-07,2017-11-14,RDN,raiden-network-token,7.84803,1301,2022-02-15 20:31:18.931620
