,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/eth-phishing-detect,MetaMask/web3-provider-engine,MetaMask/faq",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,73,239.44,40.0,9094,10,17479,"▇█▄▆▂▃▁▁▁▁<br />10 to 9,094",139.71,33.0,3549,1,10199,39.84,34.0,455,2,2908,223.95,234.0,378,10,▁▁▁▁▁▁▂▄▅█<br />10 to 378,0.88,0.24,24.02,0.03,64.2,█▄▂▂▁▁▁▁▁▁<br />0 to 24,2022-09-29,2015-09-06,2022-12-07,2021-12-27,2022-12-08,2016-06-03,,,,,
11,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-examples",🏗 forkable Ethereum dev stack focused on fast product iterations ,10,946.5,133.0,8205,10,9465,"██▁█▄█▁▁▁▄<br />10 to 8,205",696.4,48.0,3671,10,6964,22.2,8.5,148,5,222,73.1,59.5,137,11,▂▂▁▁▁▁█▁▁▅<br />11 to 137,7.82,1.91,60.14,0.15,78.23,▆█▆▃▃▁▁▁▁▃<br />0 to 60,2022-09-19,2020-04-21,2022-12-07,2022-01-11,2022-12-07,2022-08-01,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/jsonrpc",Substrate: The platform for blockchain innovators,140,196.3,32.0,7699,10,27482,"█▅▄▂▃▂▂▁▁▁<br />10 to 7,699",65.38,16.5,2437,0,9153,21.73,10.0,483,1,3042,177.84,164.0,357,10,▁▁▁▂▂▃▄█▆▇<br />10 to 357,0.98,0.29,29.02,0.03,136.92,█▃▂▁▁▁▁▁▁▁<br />0 to 29,2022-09-23,2016-02-01,2022-12-07,2021-12-21,2022-12-08,2016-06-25,,,,,
13,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,639.06,67.5,7479,10,10225,"█▄▄▄▄▁▂▂▁▂<br />10 to 7,479",316.56,42.0,3379,19,5065,60.31,13.5,493,5,965,352.19,369.0,449,217,▃▁▃█▁▃▁▄▆█<br />217 to 449,1.5,0.16,16.65,0.03,23.94,█▄▁▂▁▂▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2022-12-07,2022-08-26,2022-12-02,2015-08-15,XMR,monero,2641.161107,26,2022-12-08 21:50:10.649292
14,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,517.61,50.5,6706,11,9317,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,706",167.78,15.5,1680,6,3020,30.28,6.5,355,2,545,252.89,261.0,367,118,▃▁▁▂▁▂▇█▃▂<br />118 to 367,1.97,0.19,18.25,0.04,35.39,█▂▂▁▁▁▁▁▂▂<br />0 to 18,2020-09-02,2015-11-23,2022-12-06,2021-05-15,2022-04-05,2018-01-15,,,,,
15,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/ethereum-developer-tools-list,ConsenSys/quorum,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,125,255.46,36.0,6321,10,31932,"▇█▄▃▃▂▂▁▁▁<br />10 to 6,321",79.68,18.0,1217,0,9960,30.33,24.0,326,1,3791,197.72,197.0,406,7,▁▁▁▁▁▁▃▅█▄<br />7 to 406,1.04,0.24,18.9,0.05,129.55,█▃▂▂▁▁▁▁▁▁<br />0 to 19,2022-10-19,2015-02-26,2022-12-07,2019-08-30,2022-12-08,2016-10-25,,,,,
16,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,10,666.2,29.5,6045,10,6662,"█▁▄▁▂▂▁▁▁▂<br />10 to 6,045",157.0,14.0,1341,6,1570,17.2,6.0,103,3,172,265.6,292.0,335,73,▂▁▁▁▁▁▁▃▂█<br />73 to 335,2.03,0.13,18.11,0.06,20.28,█▂▂▁▁▁▁▁▁▂<br />0 to 18,2021-07-13,2016-07-07,2022-12-07,2022-05-25,2022-10-19,2018-01-21,,,,,
17,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ibc,cosmos/ethermint-archive,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,52,235.73,46.5,4767,10,12258,"█▆▄▄▂▅▃▂▁▂<br />10 to 4,767",165.21,35.0,2376,3,8591,27.5,15.5,248,3,1430,171.67,166.0,356,10,▁▁▁▁▂▃▆▅█▆<br />10 to 356,1.11,0.35,13.36,0.04,57.83,█▃▂▃▂▂▁▁▁▁<br />0 to 13,2022-09-28,2016-02-06,2022-12-07,2022-05-19,2022-12-08,2018-09-14,ATOM,cosmos,2822.05354,24,2022-12-08 21:50:14.911977
18,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,22,281.86,34.5,4685,11,6201,"█▅▄▂▃▃▁▁▁▂<br />11 to 4,685",132.14,26.0,1974,1,2907,33.82,13.5,387,8,744,228.55,211.0,419,72,▂▂▄▂▃▃▄▁█▄<br />72 to 419,0.86,0.19,11.16,0.04,18.95,█▄▂▁▁▂▁▁▁▂<br />0 to 11,2021-07-19,2014-11-22,2022-12-07,2020-09-30,2022-12-08,2017-02-09,ZEC,zcash,575.390084,65,2022-12-08 21:50:18.603590
19,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v2-periphery","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",62,369.73,80.0,4594,10,22923,"▇▇▅█▇▄▂▂▁▂<br />10 to 4,594",291.55,56.5,3671,3,18076,21.06,8.5,172,3,1306,109.92,100.5,266,6,▂▁▂▂▃▃▅█▆▄<br />6 to 266,3.28,1.0,40.38,0.09,203.48,█▆▄▂▂▁▁▁▁▁<br />0 to 40,2022-10-24,2017-10-29,2022-12-07,2022-03-10,2022-12-08,2018-10-26,UNI,uniswap,4522.576854,19,2022-12-08 21:50:25.567931
20,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vvm,vyperlang/vim-vyper,vyperlang/blackadder",Pythonic Smart Contract Language for the EVM,7,655.86,14.0,4382,10,4591,"█▁▁▁▂▁▁▁▁▂<br />10 to 4,382",109.43,5.0,733,3,766,25.57,3.0,157,1,179,129.29,119.0,316,23,▄▄▁▁▁▄█▄▁▄<br />23 to 316,2.95,0.12,13.83,0.07,20.68,█▁▁▁▁▁▁▂▁▂<br />0 to 14,2022-06-24,2016-11-11,2022-12-07,2022-10-14,2022-12-08,2019-01-24,,,,,
21,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,378.17,33.0,4136,12,4538,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,136",288.08,45.0,3037,10,3457,64.42,26.5,510,12,773,433.75,466.0,547,256,▃▃▃▁▁▁▆▃██<br />256 to 547,0.72,0.07,7.56,0.02,8.62,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-12-07,2021-10-28,2022-07-17,2013-07-07,LTC,litecoin,5398.102295,14,2022-12-08 21:50:37.235574
22,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",23,239.74,26.0,4042,10,5514,"█▄▃▄▂▂▂▁▁▂<br />10 to 4,042",81.35,21.0,989,3,1871,14.78,7.0,164,3,340,202.78,210.0,276,76,▂▁▃▂▃▃▁▄▄█<br />76 to 276,0.92,0.15,14.6,0.04,21.14,█▂▁▁▁▁▁▁▁▁<br />0 to 15,2021-06-24,2017-08-18,2022-12-07,2021-12-01,2022-12-08,2019-09-22,,,,,
23,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift",A single Web3 provider solution for all Wallets,31,231.74,86.0,3785,10,7184,"▇▆▅█▅▄▁▂▁▂<br />10 to 3,785",112.0,36.0,922,3,3472,19.32,16.0,64,2,599,156.06,174.0,340,20,▂▁▂▃▂▂▃▃█▂<br />20 to 340,1.3,0.5,15.45,0.05,40.36,█▅▅▂▂▂▁▁▁▂<br />0 to 15,2022-07-20,2016-05-30,2022-12-07,2021-12-27,2022-12-08,2018-12-04,,,,,
24,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,118,171.3,37.0,3751,10,20213,"█▄▄▃▄▂▁▁▁▁<br />10 to 3,751",55.44,15.0,660,0,6542,36.38,24.0,464,1,4293,173.82,169.5,400,5,▁▁▂▂▁▂▄▆█▄<br />5 to 400,1.08,0.28,15.38,0.03,127.78,█▄▂▂▁▁▁▁▁▁<br />0 to 15,2022-11-03,2015-04-06,2022-12-07,2020-07-02,2022-12-08,2016-10-03,ADA,cardano,10913.726999,9,2022-12-08 21:50:44.402695
25,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",109,93.77,22.0,3565,10,10221,"█▆▃▂▂▁▁▁▁▁<br />10 to 3,565",24.96,8.0,933,1,2721,28.92,19.0,188,2,3152,220.7,222.0,399,15,▁▁▁▁▁▂▂▄█▃<br />15 to 399,0.4,0.1,10.06,0.03,43.34,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2022-08-25,2015-04-14,2022-12-07,2018-11-21,2022-12-08,2015-06-15,SNT,status,89.196298,238,2022-12-08 21:50:51.452409
26,crytic,"crytic/slither,crytic/echidna,crytic/not-so-smart-contracts,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,29,472.14,90.0,3494,14,13692,"█▆▆▄▁▆▃▃▄▁<br />14 to 3,494",80.21,20.0,638,2,2326,20.28,15.0,85,0,588,158.0,191.0,275,16,▁▂▁▂▁▁▂▁▄█<br />16 to 275,2.5,1.1,15.73,0.07,72.36,█▆▇▆▆▃▁▃▂▂<br />0 to 16,2022-08-18,2017-08-27,2022-12-07,2022-07-07,2022-12-07,2019-05-14,,,,,
27,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital money,9,419.44,27.0,3442,11,3775,"██▁▃▃▁▁▁▁▃<br />11 to 3,442",109.67,9.0,787,3,987,42.11,17.0,260,10,379,212.56,192.0,449,113,▃▁▆█▃▃▁▁▁▃<br />113 to 449,1.05,0.16,7.67,0.06,9.42,█▂▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-12-07,2022-01-21,2022-12-07,2019-10-08,XNO,nano,101.713819,222,2022-12-08 21:51:02.075375
28,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,16,300.62,68.0,3400,10,4810,"▄█▄▃█▄▁▁▁▃<br />10 to 3,400",159.69,106.5,1006,12,2555,52.75,34.0,379,13,844,266.75,280.0,392,163,▅▁▁▂▂▄█▅▁▂<br />163 to 392,0.85,0.25,8.66,0.04,13.65,█▃▃▁▁▁▁▁▁▂<br />0 to 9,2019-10-18,2015-05-31,2022-12-07,2020-08-28,2022-12-07,2018-03-26,NEO,neo,493.597003,74,2022-12-08 21:51:09.471063
29,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/zksync-wallet-vue",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,23,264.78,36.0,3226,10,6090,"▇▇█▄▂▂▁▁▂▂<br />10 to 3,226",60.57,16.0,459,0,1393,19.22,9.0,148,2,442,130.78,132.0,212,20,▂▁▁▃▃▁▄▄▄█<br />20 to 212,1.51,0.38,15.17,0.06,34.64,█▄▂▁▂▁▁▁▂▂<br />0 to 15,2022-07-16,2018-11-10,2022-12-07,2022-05-20,2022-12-08,2019-09-25,,,,,
30,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,33,178.39,32.0,3191,10,5887,"█▇▃▄▅▃▃▁▁▂<br />10 to 3,191",113.88,30.0,1169,4,3758,26.33,9.0,353,1,869,197.64,206.0,258,12,▁▁▁▁▁▁▁▂▄█<br />12 to 258,0.79,0.16,12.35,0.05,26.12,█▃▂▂▁▁▁▁▁▁<br />0 to 12,2022-09-13,2017-12-26,2022-12-08,2022-02-14,2022-12-07,2018-06-14,TRX,tron,4918.168665,18,2022-12-08 21:51:13.791808
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,45,193.78,42.0,3021,10,8720,"█▄▇▄▂▂▂▂▁▁<br />10 to 3,021",90.73,29.0,999,5,4083,31.44,21.0,268,4,1415,228.64,207.0,450,10,▁▁▁▂▁▂▃▃▃█<br />10 to 450,0.8,0.31,7.2,0.03,35.92,█▅▄▂▂▁▁▂▁▁<br />0 to 7,2022-09-29,2014-04-23,2022-12-07,2021-06-08,2022-12-08,2015-10-07,XLM,stellar,2173.340772,28,2022-12-08 21:51:20.868412
32,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,18,212.44,22.0,2940,11,3824,"▇█▃▃▂▂▁▁▁▂<br />11 to 2,940",29.72,10.5,318,2,535,27.56,13.0,237,4,496,222.17,206.0,368,110,▆▃▆▆▆▃▁██▆<br />110 to 368,0.72,0.13,7.99,0.05,13.02,█▂▁▂▂▁▁▁▁▂<br />0 to 8,2020-10-29,2015-11-18,2022-12-07,2022-10-27,2022-12-06,2016-06-27,GLM,golem-network-tokens,219.238573,139,2022-12-08 21:51:25.106672
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,390.75,25.0,2921,13,3126,"██▁▃▁▁▁▁▁▃<br />13 to 2,921",121.0,23.5,719,1,968,22.62,8.5,127,4,181,160.12,166.0,256,49,▄▁▁▁▁█▄█▄▄<br />49 to 256,1.61,0.23,11.41,0.07,12.9,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2022-12-07,2021-07-04,2022-12-08,2019-02-11,,,,,
34,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,424.67,61.0,2792,29,3822,"█▃▃▃▁▁▃▁▁▃<br />29 to 2,792",86.0,35.0,475,6,774,42.44,22.0,209,13,382,230.89,225.0,357,139,▄▁▁█▄██▁▁▄<br />139 to 357,1.35,0.29,7.81,0.13,12.18,█▂▂▁▁▂▁▁▁▂<br />0 to 8,2020-04-07,2016-02-01,2022-12-06,2022-07-27,2022-12-07,2018-07-23,LSK,lisk,115.807359,210,2022-12-08 21:51:28.536715
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",32,187.75,27.0,2577,11,6008,"█▆▂▄▂▂▃▁▂▂<br />11 to 2,577",36.25,15.5,374,2,1160,29.16,26.5,110,3,933,259.22,293.5,438,62,▂▁▂▁▃▄▂▃█▃<br />62 to 438,0.79,0.13,10.56,0.03,25.25,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-09-29,2014-07-15,2022-12-07,2020-04-18,2022-12-07,2017-09-02,STORJ,storj,45.50443,401,2022-12-08 21:51:32.023286
36,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2061.5,2061.5,2452,1671,4123,"█▁▁▁▁▁▁▁▁█<br />1,671 to 2,452",454.5,454.5,486,423,909,44.0,44.0,56,32,88,138.5,138.5,151,126,█▁▁▁▁▁▁▁▁█<br />126 to 151,14.7,14.7,16.19,13.22,29.41,█▁▁▁▁▁▁▁▁█<br />13 to 16,2020-07-06,2020-01-13,2022-12-07,2022-12-07,2022-11-30,2022-11-28,,,,,
37,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2299.0,2299.0,2299,2299,2299,"▁▁▁▁▁█▁▁▁▁<br />2,299 to 2,299",469.0,469.0,469,469,469,44.0,44.0,44,44,44,213.0,213.0,213,213,▁▁▁▁▁█▁▁▁▁<br />213 to 213,10.75,10.75,10.75,10.75,10.75,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2018-11-02,2018-11-02,2022-12-07,2022-12-07,2022-10-16,2022-10-16,,,,,
38,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,30,141.33,32.0,2296,10,4240,"▇█▅▂▄▄▂▁▁▂<br />10 to 2,296",59.77,20.0,676,3,1793,18.8,14.5,83,4,564,164.77,186.0,246,20,▂▁▂▂▁▁▂▃▅█<br />20 to 246,0.78,0.2,9.49,0.05,23.38,█▃▂▃▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2022-12-07,2022-05-07,2022-12-07,2019-02-13,GRT,the-graph,460.645317,79,2022-12-08 21:51:43.174747
39,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-boost,flashbots/mev-geth,flashbots/mev-research",Everything there is to know about Flashbots,33,288.52,86.0,2248,11,9521,"█▄▃▄▃▄▄▅▁▃<br />11 to 2,248",72.97,38.0,585,1,2408,22.06,13.0,118,5,728,69.33,78.0,112,2,▁▁▁▁▁▁▃▁▄█<br />2 to 112,5.91,2.56,77.7,0.18,195.18,█▂▅▃▃▂▂▁▁▂<br />0 to 78,2022-11-18,2020-10-09,2022-12-07,2022-06-08,2022-12-08,2021-03-26,,,,,
40,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2154.0,2154.0,2154,2154,2154,"▁▁▁▁▁█▁▁▁▁<br />2,154 to 2,154",1301.0,1301.0,1301,1301,1301,68.0,68.0,68,68,68,255.0,255.0,255,255,▁▁▁▁▁█▁▁▁▁<br />255 to 255,8.42,8.42,8.42,8.42,8.42,▁▁▁▁▁█▁▁▁▁<br />8 to 8,2018-01-12,2018-01-12,2022-12-07,2022-12-07,2022-12-06,2022-12-06,,,,,
