,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,485.17,46.0,6497,12,8733,"█▇▇▄▂▁▁▂▁▂<br />12 to 6,497",152.17,13.5,1622,5,2739,30.61,7.0,360,2,551,201.33,209.5,316,66,▃▁▁▁▂▁▄█▅▂<br />66 to 316,2.42,0.2,20.56,0.05,43.5,█▂▂▁▁▁▁▁▁▂<br />0 to 21,2020-09-02,2015-11-23,2021-12-12,2021-01-12,2021-12-07,2018-01-15,,,,,
11,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,582.4,70.0,6487,10,8736,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,487",306.27,35.0,3142,15,4594,61.73,12.0,486,6,926,305.8,319.0,397,165,▃▁▁▄▄▃▁▄▆█<br />165 to 397,1.55,0.18,16.31,0.03,23.26,█▃▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2021-12-12,2021-05-18,2021-12-09,2015-08-15,XMR,monero,3567.341599,49,2021-12-13 02:37:57.236991
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,111,189.97,34.0,6243,10,21087,"█▇▄▄▃▂▂▁▁▁<br />10 to 6,243",59.84,18.0,1878,0,6642,24.93,13.0,455,2,2767,158.23,157.0,306,13,▁▁▁▂▂▃▇▄▆█<br />13 to 306,1.16,0.3,29.19,0.04,128.43,█▃▃▁▁▁▁▁▁▁<br />0 to 29,2021-09-10,2016-02-01,2021-12-12,2021-08-10,2021-12-12,2016-06-25,,,,,
13,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",35,331.89,36.0,6092,10,11616,"█▄▃▂▃▃▃▂▁▂<br />10 to 6,092",207.09,27.0,2818,6,7248,27.97,22.0,213,1,979,91.34,75.0,203,7,▁▁▁▁▄▄▅▄▄█<br />7 to 203,3.61,0.88,30.5,0.06,126.24,█▂▃▂▃▁▂▁▁▁<br />0 to 31,2021-10-19,2018-01-20,2021-12-12,2021-11-09,2021-12-12,2019-01-20,SOL,solana,52496.451727,5,2021-12-13 02:38:00.628752
14,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,109,233.17,35.0,4763,10,25415,"██▅▄▃▂▂▁▁▂<br />10 to 4,763",74.72,17.0,1099,0,8145,32.25,24.0,322,2,3515,164.39,157.0,354,33,▂▂▁▃▄▅█▆▅▃<br />33 to 354,1.1,0.29,16.89,0.06,120.32,█▂▂▁▁▁▁▁▁▁<br />0 to 17,2021-04-21,2015-02-26,2021-12-12,2019-08-30,2021-12-11,2016-10-25,,,,,
15,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/eth-components,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-challenges",🏗 forkable Ethereum dev stack focused on fast product iterations ,5,967.6,38.0,4569,30,4838,"█▁▁▃▁▁▁▁▁▃<br />30 to 4,569",306.8,24.0,1467,7,1534,28.2,7.0,113,6,141,54.0,84.0,85,4,▃▁▁▃▁▁▁▁▁█<br />4 to 85,12.99,2.58,53.75,0.45,64.94,███▁█▁▁▁▁█<br />0 to 54,2021-11-09,2020-04-21,2021-12-12,2021-12-07,2021-12-10,2021-11-18,,,,,
16,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,20,281.2,23.5,4503,10,5624,"█▆▃▂▄▂▁▁▁▂<br />10 to 4,503",126.65,22.0,1868,1,2533,36.55,13.0,398,9,731,189.75,163.0,368,40,▂▃▂▁▃▃▄▁█▄<br />40 to 368,0.97,0.3,12.23,0.03,19.33,█▆▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2021-12-10,2020-08-31,2021-12-10,2017-02-09,ZEC,zcash,1968.608435,76,2021-12-13 02:38:04.109344
17,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,242.19,19.5,4022,10,6297,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,022",108.81,30.5,1300,5,2829,69.35,21.0,714,7,1803,330.38,339.0,527,24,▂▁▁▁▁▂▂▄█▅<br />24 to 527,0.53,0.08,7.63,0.03,13.74,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2021-12-12,2020-06-29,2021-12-02,2014-09-08,XRP,xrp,39155.471727,8,2021-12-13 02:38:10.971679
18,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,366.17,34.0,4005,12,4394,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,005",282.67,43.0,2983,10,3392,66.58,26.5,529,12,799,382.08,414.5,495,204,▃▃▃▁▁▁▆▃██<br />204 to 495,0.77,0.08,8.08,0.03,9.27,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2021-12-12,2021-09-30,2021-10-07,2013-07-07,LTC,litecoin,10893.559103,18,2021-12-13 02:38:17.831190
19,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/chainlink-ruby","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",25,316.88,35.0,3919,10,7922,"█▂▃▃▄▁▁▁▁▂<br />10 to 3,919",93.2,10.0,848,1,2330,45.56,46.0,242,4,1139,127.64,102.0,291,15,▆▁▄▁▃▂▇▂▄█<br />15 to 291,9.24,0.56,197.36,0.04,230.89,█▄▂▂▂▁▁▁▁▂<br />0 to 197,2021-08-25,2016-05-10,2021-12-12,2019-06-20,2021-12-11,2017-11-09,LINK,chainlink,9186.957643,21,2021-12-13 02:38:21.272907
20,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/daedalus,input-output-hk/plutus-pioneer-program",Cryptographic currency implementing Ouroboros PoS protocol,96,176.74,47.5,3728,10,16967,"█▇▅▆▄▂▁▂▁▁<br />10 to 3,728",52.25,15.5,618,1,5016,36.79,23.5,457,3,3532,146.32,140.0,349,7,▂▁▁▂▂▃▅▇█▆<br />7 to 349,1.73,0.33,25.18,0.04,165.7,█▃▂▂▁▁▁▁▁▁<br />0 to 25,2021-10-21,2015-04-06,2021-12-12,2020-02-25,2021-12-12,2016-10-03,ADA,cardano,42849.410301,6,2021-12-13 02:38:28.072968
21,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,516.12,46.0,3540,15,4129,"█▃▃▁▃▃▁▁▁▃<br />15 to 3,540",131.25,14.0,857,10,1050,17.5,9.5,71,4,140,240.75,247.0,283,177,▄▁▄▁▁▁██▁█<br />177 to 283,1.86,0.18,12.54,0.07,14.91,█▂▂▁▁▁▁▁▁▂<br />0 to 13,2018-07-18,2016-07-07,2021-12-12,2021-11-08,2021-12-01,2018-01-21,,,,,
22,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3442.0,3442.0,3442,3442,3442,"▁▁▁▁▁█▁▁▁▁<br />3,442 to 3,442",577.0,577.0,577,577,577,153.0,153.0,153,153,153,265.0,265.0,265,265,▁▁▁▁▁█▁▁▁▁<br />265 to 265,12.97,12.97,12.97,12.97,12.97,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2021-12-10,2021-12-10,2021-12-10,2021-12-10,,,,,
23,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,311.33,69.0,3335,11,4670,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,335",163.2,114.0,973,11,2448,55.27,33.0,388,13,829,217.4,229.0,341,112,▄▁▁▁▂▂█▄▁▂<br />112 to 341,1.03,0.27,9.78,0.05,15.52,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2021-12-12,2020-08-28,2021-12-09,2018-03-26,NEO,neo,1957.134494,77,2021-12-13 02:38:31.470126
24,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,403.67,27.0,3333,10,3633,"██▁▃▃▁▁▁▁▃<br />10 to 3,333",103.44,9.0,753,2,931,42.44,13.0,275,9,382,161.11,140.0,397,62,▃▁▃▃█▆▁▁▁▃<br />62 to 397,1.18,0.2,8.38,0.07,10.61,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2021-12-11,2021-03-16,2021-12-11,2019-10-08,XNO,nano,506.25993,170,2021-12-13 02:38:34.837743
25,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",98,90.54,19.0,3303,10,8873,"█▄▂▂▂▁▁▁▁▁<br />10 to 3,303",22.32,5.5,844,0,2187,25.24,18.0,182,3,2474,177.68,176.5,347,24,▁▁▂▁▁▂▃█▄▃<br />24 to 347,0.44,0.12,10.9,0.03,43.01,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2021-12-12,2018-11-21,2021-12-11,2015-06-15,SNT,status,290.397271,239,2021-12-13 02:38:41.895237
26,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",17,252.47,49.0,3130,10,4292,"█▃▃▄▂▂▂▁▁▂<br />10 to 3,130",83.24,23.0,762,3,1415,15.94,8.0,133,3,271,169.47,171.0,225,87,▃▁▃▁▁▄▂▂▃█<br />87 to 225,1.19,0.23,13.88,0.06,20.31,█▂▂▂▁▁▁▁▁▂<br />0 to 14,2020-04-13,2017-08-18,2021-12-12,2021-04-06,2021-12-12,2020-10-03,,,,,
27,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/gaia,cosmos/ibc",:chains: A Framework for Building High Value Public Blockchains :sparkles:,40,207.78,48.5,3122,10,8311,"█▄▅▃▃▂▃▁▁▁<br />10 to 3,122",108.28,31.0,1344,2,4331,28.85,16.0,204,4,1154,140.93,135.5,305,9,▂▁▁▂▄▅▆███<br />9 to 305,1.15,0.54,10.23,0.04,46.05,█▅▂▃▂▃▁▁▁▁<br />0 to 10,2021-10-06,2016-02-06,2021-12-12,2020-06-29,2021-12-11,2018-09-14,ATOM,cosmos,6893.014455,28,2021-12-13 02:38:48.859136
28,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/golem-electron,golemfactory/awesome-golem,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,216.71,20.0,2964,10,3684,"▆█▃▄▁▂▁▁▁▂<br />10 to 2,964",26.59,7.0,317,0,452,29.18,13.0,249,6,496,175.47,165.0,316,58,▄▁▁▁▁▄▁█▄█<br />58 to 316,0.9,0.17,9.36,0.06,15.22,█▂▁▁▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2021-12-11,2020-01-13,2021-12-08,2016-06-27,GLM,golem-network-tokens,485.12466,177,2021-12-13 02:38:52.267749
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,29,161.72,29.0,2869,10,4690,"▇█▂▅▃▃▂▁▁▂<br />10 to 2,869",101.1,28.0,997,4,2932,26.24,10.0,333,3,761,155.93,161.0,206,39,▂▂▁▁▁▁▂▇▇█<br />39 to 206,0.88,0.22,13.87,0.07,25.59,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2021-12-11,2020-09-11,2021-11-24,2018-06-14,TRX,tron,9344.794093,20,2021-12-13 02:38:55.672611
30,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,36,216.83,41.0,2857,10,7806,"█▂▄▄▂▂▂▂▁▁<br />10 to 2,857",99.19,33.0,949,2,3571,35.03,23.0,275,5,1261,227.81,244.0,398,33,▁▁▁▂▂▂▂▂▂█<br />33 to 398,0.83,0.25,7.76,0.03,29.95,█▄▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2021-12-12,2021-06-08,2021-12-11,2015-10-07,XLM,stellar,6818.491074,29,2021-12-13 02:39:02.478014
31,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,43,263.86,90.0,2803,10,11346,"▄█▇▇▇▇▄▁▁▂<br />10 to 2,803",252.3,74.0,2636,5,10849,22.63,13.0,172,3,973,84.16,68.0,215,12,▂▁▄▄▆█▅▅▇▄<br />12 to 215,2.92,1.39,20.83,0.13,125.46,█▇▆▇▂▄▂▁▃▂<br />0 to 21,2021-09-16,2017-10-29,2021-12-12,2021-11-20,2021-12-12,2018-10-26,UNI,uniswap,7117.71878,26,2021-12-13 02:39:09.234364
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-explorer,LiskHQ/lisk-core,LiskHQ/lisk-mobile",🔩 Lisk software development kit,11,352.45,60.0,2767,12,3877,"▃█▆▃▆▁▁▃▁▃<br />12 to 2,767",74.09,37.0,466,5,815,38.73,21.0,217,12,426,202.82,189.0,309,87,▃▁▁▆▃▃▆▃▁█<br />87 to 309,1.34,0.38,9.04,0.04,14.76,█▅▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-01-11,2021-12-10,2021-06-14,2021-12-10,2018-07-23,LSK,lisk,353.303782,212,2021-12-13 02:39:16.292039
33,blockstack,"blockstack/stacks-blockchain,blockstack/stacks,blockstack/blockstack-browser,blockstack/stacks.js,blockstack/gaia",The Stacks 2.0 blockchain implementation,40,218.62,41.5,2543,10,8745,"▇▄█▃▂▂▁▂▂▂<br />10 to 2,543",61.25,19.5,491,2,2450,30.18,18.0,188,1,1207,269.5,297.5,416,60,▂▁▂▁▂▄▃▂█▅<br />60 to 416,0.65,0.18,6.75,0.03,25.87,█▃▂▁▁▂▁▁▁▁<br />0 to 7,2020-10-14,2013-12-21,2021-12-11,2018-11-20,2021-12-09,2016-04-16,STX,stacks,2198.402128,69,2021-12-13 02:39:19.655416
34,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,7,353.29,26.0,2314,15,2473,"█▆▃▁▁▁▁▁▁▃<br />15 to 2,314",105.57,21.0,541,6,739,24.0,8.0,122,4,168,124.14,130.0,204,69,█▁▁▄▁█▁▄▁▄<br />69 to 204,1.83,0.24,11.31,0.09,12.83,█▄▁▁▁▁▁▁▁▃<br />0 to 11,2020-08-12,2018-01-11,2021-12-11,2021-07-04,2021-12-11,2019-02-11,,,,,
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,171.33,24.0,2133,10,5140,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,133",34.83,16.0,318,1,1045,29.5,28.0,110,4,885,219.87,245.5,386,59,▂▁▂▄▁▂▂▅█▂<br />59 to 386,0.9,0.12,11.07,0.03,27.0,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2021-12-10,2020-04-18,2021-12-10,2017-09-02,STORJ,storj,236.439796,276,2021-12-13 02:39:26.376872
36,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,105,99.82,31.0,2125,10,10481,"█▄▅▄▂▂▂▁▁▁<br />10 to 2,125",29.94,10.0,417,0,3144,21.53,14.0,258,1,2261,143.9,133.0,285,4,▁▁▁▁▁▃▅▆▇█<br />4 to 285,0.66,0.29,7.54,0.05,69.03,█▅▂▁▂▁▁▁▁▁<br />0 to 8,2021-11-10,2016-06-24,2021-12-12,2021-02-08,2021-12-11,2016-07-05,MIOTA,iota,3140.658048,55,2021-12-13 02:39:29.817253
37,nomiclabs,"nomiclabs/hardhat,nomiclabs/hardhat-hackathon-boilerplate,nomiclabs/truffle-flattener,nomiclabs/hardhat-ts-plugin-boilerplate,nomiclabs/hardhat-ignition","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",5,548.4,314.0,2005,32,2742,"█▁▁▁▁█▁▁▁▄<br />32 to 2,005",156.8,77.0,486,4,784,14.8,10.0,39,6,74,139.4,149.0,215,55,▄▁▁▄▁▁▁▄▁█<br />55 to 215,3.37,1.46,10.48,0.23,16.84,██▁█▁▁█▁▁█<br />0 to 10,2020-11-17,2017-10-25,2021-12-12,2021-11-29,2021-12-09,2020-09-13,,,,,
38,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,13,264.31,42.0,1914,10,3436,"▆█▆▃▃▃▁▆▁▃<br />10 to 1,914",145.85,48.0,783,12,1896,53.15,33.0,231,12,691,240.0,248.0,298,150,▃▁▃▃▁▃▃█▃▆<br />150 to 298,0.93,0.21,6.41,0.07,12.09,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2021-12-11,2019-05-26,2021-08-06,2018-03-20,STEEM,steem,181.15566,334,2021-12-13 02:39:33.195275
39,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,264.22,27.0,1823,11,2378,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,823",71.0,20.0,384,6,639,38.56,16.0,188,4,347,189.78,163.0,306,122,▃▁█▃▁▃▃▃▁▃<br />122 to 306,0.96,0.18,5.95,0.07,8.65,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2021-12-12,2019-06-06,2021-12-10,2017-11-14,RDN,raiden-network-token,28.507256,827,2021-12-13 02:39:36.575116
40,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,15,223.73,35.0,1695,11,3356,"█▆▆▄▁▁▃▁▃▃<br />11 to 1,695",45.73,15.0,241,0,686,20.47,11.0,112,4,307,112.07,132.0,161,47,▃▁▂▂▃▂▁▁▃█<br />47 to 161,1.68,0.42,10.51,0.08,25.15,█▅▂▁▁▂▁▁▂▂<br />0 to 11,2021-01-12,2018-11-10,2021-12-12,2021-05-10,2021-12-11,2019-09-25,,,,,
