,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",38,522.39,51.5,8639,12,19851,"█▆▄▆▄▂▂▁▂▂<br />12 to 8,639",150.89,17.5,2368,2,5734,45.05,12.0,266,2,1712,115.03,71.5,326,1,▃▁▂▁▃▅▅▆▆█<br />1 to 326,13.51,0.87,158.72,0.04,513.29,█▃▁▁▂▁▁▁▁▁<br />0 to 159,2022-08-03,2016-05-10,2022-08-11,2019-06-20,2022-08-11,2017-11-09,LINK,chainlink,4218.362401,26,2022-08-12 03:41:24.473435
11,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/web3-provider-engine,MetaMask/faq,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,70,227.26,39.0,8458,10,15908,"▇█▅▅▂▄▁▁▁▁<br />10 to 8,458",131.59,32.5,3269,0,9211,37.83,31.5,427,2,2648,212.94,223.0,361,9,▁▁▁▂▁▂▂▄▆█<br />9 to 361,0.85,0.24,23.38,0.03,59.84,█▄▂▂▁▁▁▁▁▁<br />0 to 23,2022-06-08,2015-09-06,2022-08-11,2021-12-27,2022-08-11,2016-06-03,,,,,
12,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-examples",🏗 forkable Ethereum dev stack focused on fast product iterations ,8,1082.62,120.0,7635,10,8661,"▆▁▁█▃▃▁▁▁▃<br />10 to 7,635",375.25,61.5,2445,10,3002,26.38,9.0,150,6,211,71.0,47.0,120,38,█▃▃▁▁▁▁▁▁█<br />38 to 120,10.1,2.8,63.85,0.21,80.81,█▄█▄▄▁▁▁▁▄<br />0 to 64,2021-11-16,2020-04-21,2022-08-11,2022-01-11,2022-08-07,2022-01-17,,,,,
13,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,127,201.98,34.0,7333,10,25651,"█▆▄▃▃▂▂▁▁▁<br />10 to 7,333",66.28,18.0,2288,0,8418,23.01,11.0,488,1,2922,172.97,153.0,340,12,▁▁▁▁▂▂▅▇██<br />12 to 340,1.07,0.29,29.52,0.03,136.15,█▃▂▁▁▁▁▁▁▁<br />0 to 30,2022-05-18,2016-02-01,2022-08-11,2021-12-21,2022-08-11,2016-06-25,,,,,
14,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,654.2,74.0,7198,11,9813,"█▂▄▄▄▁▂▂▁▂<br />11 to 7,198",328.73,37.0,3324,18,4931,62.2,13.0,490,6,933,340.27,353.0,432,200,▃▁▃▆▁▃▁▄▆█<br />200 to 432,1.59,0.18,16.65,0.03,23.92,█▄▁▂▂▁▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2022-08-10,2021-05-18,2022-08-11,2015-08-15,XMR,monero,2942.297328,31,2022-08-12 03:41:32.083122
15,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,512.89,51.0,6638,11,9232,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,638",163.44,15.5,1665,6,2942,30.44,6.5,356,2,548,236.0,244.0,350,101,▃▁▁▂▁▂▃█▄▂<br />101 to 350,2.13,0.2,18.93,0.04,38.35,█▂▂▁▁▁▁▁▁▂<br />0 to 19,2020-09-02,2015-11-23,2022-08-11,2021-01-12,2022-04-05,2018-01-15,,,,,
16,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,118,256.21,36.0,5947,10,30233,"██▄▄▃▂▂▁▁▁<br />10 to 5,947",80.62,19.0,1171,2,9513,31.91,25.0,330,2,3765,191.26,183.0,389,14,▁▁▁▁▁▂▄█▅▄<br />14 to 389,1.05,0.21,19.25,0.05,123.8,█▂▂▂▁▁▁▁▁▁<br />0 to 19,2022-05-03,2015-02-26,2022-08-11,2019-08-30,2022-08-11,2016-10-25,,,,,
17,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,9,672.11,40.0,5445,14,6049,"█▃▃▁▃▃▁▁▁▃<br />14 to 5,445",156.56,14.0,1198,10,1409,17.44,8.0,92,3,157,270.11,277.0,318,212,▄▄▄▁▁▁██▁█<br />212 to 318,2.15,0.13,17.18,0.06,19.33,█▂▂▁▁▁▁▁▁▂<br />0 to 17,2018-07-18,2016-07-07,2022-08-11,2022-05-25,2022-06-18,2018-01-21,,,,,
18,zcash,"zcash/zcash,zcash/librustzcash,zcash/halo2,zcash/zips,zcash/mpc",Zcash - Internet Money,21,284.9,30.0,4639,13,5983,"█▅▃▂▄▁▁▁▁▂<br />13 to 4,639",132.71,24.0,1952,1,2787,35.1,13.0,389,9,737,219.19,195.0,402,75,▂▅▂▄▂▇▁▂█▅<br />75 to 402,0.89,0.22,11.52,0.04,18.7,█▄▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2022-08-10,2020-09-30,2022-08-11,2017-02-09,ZEC,zcash,1019.466524,57,2022-08-12 03:41:35.684667
19,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,47,230.57,48.0,4303,10,10837,"█▆▇▃▄▄▄▂▁▂<br />10 to 4,303",139.43,33.0,2084,3,6553,28.66,16.0,237,3,1347,161.45,149.0,339,39,▄▁▃▅▅▅▆▆█▄<br />39 to 339,1.11,0.39,12.66,0.04,52.25,█▄▂▃▂▂▁▁▁▁<br />0 to 13,2021-11-11,2016-02-06,2022-08-11,2022-05-19,2022-08-11,2018-09-14,ATOM,cosmos,3511.365797,28,2022-08-12 03:41:39.075317
20,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v2-periphery","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",53,381.91,88.0,4147,10,20241,"▆▅▆██▅▃▂▁▃<br />10 to 4,147",304.72,79.0,3302,3,16150,23.06,11.0,168,2,1222,106.66,101.0,249,16,▂▂▁▃▅▆█▆▇▄<br />16 to 249,2.92,1.1,23.32,0.1,154.94,█▆▇▅▃▃▁▂▂▂<br />0 to 23,2022-04-18,2017-10-29,2022-08-11,2022-03-10,2022-08-11,2018-10-26,UNI,uniswap,4235.366145,25,2022-08-12 03:41:46.691329
21,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/verified-vyper-contracts,vyperlang/vim-vyper,vyperlang/vvm",Pythonic Smart Contract Language for the EVM,6,715.5,11.0,4146,10,4293,"█▁▁▃▁▁▁▁▁▃<br />10 to 4,146",119.33,4.0,695,3,716,29.67,4.0,159,2,178,127.83,112.5,300,7,▃▁▁▁▁▁▃█▁▃<br />7 to 300,4.84,0.11,14.86,0.08,29.06,█▁▁▁▁▁▁▁▁▄<br />0 to 15,2022-06-24,2016-11-11,2022-08-10,2022-07-12,2022-08-09,2019-01-24,,,,,
22,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,374.75,33.0,4100,12,4497,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,100",288.08,44.5,3039,10,3457,64.92,26.5,514,12,779,416.83,449.0,530,239,▃▃▃▁▁▁▆▃██<br />239 to 530,0.74,0.07,7.73,0.02,8.83,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-08-09,2021-09-30,2022-07-17,2013-07-07,LTC,litecoin,4446.79163,21,2022-08-12 03:41:57.544868
23,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,104,185.71,45.0,3756,10,19314,"█▆▅▄▄▂▁▁▁▁<br />10 to 3,756",58.5,16.0,623,1,6084,36.56,24.0,461,2,3802,174.21,167.5,383,13,▁▁▁▃▃▃▆▆█▅<br />13 to 383,1.22,0.27,18.4,0.03,126.97,█▃▂▂▁▁▁▁▁▁<br />0 to 18,2022-05-09,2015-04-06,2022-08-11,2020-07-02,2022-08-11,2016-10-03,ADA,cardano,18306.850889,7,2022-08-12 03:42:04.335324
24,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",20,252.4,33.5,3690,12,5048,"█▄▄▄▁▂▂▁▁▂<br />12 to 3,690",85.25,21.5,914,3,1705,15.35,8.0,148,3,307,187.65,189.0,260,92,▄▁▃▁▃▁▄▃▃█<br />92 to 260,1.03,0.17,14.19,0.05,20.65,█▁▂▁▁▁▁▁▁▁<br />0 to 14,2020-11-06,2017-08-18,2022-08-10,2021-12-01,2022-08-11,2020-10-03,,,,,
25,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",110,89.75,20.0,3490,10,9873,"█▅▃▂▂▁▁▁▁▁<br />10 to 3,490",23.34,8.0,899,1,2567,26.1,18.0,184,2,2871,203.14,200.5,382,49,▁▁▂▁▂▃██▄▃<br />49 to 382,0.38,0.11,10.34,0.03,42.28,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2021-09-03,2015-04-14,2022-08-11,2018-11-21,2022-08-11,2015-06-15,SNT,status,138.907068,220,2022-08-12 03:42:11.164189
26,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital money,9,418.11,28.0,3434,10,3763,"█▆▃▃▃▁▁▁▁▃<br />10 to 3,434",110.0,9.0,788,3,990,42.89,17.0,268,10,386,195.67,175.0,432,97,▃▁▃█▆▃▁▁▁▃<br />97 to 432,1.09,0.17,7.95,0.06,9.85,█▂▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-08-06,2021-03-16,2022-08-11,2019-10-08,XNO,nano,145.754568,214,2022-08-12 03:42:18.640611
27,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,16,298.19,66.0,3376,10,4771,"▆▆▄▃█▄▁▁▁▃<br />10 to 3,376",158.12,106.0,999,12,2530,52.81,33.5,381,13,845,249.94,263.0,375,147,▄▁▁▁▃▂█▄▁▂<br />147 to 375,0.89,0.26,8.99,0.05,14.23,█▃▃▁▁▁▁▁▁▂<br />0 to 9,2019-10-18,2015-05-31,2022-08-10,2020-08-28,2022-08-10,2018-03-26,NEO,neo,857.173748,70,2022-08-12 03:42:25.427280
28,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-docs",A single Web3 / Ethereum provider solution for all Wallets,28,213.61,61.5,3151,10,5981,"▆▅▅█▄▄▁▂▁▂<br />10 to 3,151",106.79,34.0,775,3,2990,19.89,17.5,58,2,557,142.32,160.5,228,23,▂▂▂▂▂▂▁▃▃█<br />23 to 228,1.32,0.53,13.81,0.05,36.98,█▅▄▄▂▁▂▁▁▂<br />0 to 14,2022-02-28,2018-03-26,2022-08-11,2021-12-27,2022-08-11,2018-12-04,,,,,
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,31,178.9,32.0,3111,10,5546,"██▄▄▄▃▃▁▁▂<br />10 to 3,111",114.32,30.0,1129,5,3544,26.94,11.0,350,3,835,188.16,196.0,241,74,▂▂▂▁▁▁▄▆▅█<br />74 to 241,0.83,0.15,12.89,0.06,25.69,█▄▂▃▁▁▁▁▁▁<br />0 to 13,2021-03-09,2017-12-26,2022-08-11,2022-02-14,2022-08-10,2018-06-14,TRX,tron,6562.921676,17,2022-08-12 03:42:28.806324
30,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,40,210.12,41.5,2985,10,8405,"█▄▅▄▂▂▂▁▁▁<br />10 to 2,985",97.7,34.0,989,5,3908,33.05,22.0,272,4,1322,236.98,239.5,433,15,▂▁▂▁▂▂▄▂▃█<br />15 to 433,0.81,0.29,7.41,0.03,32.21,█▃▂▂▂▁▁▂▁▁<br />0 to 7,2022-04-26,2014-04-23,2022-08-09,2021-06-08,2022-08-11,2015-10-07,XLM,stellar,3173.990392,30,2022-08-12 03:42:36.577677
31,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,18,209.94,20.0,2943,10,3779,"▇█▃▃▂▂▁▁▁▂<br />10 to 2,943",27.17,8.0,316,0,489,27.89,13.0,242,5,502,205.28,189.0,351,93,▆▃▆▆▆▃▁██▆<br />93 to 351,0.76,0.14,8.38,0.05,13.68,█▂▁▂▂▁▁▁▁▂<br />0 to 8,2020-10-29,2015-11-18,2022-08-10,2020-09-28,2022-08-10,2016-06-27,GLM,golem-network-tokens,319.628417,143,2022-08-12 03:42:40.840282
32,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,24,472.92,199.5,2899,13,11350,"█▃█▁▁█▃▆▃▁<br />13 to 2,899",79.92,28.5,512,2,1918,22.29,20.0,78,1,535,165.58,194.5,258,8,▂▁▁▂▂▂▂▁▄█<br />8 to 258,2.74,1.25,14.12,0.07,65.67,█▃▆▂▆▃▁▆▁▂<br />0 to 14,2022-06-15,2017-08-27,2022-08-11,2022-06-07,2022-08-11,2019-05-14,,,,,
33,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,419.56,60.0,2775,25,3776,"█▃▃▃▁▁▃▁▁▃<br />25 to 2,775",84.0,35.0,472,5,756,43.11,23.0,210,14,388,214.0,208.0,340,122,▄▁▁█▄██▁▁▄<br />122 to 340,1.41,0.31,8.15,0.14,12.71,█▁▂▁▁▂▁▁▁▂<br />0 to 8,2020-04-07,2016-02-01,2022-08-08,2022-06-16,2022-08-10,2018-07-23,LSK,lisk,185.51699,193,2022-08-12 03:42:44.238373
34,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/zksync-wallet-vue",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,19,268.26,36.0,2724,12,5097,"█▇▃▄▁▂▁▁▂▂<br />12 to 2,724",55.79,15.0,367,3,1060,18.95,8.0,135,2,360,132.95,122.0,195,38,▂▁▁▁▄▃▃▄▁█<br />38 to 195,1.61,0.36,13.91,0.06,30.53,█▂▂▁▂▁▁▁▂▂<br />0 to 14,2021-11-17,2018-11-10,2022-08-11,2022-05-20,2022-08-11,2019-09-25,,,,,
35,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,350.0,25.0,2608,11,2800,"██▁▃▁▁▁▁▁▃<br />11 to 2,608",107.12,22.0,632,1,857,21.5,8.0,122,4,172,143.12,149.0,239,32,▄▁▁▁▁▄▄▄██<br />32 to 239,1.57,0.27,10.91,0.08,12.54,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2022-08-11,2021-07-04,2022-08-11,2019-02-11,,,,,
36,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",33,175.55,25.0,2484,10,5793,"█▆▂▃▂▂▃▁▂▂<br />10 to 2,484",34.52,14.0,361,2,1139,28.27,26.0,109,3,933,241.55,276.0,421,45,▂▁▁▂▃▄▂▃█▃<br />45 to 421,0.79,0.12,10.93,0.03,26.09,█▃▂▁▁▁▁▁▁▁<br />0 to 11,2021-09-29,2014-07-15,2022-08-10,2020-04-18,2022-08-11,2017-09-02,STORJ,storj,106.39267,281,2022-08-12 03:42:47.619997
37,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1916.5,1916.5,2327,1506,3833,"█▁▁▁▁▁▁▁▁█<br />1,506 to 2,327",415.0,415.0,447,383,830,41.5,41.5,56,27,83,121.5,121.5,134,109,█▁▁▁▁▁▁▁▁█<br />109 to 134,15.52,15.52,17.29,13.74,31.04,█▁▁▁▁▁▁▁▁█<br />14 to 17,2020-07-06,2020-01-13,2022-08-11,2022-08-10,2022-08-10,2022-04-21,,,,,
38,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2136.0,2136.0,2136,2136,2136,"▁▁▁▁▁█▁▁▁▁<br />2,136 to 2,136",429.0,429.0,429,429,429,44.0,44.0,44,44,44,197.0,197.0,197,197,▁▁▁▁▁█▁▁▁▁<br />197 to 197,10.84,10.84,10.84,10.84,10.84,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2018-11-02,2018-11-02,2022-08-11,2022-08-11,2022-08-07,2022-08-07,,,,,
39,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/stronghold.rs",IOTA Wallet,105,106.29,30.0,2106,10,11160,"█▆▅▅▂▂▂▁▁▁<br />10 to 2,106",33.41,12.0,422,0,3508,22.45,14.0,257,1,2357,179.06,168.0,320,34,▂▁▂▃▄▅▆▅▅█<br />34 to 320,0.54,0.21,6.66,0.03,57.16,█▃▁▁▁▁▁▁▁▁<br />0 to 7,2021-12-13,2016-06-24,2022-08-11,2021-02-08,2022-08-11,2016-07-05,MIOTA,iota,990.341262,61,2022-08-12 03:42:51.099966
40,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,29,131.45,31.0,2079,10,3812,"█▆▆▂▄▄▂▁▁▂<br />10 to 2,079",54.93,18.0,592,3,1593,19.86,16.0,82,4,576,152.93,171.0,229,23,▂▂▁▁▁▁▄▃▄█<br />23 to 229,0.81,0.19,9.23,0.05,23.54,█▂▂▃▁▁▁▁▁▁<br />0 to 9,2022-03-01,2018-03-20,2022-08-11,2022-05-07,2022-08-11,2019-02-13,GRT,the-graph,1058.178654,54,2022-08-12 03:42:58.166313
