,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,110,188.35,35.0,6147,10,20718,"█▇▅▄▃▂▂▁▁▁<br />10 to 6,147",59.18,18.0,1837,3,6510,24.82,13.0,454,4,2730,156.88,155.0,303,10,▁▁▁▁▂▃▆▅▇█<br />10 to 303,1.17,0.3,29.09,0.04,128.32,█▃▃▂▁▁▁▁▁▁<br />0 to 29,2021-09-10,2016-02-01,2021-11-24,2021-08-10,2021-11-24,2016-06-25,,,,,
11,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",34,314.32,34.5,5679,10,10687,"█▄▃▃▂▃▂▂▁▂<br />10 to 5,679",176.12,25.0,1943,6,5988,27.09,20.0,202,1,921,89.47,72.0,200,5,▁▁▁▁▁▆▄▃▃█<br />5 to 200,3.58,0.99,28.81,0.06,121.67,█▂▃▂▃▁▂▂▁▂<br />0 to 29,2021-10-19,2018-01-20,2021-11-24,2021-11-04,2021-11-24,2019-01-20,SOL,solana,61534.631111,5,2021-11-25 06:22:16.673704
12,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,110,227.74,34.0,4679,10,25051,"█▇▅▄▃▂▂▁▁▁<br />10 to 4,679",73.57,17.0,1096,0,8093,31.81,24.0,324,2,3499,161.88,155.5,352,31,▂▂▁▃▄▄█▅▆▃<br />31 to 352,1.09,0.28,16.58,0.06,120.18,█▂▂▁▁▁▁▁▁▁<br />0 to 17,2021-04-21,2015-02-26,2021-11-24,2019-08-30,2021-11-24,2016-10-25,,,,,
13,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/mpc,zcash/halo2",Zcash - Internet Money,20,279.85,23.5,4494,10,5597,"█▄▃▂▄▂▁▁▁▂<br />10 to 4,494",125.5,22.0,1859,1,2510,36.85,13.0,400,9,737,187.25,160.5,365,38,▂▃▂▁▃▃▄▁█▄<br />38 to 365,0.97,0.31,12.29,0.03,19.43,█▆▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2021-11-24,2020-08-31,2021-11-24,2017-02-09,ZEC,zcash,2990.944208,66,2021-11-25 06:22:20.214538
14,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/eth-components,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-challenges",🏗 forkable Ethereum dev stack focused on fast product iterations ,5,906.2,31.0,4294,18,4531,"█▁▁▃▁▁▁▁▁▃<br />18 to 4,294",286.6,8.0,1389,6,1433,28.0,7.0,112,6,140,51.6,82.0,83,2,▃▁▁▃▁▁▁▁▁█<br />2 to 83,12.95,2.44,52.09,0.38,64.77,▄▁█▁▁▄▁▁▁▄<br />0 to 52,2021-11-09,2020-04-21,2021-11-24,2021-11-23,2021-11-23,2021-11-18,,,,,
15,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,241.46,19.5,4004,10,6278,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,004",108.31,30.5,1290,5,2816,69.42,21.0,715,7,1805,327.88,337.0,524,21,▂▁▁▁▁▂▁▅█▇<br />21 to 524,0.53,0.08,7.63,0.03,13.81,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2021-11-24,2020-06-29,2021-11-24,2014-09-08,XRP,xrp,47965.064545,7,2021-11-25 06:22:27.177859
16,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,365.08,34.0,3996,12,4381,"█▆▆▃▁▁▁▁▁▃<br />12 to 3,996",281.83,43.0,2973,10,3382,66.58,26.5,529,12,799,379.75,412.0,493,202,▃▃▃▁▁▁▆▃██<br />202 to 493,0.77,0.08,8.1,0.03,9.29,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2021-11-24,2021-09-30,2021-10-07,2013-07-07,LTC,litecoin,14328.112073,15,2021-11-25 06:22:34.154062
17,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/daedalus,input-output-hk/plutus-pioneer-program",Cryptographic currency implementing Ouroboros PoS protocol,94,177.34,50.5,3713,10,16670,"█▇▇▅▅▂▁▂▁▁<br />10 to 3,713",51.66,14.0,620,1,4856,37.74,24.0,455,3,3548,146.52,141.0,346,5,▂▁▁▂▃▃▅▆█▆<br />5 to 346,1.84,0.33,26.69,0.04,172.55,█▃▂▂▁▁▁▁▁▁<br />0 to 27,2021-10-21,2015-04-06,2021-11-24,2020-02-25,2021-11-24,2016-10-03,ADA,cardano,51607.121084,6,2021-11-25 06:22:42.130193
18,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/chainlink-ruby","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",25,292.76,27.0,3450,10,7319,"█▃▂▂▅▁▁▁▁▂<br />10 to 3,450",86.16,10.0,762,1,2154,43.88,46.0,239,4,1097,125.16,100.0,289,13,▆▁▂▃▃▂▆▃▄█<br />13 to 289,9.31,0.56,199.59,0.04,232.79,█▄▂▂▂▁▁▁▁▂<br />0 to 200,2021-08-25,2016-05-10,2021-11-24,2019-06-20,2021-11-24,2017-11-09,LINK,chainlink,11879.009237,18,2021-11-25 06:22:45.610975
19,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3397.0,3397.0,3397,3397,3397,"▁▁▁▁▁█▁▁▁▁<br />3,397 to 3,397",571.0,571.0,571,571,571,153.0,153.0,153,153,153,262.0,262.0,262,262,▁▁▁▁▁█▁▁▁▁<br />262 to 262,12.92,12.92,12.92,12.92,12.92,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2021-11-24,2021-11-24,2021-11-24,2021-11-24,,,,,
20,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,497.0,46.0,3387,15,3976,"█▃▃▁▃▃▁▁▁▃<br />15 to 3,387",127.0,13.5,826,9,1016,17.38,9.5,70,4,139,238.5,244.5,281,175,▄▁▄▁▁▁██▁█<br />175 to 281,1.81,0.18,12.11,0.08,14.51,█▂▂▁▁▁▁▁▁▂<br />0 to 12,2018-07-18,2016-07-07,2021-11-24,2021-11-08,2021-10-20,2018-01-21,,,,,
21,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,309.93,69.0,3328,10,4649,"█▆▆▃██▁▁▁▃<br />10 to 3,328",162.87,114.0,972,11,2443,55.33,33.0,389,13,830,214.93,227.0,338,109,▄▁▁▁▂▂█▃▂▂<br />109 to 338,1.04,0.27,9.83,0.05,15.56,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2021-11-24,2020-08-28,2021-11-24,2018-03-26,NEO,neo,2728.912308,71,2021-11-25 06:22:49.092015
22,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,8,450.62,29.5,3320,10,3605,"▆█▁▃▃▁▁▁▁▃<br />10 to 3,320",114.75,7.5,754,2,918,46.38,14.0,273,9,371,166.12,139.0,395,59,▃▁▁▃█▆▁▁▁▃<br />59 to 395,1.32,0.27,8.41,0.07,10.54,█▄▃▁▁▁▁▁▁▃<br />0 to 8,2020-10-02,2014-05-01,2021-11-24,2021-03-16,2021-11-24,2019-10-08,XNO,nano,682.946895,164,2021-11-25 09:16:36.055072
23,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",99,89.16,19.0,3289,10,8827,"█▄▂▂▂▁▁▁▁▁<br />10 to 3,289",21.93,5.0,839,0,2171,25.3,18.0,182,3,2505,175.12,174.0,345,21,▁▁▁▂▂▁▃█▄▃<br />21 to 345,0.44,0.13,10.95,0.03,43.45,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2021-11-24,2017-11-07,2021-11-24,2015-06-15,SNT,status,354.728238,237,2021-11-25 09:12:34.276096
24,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gaia",:chains: A Framework for Building High Value Public Blockchains :sparkles:,40,202.58,48.5,3045,10,8103,"█▄▅▄▂▂▃▁▁▁<br />10 to 3,045",106.38,31.0,1314,2,4255,29.08,17.0,208,4,1163,138.4,133.5,302,7,▂▁▁▂▂▄▄█▆▇<br />7 to 302,1.15,0.55,10.06,0.04,45.94,█▅▃▂▂▃▁▁▁▁<br />0 to 10,2021-10-06,2016-02-06,2021-11-24,2020-06-29,2021-11-24,2018-09-14,ATOM,cosmos,8430.156568,26,2021-11-25 09:12:37.682598
25,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/golem-electron,golemfactory/awesome-golem,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,215.06,20.0,2962,10,3656,"██▄▅▁▂▁▁▁▂<br />10 to 2,962",26.47,7.0,317,0,450,29.24,13.0,249,6,497,172.94,162.0,314,56,▄▁▁▁▁▄▁█▄█<br />56 to 314,0.89,0.17,9.43,0.06,15.15,█▂▁▁▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2021-11-23,2020-01-13,2021-11-22,2016-06-27,GLM,golem-network-tokens,529.152955,186,2021-11-25 09:12:41.341454
26,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,29,161.03,28.0,2862,10,4670,"▇█▂▅▃▃▂▁▁▂<br />10 to 2,862",100.03,28.0,990,4,2901,26.34,10.0,334,3,764,153.69,159.0,204,37,▂▂▁▁▁▁▂▇▇█<br />37 to 204,0.89,0.23,14.01,0.07,25.86,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2021-11-24,2020-09-11,2021-11-24,2018-06-14,TRX,tron,6998.361851,33,2021-11-25 09:16:44.963988
27,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,37,211.84,42.0,2844,10,7838,"█▂▄▄▂▂▂▁▁▁<br />10 to 2,844",97.46,33.0,945,2,3606,34.08,25.0,272,5,1261,228.49,247.0,396,31,▁▁▁▁▃▂▁▂▂█<br />31 to 396,0.82,0.25,7.78,0.03,30.23,█▃▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2021-11-24,2021-06-08,2021-11-24,2015-10-07,XLM,stellar,7969.746974,28,2021-11-25 09:16:52.644248
28,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-explorer,LiskHQ/lisk-core,LiskHQ/lisk-mobile",🔩 Lisk software development kit,11,351.82,60.0,2764,12,3870,"▃█▆▃▆▁▁▃▁▃<br />12 to 2,764",73.45,35.0,463,5,808,38.0,20.0,217,11,418,200.36,187.0,306,85,▃▁▁▆▃▃▃▆▁█<br />85 to 306,1.35,0.38,9.11,0.04,14.88,█▅▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-01-11,2021-11-23,2021-06-14,2021-11-24,2018-07-23,LSK,lisk,491.154788,197,2021-11-25 09:16:56.124745
29,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,43,255.26,89.0,2746,10,10976,"▅▆▆█▄▇▃▁▁▂<br />10 to 2,746",243.12,71.0,2555,5,10454,22.4,13.0,169,3,963,81.77,66.0,212,10,▂▁▄▃▆▆▆▃█▄<br />10 to 212,2.92,1.48,20.29,0.14,125.54,██▇▆▂▄▂▁▃▂<br />0 to 20,2021-09-16,2017-10-29,2021-11-24,2021-11-20,2021-11-24,2018-10-26,UNI,uniswap,9424.939497,22,2021-11-25 09:17:03.279424
30,blockstack,"blockstack/stacks-blockchain,blockstack/stacks,blockstack/blockstack-browser,blockstack/stacks.js,blockstack/gaia",The Stacks 2.0 blockchain implementation,40,217.52,41.5,2521,10,8701,"▇▄█▃▂▂▁▂▂▂<br />10 to 2,521",61.08,19.5,489,2,2443,30.35,18.0,189,1,1214,267.0,295.0,413,58,▂▁▂▁▂▄▂▃█▅<br />58 to 413,0.65,0.19,6.74,0.03,26.01,█▃▂▁▁▂▁▁▁▁<br />0 to 7,2020-10-14,2013-12-21,2021-11-24,2018-11-20,2021-11-19,2016-04-16,STX,stacks,2062.286247,81,2021-11-25 09:17:10.286806
31,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,7,350.71,26.0,2297,15,2455,"█▆▃▁▁▁▁▁▁▃<br />15 to 2,297",105.14,21.0,537,6,736,24.14,8.0,123,4,169,122.0,127.0,202,67,█▁▁▄▁█▁▄▁▄<br />67 to 202,1.85,0.24,11.37,0.09,12.92,█▄▁▁▁▁▁▁▁▃<br />0 to 11,2020-08-12,2018-01-11,2021-11-24,2021-07-04,2021-11-24,2019-02-11,,,,,
32,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,101,102.35,32.0,2127,10,10337,"█▅▅▄▂▂▂▁▁▁<br />10 to 2,127",30.84,11.0,417,0,3115,21.01,13.0,261,1,2122,144.73,131.0,282,40,▂▁▄▃▃▄▆▅▂█<br />40 to 282,0.64,0.29,7.62,0.05,64.69,█▅▂▁▂▂▁▁▁▁<br />0 to 8,2021-02-15,2016-06-24,2021-11-24,2021-02-08,2021-11-24,2016-07-05,MIOTA,iota,4148.151349,51,2021-11-25 09:17:17.420538
33,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,169.87,24.0,2109,10,5096,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,109",34.57,15.5,315,1,1037,29.5,28.0,110,4,885,217.4,243.0,384,56,▂▁▂▄▂▂▂▅█▂<br />56 to 384,0.9,0.12,11.09,0.04,27.13,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2021-11-24,2020-04-18,2021-11-24,2017-09-02,STORJ,storj,308.014177,263,2021-11-25 09:17:20.866996
34,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,13,263.92,41.0,1912,10,3431,"▆█▆▃▃▃▁▆▁▃<br />10 to 1,912",145.62,48.0,781,12,1893,53.23,33.0,232,12,692,237.77,246.0,296,147,▃▁▁▄▁▁▄█▃▆<br />147 to 296,0.94,0.21,6.46,0.07,12.18,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2021-11-22,2019-05-26,2021-08-06,2018-03-20,STEEM,steem,243.873655,307,2021-11-25 09:17:24.489849
35,nomiclabs,"nomiclabs/hardhat,nomiclabs/hardhat-hackathon-boilerplate,nomiclabs/truffle-flattener,nomiclabs/hardhat-ts-plugin-boilerplate,nomiclabs/hardhat-ignition","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",5,516.0,309.0,1878,32,2580,"█▁▁▁▁█▁▁▁▄<br />32 to 1,878",150.8,76.0,466,4,754,14.8,10.0,39,6,74,136.8,146.0,213,53,▄▁▁▄▁▁▁▄▁█<br />53 to 213,3.22,1.45,9.95,0.22,16.12,██▁█▁▁█▁▁█<br />0 to 10,2020-11-17,2017-10-25,2021-11-24,2021-11-22,2021-11-23,2020-09-13,,,,,
36,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,263.67,25.0,1822,11,2373,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,822",70.89,20.0,383,6,638,38.56,16.0,188,4,347,187.0,161.0,303,120,▄▄█▄▁▄▄▄▁▄<br />120 to 303,0.97,0.17,6.0,0.07,8.71,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2021-11-23,2019-06-06,2021-11-23,2017-11-14,RDN,raiden-network-token,27.688478,920,2021-11-25 09:17:28.893369
37,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,15,208.67,33.0,1610,11,3130,"█▄▅▄▁▁▂▁▂▂<br />11 to 1,610",43.53,14.0,231,0,653,19.87,11.0,108,4,298,109.6,130.0,158,45,▃▁▂▂▁▄▁▁▃█<br />45 to 158,1.59,0.42,10.14,0.08,23.79,█▆▁▁▁▂▁▁▂▂<br />0 to 10,2021-01-12,2018-11-10,2021-11-24,2021-05-10,2021-11-24,2019-09-25,,,,,
38,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,170.79,26.0,1567,10,3245,"▄█▃▂▁▂▂▂▂▂<br />10 to 1,567",29.63,8.0,238,1,563,15.74,9.0,83,4,299,204.32,204.0,311,69,▃▁▁▁▂▂▄█▂▄<br />69 to 311,0.7,0.17,5.03,0.05,13.26,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2021-11-23,2020-02-23,2021-11-04,2015-08-30,NU,nucypher,522.796404,188,2021-11-25 09:17:32.336425
39,tharsis,"tharsis/ethermint,tharsis/evmos","Ethermint is a scalable and interoperable Ethereum library, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",2,1170.5,1170.5,1544,797,2341,"█▁▁▁▁▁▁▁▁█<br />797 to 1,544",150.0,150.0,169,131,300,386.0,386.0,452,320,772,19.5,19.5,31,8,█▁▁▁▁▁▁▁▁█<br />8 to 31,72.44,72.44,96.19,48.68,144.87,█▁▁▁▁▁▁▁▁█<br />49 to 96,2021-09-28,2021-04-17,2021-11-24,2021-11-24,2021-11-24,2021-11-24,,,,,
40,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1153.5,1153.5,1508,799,2307,"█▁▁▁▁▁▁▁▁█<br />799 to 1,508",233.0,233.0,234,232,466,30.5,30.5,44,17,61,84.5,84.5,97,72,█▁▁▁▁▁▁▁▁█<br />72 to 97,13.25,13.25,15.48,11.03,26.51,█▁▁▁▁▁▁▁▁█<br />11 to 15,2020-07-06,2020-01-13,2021-11-24,2021-11-23,2021-11-21,2021-11-16,,,,,
