,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",35,491.23,38.0,8296,10,17193,"█▅▂▅▄▂▁▁▂▂<br />10 to 8,296",143.34,19.0,2247,2,5017,46.31,25.0,263,3,1621,123.14,89.0,318,13,▄▅▁▆▅▃▄▄▅█<br />13 to 318,10.58,0.66,177.05,0.04,370.22,█▄▂▂▂▂▁▁▁▂<br />0 to 177,2022-03-18,2016-05-10,2022-06-19,2019-06-20,2022-06-18,2017-11-09,LINK,chainlink,2976.493611,21,2022-06-20 02:49:29.171111
11,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/web3-provider-engine,MetaMask/faq,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,67,226.43,43.0,8200,10,15171,"▆█▅▅▂▃▁▁▁▁<br />10 to 8,200",130.99,36.0,3128,5,8776,36.52,29.0,414,2,2447,213.79,227.0,354,26,▁▁▁▂▂▂▄▆█▇<br />26 to 354,0.85,0.22,23.15,0.03,56.81,█▃▂▂▁▁▁▁▁▁<br />0 to 23,2021-12-17,2015-09-06,2022-06-19,2021-12-27,2022-06-18,2016-06-03,,,,,
12,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/eth-components",🏗 forkable Ethereum dev stack focused on fast product iterations ,8,1024.12,107.0,7254,10,8193,"▆▁▁█▃▃▁▁▁▃<br />10 to 7,254",353.25,57.5,2339,10,2826,26.5,9.0,149,6,212,63.25,39.5,112,30,█▃▃▁▁▁▁▁▁█<br />30 to 112,10.34,2.87,64.77,0.25,82.72,█▄█▄▄▁▁▁▁▄<br />0 to 65,2021-11-16,2020-04-21,2022-06-19,2022-01-11,2022-06-16,2022-01-05,,,,,
13,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,124,199.26,32.5,7114,10,24708,"█▆▄▃▃▂▂▁▁▁<br />10 to 7,114",64.81,17.0,2216,0,8036,22.84,11.0,470,1,2832,168.9,150.0,333,6,▁▁▁▁▂▂▃█▆█<br />6 to 333,1.09,0.28,29.54,0.04,135.54,█▃▂▁▁▁▁▁▁▁<br />0 to 30,2022-05-04,2016-02-01,2022-06-19,2021-12-19,2022-06-19,2016-06-25,,,,,
14,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,639.93,73.0,7045,11,9599,"█▂▄▄▄▁▂▂▁▂<br />11 to 7,045",325.73,37.0,3305,18,4886,61.93,12.0,489,6,929,332.8,346.0,424,192,▃▁▃▆▁▃▁▄▆█<br />192 to 424,1.59,0.18,16.59,0.03,23.85,█▄▁▂▂▁▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2022-06-19,2021-05-18,2022-06-09,2015-08-15,XMR,monero,1989.399199,29,2022-06-20 02:49:36.033964
15,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,509.39,51.0,6596,11,9169,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,596",161.28,14.5,1656,5,2903,30.44,6.5,356,2,548,228.33,236.5,343,93,▃▁▁▂▁▁▄█▅▂<br />93 to 343,2.21,0.21,19.23,0.04,39.8,█▂▂▁▁▁▁▁▁▂<br />0 to 19,2020-09-02,2015-11-23,2022-06-19,2021-01-12,2022-04-05,2018-01-15,,,,,
16,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,116,253.32,35.0,5758,10,29385,"██▅▃▃▂▂▁▁▁<br />10 to 5,758",79.84,19.0,1153,2,9261,31.78,24.5,312,2,3686,185.34,178.5,381,43,▁▁▂▂▄▄█▅▅▂<br />43 to 381,1.07,0.22,19.22,0.05,123.64,█▂▂▂▁▁▁▁▁▁<br />0 to 19,2021-08-20,2015-02-26,2022-06-19,2019-08-30,2022-06-19,2016-10-25,,,,,
17,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,9,637.78,40.0,5137,12,5740,"█▃▃▁▃▃▁▁▁▃<br />12 to 5,137",149.78,14.0,1138,8,1348,16.56,8.0,84,3,149,262.33,269.0,310,204,▄▄▄▁▁▁██▁█<br />204 to 310,2.09,0.13,16.61,0.05,18.81,█▂▂▁▁▁▁▁▁▂<br />0 to 17,2018-07-18,2016-07-07,2022-06-19,2022-05-25,2022-06-18,2018-01-21,,,,,
18,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,21,281.05,29.0,4617,12,5902,"█▅▃▂▄▂▁▁▁▂<br />12 to 4,617",129.95,23.0,1939,1,2729,35.05,13.0,390,9,736,211.52,187.0,395,67,▂▅▂▄▂▇▁▂█▅<br />67 to 395,0.89,0.23,11.68,0.04,18.75,█▄▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2022-06-19,2020-09-30,2022-06-17,2017-02-09,ZEC,zcash,784.393267,56,2022-06-20 02:49:40.337700
19,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,248.65,21.5,4169,10,6465,"█▆▃▄▂▁▁▁▂▂<br />10 to 4,169",113.42,31.0,1386,10,2949,69.5,21.0,713,7,1807,357.38,366.0,554,51,▂▁▁▁▂▁▂▅█▃<br />51 to 554,0.51,0.07,7.53,0.02,13.14,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2022-06-19,2020-06-29,2022-06-08,2014-09-08,XRP,xrp,15285.356045,8,2022-06-20 02:49:50.677143
20,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,373.58,33.0,4087,12,4483,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,087",288.33,44.0,3043,10,3460,65.42,26.5,518,12,785,409.08,441.5,522,231,▃▃▃▁▁▁▆▃██<br />231 to 522,0.74,0.07,7.82,0.03,8.94,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-06-18,2021-09-30,2022-06-07,2013-07-07,LTC,litecoin,3642.465077,19,2022-06-20 02:49:57.641705
21,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,45,226.8,48.0,4073,10,10206,"███▃▅▄▄▂▁▂<br />10 to 4,073",127.53,32.0,1839,3,5739,29.33,16.0,236,4,1320,159.07,156.0,332,36,▁▁▂▃▃▄▆▄█▃<br />36 to 332,1.12,0.41,12.26,0.04,50.46,█▅▂▃▂▂▁▁▁▁<br />0 to 12,2021-10-06,2016-02-06,2022-06-19,2022-04-28,2022-06-18,2018-09-14,ATOM,cosmos,1896.269034,31,2022-06-20 02:50:01.131313
22,vyperlang,"vyperlang/vyper,vyperlang/vvm",Pythonic Smart Contract Language for the EVM,2,1952.5,1952.5,3895,10,3905,"█▁▁▁▁▁▁▁▁█<br />10 to 3,895",329.5,329.5,655,4,659,80.0,80.0,155,5,160,193.5,193.5,292,95,█▁▁▁▁▁▁▁▁█<br />95 to 292,6.71,6.71,13.32,0.1,13.42,█▁▁▁▁▁▁▁▁█<br />0 to 13,2020-08-21,2016-11-11,2022-06-19,2022-05-01,2022-06-18,2021-02-22,,,,,
23,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,103,184.42,44.0,3755,10,18995,"█▆▅▄▄▂▁▁▁▁<br />10 to 3,755",57.75,16.0,624,0,5948,37.03,24.0,462,2,3814,167.68,160.0,376,6,▁▁▁▁▂▃▃██▅<br />6 to 376,1.32,0.3,20.4,0.04,135.67,█▃▂▂▁▁▁▁▁▁<br />0 to 20,2022-05-09,2015-04-06,2022-06-19,2020-02-25,2022-06-19,2016-10-03,ADA,cardano,15791.893953,7,2022-06-20 02:50:07.948309
24,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",20,247.35,33.0,3617,11,4947,"█▄▅▃▂▂▂▁▁▂<br />11 to 3,617",82.6,21.0,888,3,1652,15.5,8.0,148,3,310,179.95,181.5,252,84,▄▁▂▂▃▁▄▃▃█<br />84 to 252,1.04,0.17,14.33,0.05,20.88,█▁▂▁▁▁▁▁▁▁<br />0 to 14,2020-11-06,2017-08-18,2022-06-18,2021-12-01,2022-06-19,2020-10-03,,,,,
25,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v2-periphery,Uniswap/v3-periphery",🦄 An open source interface for the Uniswap protocol,51,300.65,86.0,3499,10,15333,"▆▄▆██▄▄▃▁▂<br />10 to 3,499",282.86,75.0,3239,3,14426,21.04,9.0,165,3,1073,98.51,93.0,242,9,▂▂▂▁▃▅▇█▆▄<br />9 to 242,2.73,1.4,23.26,0.11,139.23,█▆▇▆▂▄▁▂▂▂<br />0 to 23,2022-04-18,2017-10-29,2022-06-19,2022-02-04,2022-06-17,2018-10-26,UNI,uniswap,1801.590859,34,2022-06-20 02:50:14.842382
26,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",108,89.48,20.0,3454,10,9664,"█▅▃▂▂▁▁▁▁▁<br />10 to 3,454",22.62,7.0,888,0,2443,26.8,20.0,188,2,2894,197.54,195.5,374,41,▁▁▂▂▂▂▇█▄▃<br />41 to 374,0.39,0.11,10.47,0.03,42.62,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2021-09-03,2015-04-14,2022-06-19,2018-11-21,2022-06-19,2015-06-15,SNT,status,104.937743,222,2022-06-20 02:50:28.565287
27,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,416.89,28.0,3426,10,3752,"█▆▃▃▃▁▁▁▁▃<br />10 to 3,426",109.33,9.0,785,3,984,43.11,16.0,271,10,388,188.11,167.0,424,89,▃▁▃▆█▃▁▁▁▃<br />89 to 424,1.12,0.18,8.07,0.06,10.05,█▂▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-06-15,2021-03-16,2022-06-13,2019-10-08,XNO,nano,102.92193,226,2022-06-20 02:50:35.398209
28,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,16,298.56,66.5,3384,10,4777,"▆▆▄▃█▄▁▁▁▃<br />10 to 3,384",158.62,106.5,1002,12,2538,53.06,33.5,383,13,849,242.19,255.0,368,139,▄▁▁▁▃▂█▄▁▂<br />139 to 368,0.91,0.27,9.19,0.05,14.58,█▃▃▁▁▁▁▁▁▂<br />0 to 9,2019-10-18,2015-05-31,2022-06-17,2020-08-28,2022-06-14,2018-03-26,NEO,neo,620.811189,70,2022-06-20 02:50:42.307845
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,30,179.43,31.5,3085,11,5383,"██▃▅▃▄▂▁▁▂<br />11 to 3,085",114.4,30.0,1109,5,3432,27.4,11.0,349,3,822,183.13,188.0,233,66,▂▂▁▁▁▁▃▇▅█<br />66 to 233,0.86,0.24,13.19,0.06,25.74,█▄▂▂▁▁▁▁▁▁<br />0 to 13,2021-03-09,2017-12-26,2022-06-18,2022-02-14,2022-06-16,2018-06-14,TRX,tron,5509.862,13,2022-06-20 02:50:46.586072
30,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,38,217.63,40.5,2973,10,8270,"█▄▆▄▃▂▃▁▁▁<br />10 to 2,973",101.05,37.0,984,5,3840,33.74,22.5,273,4,1282,239.53,249.5,425,10,▁▁▂▁▁▂▄▃▃█<br />10 to 425,0.84,0.3,7.53,0.03,31.88,█▄▂▂▂▁▁▂▁▁<br />0 to 8,2022-04-08,2014-04-23,2022-06-18,2021-06-08,2022-06-18,2015-10-07,XLM,stellar,2814.512843,22,2022-06-20 02:50:53.412730
31,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,220.71,20.0,2950,10,3752,"▆█▃▃▂▂▁▁▁▂<br />10 to 2,950",28.41,8.0,318,0,483,29.12,13.0,243,5,495,202.47,192.0,343,85,▆▃▃▆▃▆▁██▆<br />85 to 343,0.82,0.14,8.58,0.05,13.91,█▂▁▂▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2022-06-18,2020-09-28,2022-06-10,2016-06-27,GLM,golem-network-tokens,208.972248,142,2022-06-20 02:50:56.932880
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,419.56,60.0,2776,25,3776,"█▆▃▃▁▁▃▁▁▃<br />25 to 2,776",84.0,37.0,470,5,756,41.67,21.0,210,12,375,206.22,201.0,333,114,▄▁▁█▄██▁▁▄<br />114 to 333,1.45,0.32,8.34,0.15,13.06,█▂▂▁▁▂▁▁▁▂<br />0 to 8,2020-04-07,2016-02-01,2022-06-17,2021-08-25,2022-06-17,2018-07-23,LSK,lisk,139.735174,188,2022-06-20 02:51:00.411993
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,342.62,25.0,2549,11,2741,"██▁▃▁▁▁▁▁▃<br />11 to 2,549",104.12,22.0,614,1,833,21.38,8.0,121,4,171,135.25,141.5,231,24,▄▁▁▁▁▁█▄██<br />24 to 231,1.6,0.29,11.01,0.08,12.83,█▄▁▁▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2022-06-17,2021-07-04,2022-06-18,2019-02-11,,,,,
34,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/building-secure-contracts,crytic/awesome-ethereum-security",Static Analyzer for Solidity,23,447.48,199.0,2549,12,10292,"█▁▆▃▁█▃▆▃▁<br />12 to 2,549",77.09,27.0,457,2,1773,22.91,19.0,79,1,527,164.78,195.0,251,18,▂▂▁▂▁▂▁▂▄█<br />18 to 251,2.45,1.07,12.89,0.07,56.39,█▂▇▂▄▃▂▄▁▂<br />0 to 13,2022-02-10,2017-08-27,2022-06-19,2022-03-19,2022-06-17,2019-05-14,,,,,
35,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/zksync-wallet-vue",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,20,238.15,34.0,2481,12,4763,"█▃▄▄▁▂▁▁▂▂<br />12 to 2,481",49.35,14.0,341,1,987,18.25,9.5,134,2,365,122.55,114.0,188,30,▂▁▁▁▃▄▃▄▁█<br />30 to 188,1.5,0.36,13.18,0.07,30.1,█▅▂▁▂▁▁▁▂▂<br />0 to 13,2021-11-17,2018-11-10,2022-06-19,2021-06-03,2022-06-17,2019-09-25,,,,,
36,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",31,181.9,25.0,2411,10,5639,"█▅▂▄▂▂▃▁▂▂<br />10 to 2,411",35.94,14.0,353,2,1114,28.81,27.0,109,3,893,243.1,269.0,413,86,▂▁▄▄▁▃▂█▆▂<br />86 to 413,0.84,0.12,10.97,0.03,26.04,█▃▂▁▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2022-06-18,2020-04-18,2022-06-19,2017-09-02,STORJ,storj,80.087461,264,2022-06-20 02:51:03.833680
37,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1827.5,1827.5,2237,1418,3655,"█▁▁▁▁▁▁▁▁█<br />1,418 to 2,237",390.0,390.0,415,365,780,40.0,40.0,53,27,80,114.5,114.5,127,102,█▁▁▁▁▁▁▁▁█<br />102 to 127,15.76,15.76,17.61,13.9,31.52,█▁▁▁▁▁▁▁▁█<br />14 to 18,2020-07-06,2020-01-13,2022-06-18,2022-06-18,2022-06-16,2022-04-21,,,,,
38,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/stronghold.rs",IOTA Wallet,105,105.61,30.0,2109,10,11089,"█▆▄▅▂▂▂▁▁▁<br />10 to 2,109",33.16,11.0,420,0,3482,22.29,14.0,257,1,2340,171.6,160.0,312,27,▂▁▁▂▄▄▆▅▅█<br />27 to 312,0.57,0.23,6.83,0.03,59.34,█▄▁▁▁▁▁▁▁▁<br />0 to 7,2021-12-13,2016-06-24,2022-06-18,2021-02-08,2022-06-18,2016-07-05,MIOTA,iota,733.842497,60,2022-06-20 02:51:07.239883
39,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2049.0,2049.0,2049,2049,2049,"▁▁▁▁▁█▁▁▁▁<br />2,049 to 2,049",390.0,390.0,390,390,390,42.0,42.0,42,42,42,189.0,189.0,189,189,▁▁▁▁▁█▁▁▁▁<br />189 to 189,10.82,10.82,10.82,10.82,10.82,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2018-11-02,2018-11-02,2022-06-19,2022-06-19,2022-05-29,2022-05-29,,,,,
40,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-cli,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,27,131.93,37.0,1969,10,3562,"█▇▆▂▄▄▂▁▁▂<br />10 to 1,969",54.0,26.0,545,3,1458,20.93,16.0,81,4,565,149.26,163.0,221,19,▂▂▁▁▁▁▄▃▃█<br />19 to 221,0.84,0.19,9.05,0.06,22.71,█▁▂▂▁▁▁▁▁▁<br />0 to 9,2022-02-03,2018-03-20,2022-06-19,2021-02-26,2022-06-19,2019-02-13,GRT,the-graph,736.236015,59,2022-06-20 02:51:14.135394
