,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,66,215.3,39.5,7820,10,14210,"█▇▅▆▂▃▁▁▁▁<br />10 to 7,820",125.59,35.0,2988,6,8289,35.61,28.0,402,2,2350,205.2,215.0,346,18,▁▁▁▂▂▂▄▅██<br />18 to 346,0.83,0.21,22.6,0.03,54.72,█▃▂▂▁▁▁▁▁▁<br />0 to 23,2021-12-17,2015-09-06,2022-04-24,2021-12-27,2022-04-23,2016-06-03,,,,,
11,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/truffle-starter-kit","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",33,397.36,42.0,7473,11,13113,"█▅▄▅▂▂▁▁▂▂<br />11 to 7,473",121.91,13.0,2001,1,4023,43.61,13.0,261,4,1439,115.52,80.0,310,5,▃▃▃▁▅▄▃▆▂█<br />5 to 310,8.54,0.8,193.03,0.04,281.88,█▄▂▃▁▁▁▁▁▁<br />0 to 193,2022-03-18,2016-05-10,2022-04-24,2019-06-20,2022-04-22,2017-11-09,LINK,chainlink,6305.325613,26,2022-04-24 18:54:19.357963
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,115,205.85,34.0,6905,10,23673,"█▇▄▃▄▂▂▁▁▁<br />10 to 6,905",66.03,18.0,2118,1,7594,23.72,12.0,467,2,2728,171.68,166.0,324,30,▂▁▁▂▃▆▄▇▃█<br />30 to 324,1.12,0.28,29.67,0.04,128.96,█▃▃▁▁▁▁▁▁▁<br />0 to 30,2021-09-23,2016-02-01,2022-04-23,2021-12-19,2022-04-23,2016-06-25,,,,,
13,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,621.87,73.0,6861,11,9328,"█▂▄▄▄▁▂▂▁▂<br />11 to 6,861",322.13,37.0,3279,18,4832,61.47,12.0,486,6,922,324.73,337.0,416,184,▃▁▃▆▁▃▁▄▆█<br />184 to 416,1.58,0.18,16.47,0.03,23.65,█▄▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2022-04-24,2021-05-18,2022-04-20,2015-08-15,XMR,monero,4720.5453,33,2022-04-24 18:54:26.240319
14,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/scaffold-eth-challenges,scaffold-eth/scaffold-eth-typescript,scaffold-eth/eth-components",🏗 forkable Ethereum dev stack focused on fast product iterations ,7,1066.57,86.0,6689,10,7466,"▄▁▄█▄▄▁▁▁▄<br />10 to 6,689",361.71,53.0,2175,9,2532,28.86,9.0,150,6,202,59.71,32.0,104,23,▆▃▃▁▁▁▁▁▁█<br />23 to 104,11.79,2.79,64.41,0.31,82.51,█▁█▄▁▄▁▁▁▄<br />0 to 64,2021-11-10,2020-04-21,2022-04-24,2022-01-11,2022-04-24,2022-01-05,,,,,
15,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,504.11,50.0,6568,11,9074,"█▅█▂▄▁▁▂▁▂<br />11 to 6,568",158.44,14.5,1644,5,2852,30.28,7.0,355,2,545,220.0,228.0,334,85,▃▁▁▂▁▁▄█▅▂<br />85 to 334,2.29,0.2,19.61,0.04,41.18,█▂▂▁▁▁▁▁▁▂<br />0 to 20,2020-09-02,2015-11-23,2022-04-23,2021-01-12,2022-04-05,2018-01-15,,,,,
16,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,116,242.76,34.5,5421,10,28160,"██▅▃▂▂▂▁▁▁<br />10 to 5,421",76.61,16.0,1135,1,8887,32.18,24.5,318,2,3733,177.06,170.5,373,35,▁▁▂▁▄▄█▅▅▂<br />35 to 373,1.06,0.24,18.76,0.05,122.94,█▂▂▁▁▁▁▁▁▁<br />0 to 19,2021-08-20,2015-02-26,2022-04-23,2019-08-30,2022-04-23,2016-10-25,,,,,
17,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,9,588.11,40.0,4688,12,5293,"█▃▃▁▃▃▁▁▁▃<br />12 to 4,688",140.22,13.0,1061,6,1262,16.44,8.0,84,3,148,254.22,261.0,302,196,▄▄▄▁▁▁██▁█<br />196 to 302,1.98,0.13,15.57,0.06,17.84,█▂▂▁▁▁▁▁▁▂<br />0 to 16,2018-07-18,2016-07-07,2022-04-23,2022-04-12,2022-04-14,2018-01-21,,,,,
18,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,21,277.1,26.0,4583,11,5819,"█▇▃▂▄▂▁▁▁▂<br />11 to 4,583",127.38,22.0,1921,1,2675,35.29,13.0,393,9,741,203.43,179.0,387,59,▁▄▁▁▁▆▁▁█▄<br />59 to 387,0.9,0.24,11.84,0.04,18.92,█▄▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2022-04-23,2020-08-31,2022-04-22,2017-02-09,ZEC,zcash,1920.137609,61,2022-04-24 18:54:29.874090
19,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,247.31,21.5,4138,10,6430,"█▆▃▃▃▁▁▁▂▂<br />10 to 4,138",113.0,30.5,1376,10,2938,69.46,21.0,713,7,1806,349.08,358.0,545,43,▂▁▁▁▂▁▂▆█▅<br />43 to 545,0.51,0.08,7.58,0.02,13.35,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2022-04-23,2020-06-29,2022-04-21,2014-09-08,XRP,xrp,34222.986475,6,2022-04-24 18:54:40.299457
20,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,371.0,33.0,4060,12,4452,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,060",287.0,44.0,3029,10,3444,65.67,26.0,523,12,788,401.0,433.5,514,223,▃▃▃▁▁▁▆▃██<br />223 to 514,0.75,0.07,7.89,0.03,9.02,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-04-23,2021-09-30,2022-04-09,2013-07-07,LTC,litecoin,7399.355063,23,2022-04-24 18:54:47.428797
21,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,44,216.59,47.0,3840,10,9530,"█▄▆▄▃▃▃▂▁▂<br />10 to 3,840",120.02,33.0,1659,3,5281,28.64,15.5,228,3,1260,152.64,149.0,324,28,▃▁▃▅▄▄▆▇█▄<br />28 to 324,1.1,0.43,11.85,0.04,48.41,█▅▂▂▃▂▁▁▁▁<br />0 to 12,2021-10-06,2016-02-06,2022-04-23,2021-02-01,2022-04-22,2018-09-14,ATOM,cosmos,6767.633173,24,2022-04-24 18:54:52.128907
22,vyperlang,"vyperlang/vyper,vyperlang/vvm,vyperlang/vim-vyper",Pythonic Smart Contract Language for the EVM,3,1266.33,10.0,3779,10,3799,"█▁▁▁▁▁▁▁▁▄<br />10 to 3,779",211.0,4.0,626,3,633,54.33,5.0,155,3,163,159.0,106.0,284,87,██▁▁▁▁▁▁▁█<br />87 to 284,4.5,0.11,13.29,0.09,13.5,█▁▁▁▁▁▁▁▁▄<br />0 to 13,2020-08-21,2016-11-11,2022-04-22,2022-04-19,2022-04-22,2021-02-22,,,,,
23,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,99,187.85,47.0,3753,10,18597,"█▆▆▅▅▃▂▁▂▁<br />10 to 3,753",58.13,16.0,624,1,5755,36.75,23.0,461,2,3638,163.32,155.0,367,21,▂▁▁▄▂▅▇█▇▅<br />21 to 367,1.43,0.31,22.9,0.04,141.98,█▃▂▁▁▁▁▁▁▁<br />0 to 23,2021-11-25,2015-04-06,2022-04-24,2020-02-25,2022-04-24,2016-10-03,ADA,cardano,28695.481164,9,2022-04-24 18:54:59.163327
24,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",19,248.68,33.0,3460,10,4725,"█▄▃▄▂▂▂▁▁▂<br />10 to 3,460",82.68,20.0,849,3,1571,15.53,8.0,145,3,295,176.84,178.0,244,77,▃▁▃▁▃▁▄▃▃█<br />77 to 244,1.08,0.17,14.16,0.05,20.56,█▂▂▂▁▁▁▁▁▂<br />0 to 14,2020-10-28,2017-08-18,2022-04-23,2021-12-01,2022-04-24,2020-10-03,,,,,
25,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,415.22,27.0,3414,10,3737,"█▆▃▃▃▁▁▁▁▃<br />10 to 3,414",108.22,9.0,779,2,974,42.44,14.0,274,9,382,179.78,159.0,416,81,▄▁▄███▁▁▁▄<br />81 to 416,1.14,0.19,8.2,0.06,10.27,█▂▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-04-23,2021-03-16,2022-04-21,2019-10-08,XNO,nano,276.87276,221,2022-04-24 18:55:02.638837
26,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",104,90.95,20.0,3409,10,9459,"█▄▂▂▂▁▁▁▁▁<br />10 to 3,409",22.41,6.5,872,0,2331,26.38,18.0,190,2,2744,192.25,189.5,366,42,▁▂▂▁▂▂██▄▃<br />42 to 366,0.41,0.12,10.59,0.03,43.06,█▂▁▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2022-04-23,2018-11-21,2022-04-23,2015-06-15,SNT,status,251.667429,238,2022-04-24 18:55:09.598873
27,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,316.4,76.0,3375,11,4746,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,375",167.27,117.0,994,14,2509,55.67,33.0,386,13,835,236.33,248.0,360,131,▄▁▁▁▂▂█▄▁▂<br />131 to 360,0.99,0.27,9.38,0.05,14.84,█▄▄▁▁▁▁▁▁▂<br />0 to 9,2019-10-18,2015-05-31,2022-04-23,2020-08-28,2022-04-21,2018-03-26,NEO,neo,1472.66938,78,2022-04-24 18:55:16.665438
28,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,47,301.02,104.0,3304,11,14148,"▄▃█▅▆▅▃▂▁▂<br />11 to 3,304",288.51,82.0,3094,1,13560,21.62,10.0,165,3,1016,96.7,85.0,234,8,▂▂▁▃▄▅█▇▇▄<br />8 to 234,2.81,1.4,22.71,0.12,131.85,█▆▇▆▂▄▁▂▂▂<br />0 to 23,2022-02-24,2017-10-29,2022-04-23,2022-02-04,2022-04-22,2018-10-26,UNI,uniswap,4148.220975,36,2022-04-24 18:55:24.242001
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,30,172.17,30.5,3026,11,5165,"██▃▅▄▃▂▁▁▂<br />11 to 3,026",109.47,29.5,1077,5,3284,27.03,11.0,347,3,811,175.07,180.0,225,58,▂▂▁▁▁▁▃▇▆█<br />58 to 225,0.85,0.22,13.41,0.06,25.64,█▄▂▂▁▁▁▁▁▁<br />0 to 13,2021-03-09,2017-12-26,2022-04-24,2021-12-28,2022-04-21,2018-06-14,TRX,tron,6665.931972,25,2022-04-24 18:55:34.807268
30,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,219.88,20.0,2956,10,3738,"██▄▄▂▂▁▁▁▂<br />10 to 2,956",27.88,7.0,318,0,474,29.47,13.0,247,6,501,194.12,183.0,335,77,▆▃▃▆▁█▁█▆█<br />77 to 335,0.84,0.15,8.81,0.05,14.33,█▂▁▂▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2022-04-23,2020-09-28,2022-04-20,2016-06-27,GLM,golem-network-tokens,434.24465,172,2022-04-24 18:55:41.753222
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,38,214.71,38.5,2955,10,8159,"█▃▄▄▂▂▂▁▁▁<br />10 to 2,955",99.58,36.0,973,5,3784,33.34,21.0,275,4,1267,231.32,241.0,417,2,▁▁▁▂▁▁▂▄▃█<br />2 to 417,0.95,0.29,7.64,0.03,36.0,█▄▃▂▁▁▁▂▁▁<br />0 to 8,2022-04-08,2014-04-23,2022-04-23,2021-06-08,2022-04-23,2015-10-07,XLM,stellar,4769.874315,32,2022-04-24 18:55:45.239524
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,418.56,61.0,2773,26,3767,"█▃▃▃▁▁▃▁▁▃<br />26 to 2,773",83.33,38.0,471,5,750,42.11,22.0,213,12,379,198.0,192.0,324,106,▄▁▁█▄▄█▄▁▄<br />106 to 324,1.49,0.34,8.54,0.16,13.42,█▂▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-02-01,2022-04-22,2021-08-25,2022-04-20,2018-07-23,LSK,lisk,316.697335,209,2022-04-24 18:55:48.714075
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,332.0,24.0,2468,11,2656,"█▆▃▃▁▁▁▁▁▃<br />11 to 2,468",100.25,20.5,590,1,802,21.38,8.0,121,4,171,127.25,133.5,223,16,▄▁▁▁▁▁█▄██<br />16 to 223,1.64,0.31,11.05,0.08,13.15,█▆▁▁▁▁▁▁▁▃<br />0 to 11,2021-12-29,2018-01-11,2022-04-23,2021-07-04,2022-04-23,2019-02-11,,,,,
34,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",31,178.26,25.0,2366,10,5526,"█▅▂▄▂▂▃▁▂▂<br />10 to 2,366",35.35,14.0,343,2,1096,29.52,29.0,110,3,915,234.84,261.0,405,78,▂▁▄▄▁▃▃█▇▂<br />78 to 405,0.85,0.12,11.18,0.03,26.47,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2022-04-23,2020-04-18,2022-04-23,2017-09-02,STORJ,storj,159.204099,325,2022-04-24 18:55:52.115932
35,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/building-secure-contracts",Static Analyzer for Solidity,23,398.83,170.0,2207,11,9173,"▇▂█▁▂▇▂▇▂▄<br />11 to 2,207",69.83,23.0,403,0,1606,22.52,19.0,74,0,518,156.57,187.0,243,10,▂▂▁▁▂▁▂▂▄█<br />10 to 243,2.39,1.35,11.64,0.07,54.94,█▂▆▃▃▃▃▄▁▂<br />0 to 12,2022-02-10,2017-08-27,2022-04-24,2021-01-31,2022-04-22,2018-04-11,,,,,
36,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/zksync-wallet-vue",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,20,215.9,31.5,2193,12,4318,"█▄▄▄▁▁▂▁▂▂<br />12 to 2,193",44.7,11.5,316,0,894,17.8,9.5,131,2,356,114.55,106.0,180,22,▂▁▁▁▂▄▃▄▁█<br />22 to 180,1.46,0.35,12.17,0.07,29.19,█▄▂▁▂▁▁▁▂▂<br />0 to 12,2021-11-17,2018-11-10,2022-04-23,2021-06-03,2022-04-22,2019-09-25,,,,,
37,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1716.5,1716.5,2123,1310,3433,"█▁▁▁▁▁▁▁▁█<br />1,310 to 2,123",365.0,365.0,379,351,730,40.5,40.5,54,27,81,105.5,105.5,118,93,█▁▁▁▁▁▁▁▁█<br />93 to 118,15.91,15.91,17.86,13.96,31.82,█▁▁▁▁▁▁▁▁█<br />14 to 18,2020-07-06,2020-01-13,2022-04-23,2022-04-23,2022-04-21,2022-04-06,,,,,
38,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/goshimmer",IOTA Wallet,105,102.79,31.0,2113,10,10793,"█▅▅▄▂▂▂▁▁▁<br />10 to 2,113",31.34,11.0,417,0,3291,21.44,14.0,257,1,2251,163.14,152.0,304,18,▂▁▁▁▄▅▅▇▆█<br />18 to 304,0.58,0.25,7.03,0.04,60.46,█▄▂▁▁▁▁▁▁▁<br />0 to 7,2021-12-13,2016-06-24,2022-04-23,2021-02-08,2022-04-22,2016-07-05,MIOTA,iota,1867.244048,64,2022-04-24 18:55:55.721757
39,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,14,247.57,40.5,1927,10,3466,"█▆█▃▃▃▁▆▁▃<br />10 to 1,927",137.36,46.0,789,4,1923,48.43,27.5,228,5,678,253.57,266.5,317,169,▃▃▃▃▁▃▃█▃▆<br />169 to 317,0.82,0.17,6.07,0.05,11.46,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-04-22,2019-05-26,2022-04-12,2018-03-20,STEEM,steem,178.521971,297,2022-04-24 18:55:59.470136
40,project-serum,"project-serum/anchor,project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum",⚓ Solana Sealevel Framework,22,231.95,87.0,1914,11,5103,"█▁▃▄▄▄▃▁▁▁<br />11 to 1,914",126.14,43.5,683,2,2775,11.64,6.0,46,3,256,61.23,65.5,89,14,▂▁▁▂▂▂▂▂▂█<br />14 to 89,3.7,1.65,28.03,0.17,81.4,█▄▇▄▂▂▂▂▁▂<br />0 to 28,2022-01-12,2020-08-05,2022-04-23,2022-01-18,2022-04-22,2020-11-13,SRM,serum,627.017216,134,2022-04-24 18:56:02.893188
