,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,580.27,70.0,6463,10,8704,"█▂▄▄▄▁▂▂▁▂<br />10 to 6,463",305.53,35.0,3131,15,4583,61.8,12.0,486,6,927,304.73,317.0,396,164,▃▁▁▄▄▃▁▄▆█<br />164 to 396,1.55,0.18,16.3,0.03,23.25,█▃▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2021-12-05,2021-05-18,2021-12-02,2015-08-15,XMR,monero,3671.821342,47,2021-12-05 20:01:53.206159
11,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/faq,MetaMask/web3-provider-engine,MetaMask/eth-phishing-detect",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,62,187.06,33.5,6397,10,11598,"▇█▆▄▃▂▂▁▁▁<br />10 to 6,397",111.45,31.5,2494,4,6910,29.19,21.0,351,2,1810,195.98,213.0,326,35,▁▁▁▁▂▂▂▄█▄<br />35 to 326,0.76,0.21,19.62,0.04,46.95,█▃▂▂▁▁▁▁▁▁<br />0 to 20,2021-03-30,2015-09-06,2021-12-05,2021-11-15,2021-12-04,2016-06-03,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/ink,paritytech/parity-bitcoin",Substrate: The platform for blockchain innovators,110,190.37,35.0,6199,10,20941,"█▇▄▄▃▂▂▁▁▁<br />10 to 6,199",59.91,18.0,1856,3,6590,24.78,12.5,454,4,2726,158.1,156.5,304,12,▁▁▁▂▂▃█▄▆█<br />12 to 304,1.17,0.3,29.14,0.04,128.45,█▃▃▂▁▁▁▁▁▁<br />0 to 29,2021-09-10,2016-02-01,2021-12-04,2021-08-10,2021-12-04,2016-06-25,,,,,
13,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",35,319.66,36.0,5895,10,11188,"█▄▃▂▃▃▃▂▁▂<br />10 to 5,895",188.06,25.0,2311,6,6582,27.31,22.0,209,1,956,90.26,74.0,202,6,▁▁▁▁▃▄▄▃▃█<br />6 to 202,3.54,0.88,29.69,0.06,124.02,█▂▃▂▂▁▂▂▁▂<br />0 to 30,2021-10-19,2018-01-20,2021-12-05,2021-11-04,2021-12-05,2019-01-20,SOL,solana,61385.378616,5,2021-12-05 20:01:56.659585
14,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,109,231.66,35.0,4723,10,25251,"██▅▄▃▂▂▁▁▂<br />10 to 4,723",74.47,17.0,1098,0,8117,32.46,25.0,324,2,3538,163.12,156.0,353,32,▂▂▁▃▄▅█▆▆▃<br />32 to 353,1.1,0.28,16.8,0.06,120.24,█▂▂▁▁▁▁▁▁▁<br />0 to 17,2021-04-21,2015-02-26,2021-12-04,2019-08-30,2021-12-04,2016-10-25,,,,,
15,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,20,281.05,23.5,4502,10,5621,"█▆▃▂▄▂▁▁▁▂<br />10 to 4,502",126.2,22.0,1864,1,2524,36.5,13.0,398,9,730,188.65,162.0,367,39,▂▃▂▁▃▃▄▁█▄<br />39 to 367,0.97,0.31,12.26,0.03,19.44,█▆▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2021-12-05,2020-08-31,2021-12-03,2017-02-09,ZEC,zcash,2213.200739,74,2021-12-05 20:02:00.140690
16,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/eth-components,scaffold-eth/scaffold-eth-typescript,scaffold-eth/scaffold-eth-challenges",🏗 forkable Ethereum dev stack focused on fast product iterations ,5,945.8,36.0,4472,24,4729,"█▁▁▃▁▁▁▁▁▃<br />24 to 4,472",298.4,18.0,1436,6,1492,28.4,7.0,114,6,142,52.6,83.0,84,3,▃▁▁▃▁▁▁▁▁█<br />3 to 84,12.97,2.67,53.33,0.43,64.87,▄▁█▁▄▁▁▁▁▄<br />0 to 53,2021-11-09,2020-04-21,2021-12-05,2021-11-30,2021-12-03,2021-11-18,,,,,
17,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,241.92,19.5,4014,10,6290,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,014",108.69,30.5,1298,5,2826,69.42,21.0,715,7,1805,329.08,338.0,525,23,▂▁▁▁▁▂▂▄█▅<br />23 to 525,0.53,0.08,7.63,0.03,13.79,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2021-12-05,2020-06-29,2021-12-02,2014-09-08,XRP,xrp,39862.773574,8,2021-12-05 20:02:07.002244
18,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,365.58,34.0,4000,12,4387,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,000",282.5,43.0,2981,10,3390,66.67,26.5,530,12,800,381.0,413.5,494,203,▃▃▃▁▁▁▆▃██<br />203 to 494,0.77,0.08,8.09,0.03,9.27,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2021-12-04,2021-09-30,2021-10-07,2013-07-07,LTC,litecoin,11090.599398,18,2021-12-05 20:02:14.402704
19,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix,smartcontractkit/chainlink-ruby","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",25,308.12,32.0,3750,10,7703,"█▃▂▃▄▁▁▁▁▂<br />10 to 3,750",90.68,10.0,799,1,2267,45.16,46.0,242,4,1129,126.4,101.0,290,14,▆▁▃▂▃▂▇▂▄█<br />14 to 290,9.36,0.56,200.38,0.04,234.09,█▄▂▂▂▁▁▁▁▂<br />0 to 200,2021-08-25,2016-05-10,2021-12-05,2019-06-20,2021-12-04,2017-11-09,LINK,chainlink,9387.858342,20,2021-12-05 20:02:17.854944
20,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/daedalus,input-output-hk/plutus-pioneer-program",Cryptographic currency implementing Ouroboros PoS protocol,94,178.96,51.0,3723,10,16822,"█▇▆▆▅▂▁▂▁▁<br />10 to 3,723",52.5,15.5,619,1,4935,37.43,24.0,456,3,3518,147.72,142.5,347,6,▂▁▁▂▂▃▅▆█▆<br />6 to 347,1.78,0.33,25.79,0.04,167.33,█▃▂▂▁▁▁▁▁▁<br />0 to 26,2021-10-21,2015-04-06,2021-12-05,2020-02-25,2021-12-05,2016-10-03,ADA,cardano,44754.065517,6,2021-12-05 20:02:24.718254
21,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,508.0,46.0,3475,15,4064,"█▃▃▁▃▃▁▁▁▃<br />15 to 3,475",129.38,13.5,843,10,1035,17.38,9.5,70,4,139,239.75,246.0,282,176,▄▁▄▁▁▁██▁█<br />176 to 282,1.84,0.18,12.36,0.07,14.74,█▂▂▁▁▁▁▁▁▂<br />0 to 12,2018-07-18,2016-07-07,2021-12-04,2021-11-08,2021-12-01,2018-01-21,,,,,
22,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3425.0,3425.0,3425,3425,3425,"▁▁▁▁█▁▁▁▁▁<br />3,425 to 3,425",572.0,572.0,572,572,572,154.0,154.0,154,154,154,264.0,264.0,264,264,▁▁▁▁▁█▁▁▁▁<br />264 to 264,12.96,12.96,12.96,12.96,12.96,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2021-12-04,2021-12-04,2021-12-02,2021-12-02,,,,,
23,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,310.93,69.0,3331,11,4664,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,331",163.07,114.0,973,11,2446,55.33,33.0,389,13,830,216.33,228.0,340,111,▄▁▁▁▂▂█▄▁▂<br />111 to 340,1.04,0.27,9.8,0.05,15.56,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2021-12-03,2020-08-28,2021-12-03,2018-03-26,NEO,neo,2089.309559,76,2021-12-05 20:02:28.198914
24,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,403.0,27.0,3329,10,3627,"██▁▃▃▁▁▁▁▃<br />10 to 3,329",103.56,9.0,756,2,932,42.44,13.0,275,9,382,159.78,139.0,396,61,▃▁▃▃█▆▁▁▁▃<br />61 to 396,1.18,0.2,8.4,0.07,10.63,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2021-12-04,2021-03-16,2021-12-01,2019-10-08,XNO,nano,559.429744,170,2021-12-05 20:02:31.576153
25,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",99,89.55,19.0,3298,10,8865,"█▄▂▂▂▁▁▁▁▁<br />10 to 3,298",22.04,5.0,841,0,2182,25.31,18.0,182,3,2506,176.35,175.0,346,22,▁▁▁▂▂▂▂█▄▃<br />22 to 346,0.44,0.12,10.93,0.03,43.29,█▂▂▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2021-12-04,2018-11-21,2021-12-04,2015-06-15,SNT,status,334.118134,226,2021-12-05 20:02:38.437152
26,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/gaia,cosmos/ibc",:chains: A Framework for Building High Value Public Blockchains :sparkles:,40,206.35,48.5,3093,10,8254,"█▄▅▃▃▂▃▁▁▁<br />10 to 3,093",107.12,31.0,1322,2,4285,29.05,16.0,206,4,1162,139.78,134.5,304,8,▂▁▁▂▃▅▆█▆█<br />8 to 304,1.15,0.54,10.17,0.04,46.15,█▅▂▃▂▃▁▁▁▁<br />0 to 10,2021-10-06,2016-02-06,2021-12-04,2020-06-29,2021-12-05,2018-09-14,ATOM,cosmos,7725.476181,26,2021-12-05 20:02:45.298643
27,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/golem-electron,golemfactory/awesome-golem,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,216.59,20.0,2963,10,3682,"██▄▅▁▂▁▁▁▂<br />10 to 2,963",26.53,7.0,317,0,451,29.24,13.0,249,6,497,174.12,163.0,315,57,▄▁▁▁▁▄▁█▄█<br />57 to 315,0.9,0.18,9.39,0.06,15.33,█▂▁▁▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2021-12-04,2020-01-13,2021-11-29,2016-06-27,GLM,golem-network-tokens,501.385255,182,2021-12-05 20:02:48.681480
28,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,29,161.76,28.0,2868,10,4691,"▇█▂▅▃▃▂▁▁▂<br />10 to 2,868",100.76,28.0,994,4,2922,26.28,10.0,334,3,762,154.86,160.0,205,38,▂▂▁▁▁▁▂▇▇█<br />38 to 205,0.89,0.22,13.94,0.07,25.75,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2021-12-04,2020-09-11,2021-11-24,2018-06-14,TRX,tron,6221.853036,33,2021-12-05 20:02:52.306301
29,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,36,216.19,41.0,2851,10,7783,"█▂▄▄▂▂▂▂▁▁<br />10 to 2,851",98.97,33.0,946,2,3563,34.83,23.0,273,5,1254,226.61,242.5,397,32,▁▁▁▂▂▂▂▂▂█<br />32 to 397,0.83,0.25,7.77,0.03,29.94,█▄▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2021-12-05,2021-06-08,2021-12-04,2015-10-07,XLM,stellar,6886.854691,27,2021-12-05 20:02:59.120040
30,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,43,260.21,89.0,2781,10,11189,"▄█▇█▆█▃▁▁▂<br />10 to 2,781",248.42,72.0,2603,5,10682,22.56,13.0,171,3,970,82.93,67.0,214,11,▂▁▅▄▇█▇▆█▅<br />11 to 214,2.92,1.43,20.69,0.14,125.67,██▆▇▂▄▂▁▃▂<br />0 to 21,2021-09-16,2017-10-29,2021-12-04,2021-11-20,2021-12-05,2018-10-26,UNI,uniswap,7753.691647,25,2021-12-05 20:03:06.886006
31,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-explorer,LiskHQ/lisk-core,LiskHQ/lisk-mobile",🔩 Lisk software development kit,11,352.27,60.0,2767,12,3875,"▃█▆▃▆▁▁▃▁▃<br />12 to 2,767",73.82,36.0,465,5,812,38.45,20.0,217,12,423,201.45,188.0,307,86,▃▁▁▆▃▃▃▆▁█<br />86 to 307,1.35,0.38,9.08,0.04,14.82,█▅▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-01-11,2021-12-04,2021-06-14,2021-12-03,2018-07-23,LSK,lisk,424.2711,204,2021-12-05 20:03:13.764465
32,blockstack,"blockstack/stacks-blockchain,blockstack/stacks,blockstack/blockstack-browser,blockstack/stacks.js,blockstack/gaia",The Stacks 2.0 blockchain implementation,40,218.3,41.5,2535,10,8732,"▇▄█▃▂▂▁▂▂▂<br />10 to 2,535",61.22,19.5,490,2,2449,30.18,18.0,187,1,1207,268.25,296.0,415,59,▂▁▂▁▂▄▂▃█▅<br />59 to 415,0.65,0.19,6.75,0.03,25.96,█▃▂▁▁▂▁▁▁▁<br />0 to 7,2020-10-14,2013-12-21,2021-12-04,2018-11-20,2021-12-03,2016-04-16,STX,stacks,2287.791431,72,2021-12-05 20:03:17.859611
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,7,352.71,26.0,2310,15,2469,"█▆▃▁▁▁▁▁▁▃<br />15 to 2,310",105.43,21.0,540,6,738,24.14,8.0,123,4,169,123.14,129.0,203,68,█▁▁▄▁█▁▄▁▄<br />68 to 203,1.84,0.24,11.36,0.09,12.9,█▄▁▁▁▁▁▁▁▃<br />0 to 11,2020-08-12,2018-01-11,2021-12-05,2021-07-04,2021-12-04,2019-02-11,,,,,
34,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,104,100.42,31.0,2126,10,10444,"█▄▅▄▂▂▂▁▁▁<br />10 to 2,126",30.02,10.0,417,0,3122,21.81,14.0,260,1,2268,143.64,132.0,284,3,▁▁▁▁▁▃▅▆▇█<br />3 to 284,0.68,0.29,7.58,0.05,70.47,█▄▂▁▁▁▁▁▁▁<br />0 to 8,2021-11-10,2016-06-24,2021-12-04,2021-02-08,2021-12-04,2016-07-05,MIOTA,iota,3380.656156,55,2021-12-05 20:03:24.810210
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,170.73,24.0,2124,10,5122,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,124",34.73,16.0,317,1,1042,29.6,28.0,113,4,888,218.63,244.5,385,58,▂▁▂▄▁▂▂▆█▂<br />58 to 385,0.9,0.12,11.09,0.04,27.07,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2021-12-04,2020-04-18,2021-12-02,2017-09-02,STORJ,storj,276.834703,262,2021-12-05 20:03:28.406858
36,nomiclabs,"nomiclabs/hardhat,nomiclabs/hardhat-hackathon-boilerplate,nomiclabs/truffle-flattener,nomiclabs/hardhat-ts-plugin-boilerplate,nomiclabs/hardhat-ignition","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",5,532.4,312.0,1938,32,2662,"█▁▁▁▁█▁▁▁▄<br />32 to 1,938",154.4,77.0,478,4,772,14.8,10.0,39,6,74,138.2,148.0,214,54,▄▁▁▄▁▁▁▄▁█<br />54 to 214,3.3,1.45,10.19,0.23,16.49,██▁█▁▁█▁▁█<br />0 to 10,2020-11-17,2017-10-25,2021-12-05,2021-11-29,2021-12-03,2020-09-13,,,,,
37,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,13,263.92,41.0,1911,10,3431,"▆█▆▃▃▃▁▆▁▃<br />10 to 1,911",145.69,48.0,782,12,1894,53.23,33.0,232,12,692,238.92,247.0,297,149,▃▁▃▃▁▃▃█▃▆<br />149 to 297,0.93,0.21,6.42,0.07,12.12,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2021-12-04,2019-05-26,2021-08-06,2018-03-20,STEEM,steem,191.18779,332,2021-12-05 20:03:32.711889
38,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,263.89,26.0,1822,11,2375,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,822",70.89,20.0,383,6,638,38.56,16.0,188,4,347,188.22,162.0,305,121,▄▄█▄▁▄▄▄▁▄<br />121 to 305,0.96,0.18,5.97,0.07,8.68,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2021-12-03,2019-06-06,2021-12-03,2017-11-14,RDN,raiden-network-token,30.00592,833,2021-12-05 20:03:36.290253
39,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,15,217.93,35.0,1660,11,3269,"█▆▆▄▁▁▃▁▃▃<br />11 to 1,660",44.53,15.0,236,0,668,20.4,11.0,111,4,306,111.07,131.0,160,46,▃▁▂▂▁▄▁▁▃█<br />46 to 160,1.65,0.42,10.37,0.08,24.69,█▅▂▁▁▂▁▁▂▂<br />0 to 10,2021-01-12,2018-11-10,2021-12-05,2021-05-10,2021-12-03,2019-09-25,,,,,
40,nucypher,"nucypher/zerodb,nucypher/nucypher,nucypher/nufhe,nucypher/pyUmbral,nucypher/zerodb-server","*This project is no longer actively maintained. If you'd like to become the maintainer, please let us know.* ZeroDB is an end-to-end encrypted database. Data can be stored and queried on untrusted database servers without ever exposing the encryption key. Clients can execute remote queries against the encrypted data without downloading all of it or suffering an excessive performance hit.",19,171.32,26.0,1567,10,3255,"▄█▃▂▁▂▂▂▂▂<br />10 to 1,567",29.63,8.0,237,1,563,15.79,9.0,83,4,300,205.79,206.0,313,70,▂▂▁▁▂▂▅█▂▄<br />70 to 313,0.7,0.17,5.01,0.05,13.23,█▃▁▁▂▂▁▂▁▂<br />0 to 5,2020-07-28,2015-12-06,2021-12-04,2020-02-23,2021-11-25,2015-08-30,NU,nucypher,512.35884,179,2021-12-05 20:03:39.669704
