,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",49,592.61,57.0,10023,10,29038,"█▆▆▅▄▂▂▁▂▂<br />10 to 10,023",175.39,21.0,2793,2,8594,44.24,10.0,286,5,2168,135.12,97.0,372,11,▁▁▃▁▆▇█▅▂▇<br />11 to 372,6.05,0.71,121.77,0.03,296.41,█▅▂▂▂▁▁▁▁▂<br />0 to 122,2023-04-06,2016-05-10,2023-06-26,2019-06-20,2023-06-23,2017-11-09,LINK,chainlink,3174.664738,23,2023-06-27 16:29:13.635569
11,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/scaffold-eth-challenges,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-2,scaffold-eth/scaffold-eth-examples",🏗 forkable Ethereum dev stack focused on fast product iterations ,11,952.64,180.0,8760,10,10479,"▆▆▁▃█▆▁▁▁▃<br />10 to 8,760",705.0,61.0,3931,11,7755,23.09,10.0,151,6,254,99.18,85.0,166,40,▄▁▁▁▂█▁▁▁▅<br />40 to 166,6.7,1.95,53.04,0.11,73.75,█▃▄▃▄▁▁▁▁▃<br />0 to 53,2022-09-19,2020-04-21,2023-06-26,2022-01-11,2023-06-26,2022-08-01,,,,,
12,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/jsonrpc",Substrate: The platform for blockchain innovators,160,189.61,31.5,8232,10,30337,"█▆▄▂▃▂▁▁▁▁<br />10 to 8,232",65.32,15.5,2703,0,10452,21.26,10.0,485,2,3402,186.84,178.0,386,8,▁▁▁▂▂▃▄▆█▇<br />8 to 386,0.89,0.26,28.0,0.03,141.86,█▃▂▁▁▁▁▁▁▁<br />0 to 28,2023-05-01,2016-02-01,2023-06-26,2022-01-07,2023-06-26,2016-06-25,,,,,
13,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,681.44,69.5,7944,10,10903,"█▄▄▄▄▂▁▂▁▂<br />10 to 7,944",326.81,42.5,3503,19,5229,59.75,14.5,497,5,956,380.94,398.0,477,246,▃▁▃█▁▃▁▄▆█<br />246 to 477,1.49,0.15,16.62,0.03,23.9,█▄▁▂▁▂▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2023-06-26,2022-08-26,2023-06-08,2015-08-15,XMR,monero,3021.554199,25,2023-06-27 16:29:20.028970
14,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/ethereum-developer-tools-list,ConsenSys/quorum,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,136,265.52,36.0,6998,10,36111,"██▄▄▂▂▂▁▁▁<br />10 to 6,998",80.54,18.0,1329,1,10954,28.43,20.5,320,1,3866,214.22,220.0,434,7,▁▁▁▁▁▂▂▅█▅<br />7 to 434,1.01,0.22,19.17,0.04,136.95,█▃▂▂▁▁▁▁▁▁<br />0 to 19,2023-05-05,2015-02-26,2023-06-26,2019-08-30,2023-06-26,2016-10-25,,,,,
15,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,10,746.1,30.5,6828,14,7461,"█▂▂▂▂▁▁▁▁▂<br />14 to 6,828",182.2,15.0,1583,7,1822,19.4,7.5,116,3,194,294.0,320.5,363,102,▂▁▁▁▁▁▁▅▂█<br />102 to 363,2.09,0.13,18.84,0.05,20.87,█▂▂▁▁▁▁▁▁▂<br />0 to 19,2021-07-13,2016-07-07,2023-06-26,2022-05-25,2023-06-23,2018-01-21,,,,,
16,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,520.67,51.0,6736,11,9372,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,736",174.17,16.5,1720,7,3135,31.33,7.5,356,3,564,281.5,290.0,396,146,▃▁▁▂▁▂█▇▃▂<br />146 to 396,1.74,0.17,17.0,0.03,31.38,█▃▁▁▁▁▁▁▂▂<br />0 to 17,2020-09-02,2015-11-23,2023-06-26,2021-08-05,2022-04-05,2018-01-15,,,,,
17,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ibc,cosmos/ethermint-archive,cosmos/cosmjs",:chains: A Framework for Building High Value Public Blockchains :sparkles:,58,237.57,44.0,5254,10,13779,"█▅▆▄▁▄▃▁▁▁<br />10 to 5,254",171.74,32.0,2826,1,9961,26.76,13.5,251,4,1552,184.48,183.0,385,10,▁▂▁▂▁▂▄██▇<br />10 to 385,1.04,0.34,13.63,0.04,60.36,█▃▂▃▁▂▁▁▁▁<br />0 to 14,2023-04-12,2016-02-06,2023-06-26,2022-05-19,2023-06-26,2018-09-14,ATOM,cosmos,2712.938541,26,2023-06-27 16:29:26.462307
18,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v4-core","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",71,403.06,88.0,5025,10,28617,"▇▆▅█▃▆▄▃▁▂<br />10 to 5,025",347.42,92.0,4265,5,24667,22.21,10.0,175,4,1577,128.86,121.0,295,19,▁▁▂▄▄▄██▆▄<br />19 to 295,3.04,0.87,26.68,0.06,216.06,█▅▄▃▁▁▂▁▂▂<br />0 to 27,2023-02-09,2017-10-29,2023-06-26,2022-10-29,2023-06-26,2018-10-26,UNI,uniswap,3971.168772,21,2023-06-27 16:29:39.904571
19,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",24,275.5,25.0,5021,10,6612,"█▃▂▄▂▂▂▁▁▂<br />10 to 5,021",93.25,22.0,1248,3,2238,16.67,8.0,190,4,400,232.0,242.0,305,104,▂▁▃▂▃▃▁▅▄█<br />104 to 305,0.94,0.13,16.43,0.03,22.64,█▁▁▁▁▁▁▁▁▁<br />0 to 16,2021-06-24,2017-08-18,2023-06-26,2022-12-05,2023-06-27,2019-09-22,,,,,
20,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,23,284.87,33.0,4751,11,6552,"█▆▅▃▂▃▂▁▁▂<br />11 to 4,751",136.87,30.0,2029,1,3148,32.26,13.0,379,6,742,250.35,238.0,448,99,▃▁▄▁▃▆▁▁█▄<br />99 to 448,0.82,0.19,10.59,0.04,18.95,█▃▁▁▁▁▁▁▁▁<br />0 to 11,2021-07-29,2014-11-22,2023-06-25,2020-09-30,2023-06-26,2018-01-18,ZEC,zcash,255.775063,136,2023-06-27 16:29:52.809084
21,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vvm,vyperlang/vim-vyper,vyperlang/learn",Pythonic Smart Contract Language for the EVM,7,685.86,17.0,4548,13,4801,"█▁▁▁▂▁▁▁▁▂<br />13 to 4,548",116.71,6.0,773,4,817,26.86,4.0,159,2,188,158.14,148.0,345,52,▄▄▁▁▁██▁▁▄<br />52 to 345,2.45,0.11,13.16,0.07,17.14,█▁▁▁▁▂▁▁▁▂<br />0 to 13,2022-06-24,2016-11-11,2023-06-26,2023-02-12,2023-06-25,2019-01-24,,,,,
22,crytic,"crytic/slither,crytic/echidna,crytic/not-so-smart-contracts,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,33,510.03,99.0,4292,10,16831,"▂▇▇█▂▇▁▄▄▁<br />10 to 4,292",86.06,21.0,793,1,2840,19.88,15.0,84,1,656,168.48,208.0,304,13,▂▂▁▂▃▃▂▂▄█<br />13 to 304,2.53,1.16,17.11,0.08,83.44,▆▄█▂▂▂▁▂▁▁<br />0 to 17,2023-03-22,2017-08-27,2023-06-26,2022-12-07,2023-06-26,2019-08-12,,,,,
23,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift",A single Web3 provider solution for all Wallets,39,216.46,48.0,4215,10,8442,"▇██▅▆▄▁▂▁▂<br />10 to 4,215",108.59,34.0,1157,1,4235,18.85,15.0,64,3,735,150.9,162.0,369,5,▂▁▄▂▂▃▄▃██<br />5 to 369,1.34,0.57,15.4,0.04,52.14,█▃▄▂▃▁▁▁▁▁<br />0 to 15,2023-05-23,2016-05-30,2023-06-26,2022-05-18,2023-06-26,2018-12-04,,,,,
24,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,385.58,34.5,4206,12,4627,"▆█▆▃▁▁▁▁▁▃<br />12 to 4,206",290.92,46.0,3054,13,3491,65.5,28.0,507,13,786,462.5,495.0,575,285,▃▃▃▁▁▁▆▃██<br />285 to 575,0.69,0.07,7.3,0.02,8.33,█▁▁▁▁▁▁▁▁▂<br />0 to 7,2018-01-09,2012-06-13,2023-06-26,2021-11-05,2023-05-12,2013-07-07,LTC,litecoin,6424.145972,12,2023-06-27 16:30:06.487256
25,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/cannon,ethereum-optimism/contracts,ethereum-optimism/community-hub","Optimism is Ethereum, scaled.",31,223.03,50.0,4124,10,6914,"█▄▄▆▄▁▃▁▁▂<br />10 to 4,124",114.23,15.0,1977,0,3541,11.42,6.0,91,1,354,105.32,127.0,178,6,▂▂▁▂▁▂▃▂▄█<br />6 to 178,2.26,0.49,23.34,0.07,70.01,█▂▃▂▁▂▁▁▁▁<br />0 to 23,2023-05-16,2020-01-22,2023-06-26,2023-01-27,2023-06-26,2020-12-19,,,,,
26,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zksync-era,matter-labs/zinc,matter-labs/zksync-web-era-docs",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,44,232.09,32.0,4043,10,10212,"▇█▃▆▂▃▂▁▁▂<br />10 to 4,043",110.14,16.5,1568,1,4846,17.16,9.0,154,2,755,99.55,75.5,241,5,▂▁▁█▂▄▄▄▅█<br />5 to 241,2.49,0.53,28.48,0.06,109.73,█▃▃▁▂▂▁▁▁▁<br />0 to 28,2023-05-18,2018-11-10,2023-06-26,2023-03-26,2023-06-26,2021-01-28,,,,,
27,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,122,163.39,34.0,3756,10,19933,"█▆▄▃▃▃▁▁▁▁<br />10 to 3,756",56.34,15.0,875,0,6874,35.5,23.0,462,2,4331,189.39,185.5,429,4,▁▁▁▂▂▃▃▆█▅<br />4 to 429,0.96,0.27,13.79,0.03,117.02,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2023-05-26,2015-04-06,2023-06-26,2021-07-06,2023-06-27,2016-10-03,ADA,cardano,9793.511697,8,2023-06-27 16:30:19.294325
28,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",108,97.73,22.5,3682,10,10555,"█▆▃▂▂▁▁▁▁▁<br />10 to 3,682",25.78,8.0,966,1,2784,29.62,20.0,188,3,3199,250.27,249.0,428,43,▁▁▁▁▂▂▃█▆▃<br />43 to 428,0.35,0.09,9.61,0.02,37.75,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2022-08-25,2015-04-14,2023-06-26,2019-01-09,2023-06-27,2015-06-15,SNT,status,92.702935,271,2023-06-27 16:30:25.735000
29,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,9,421.33,27.0,3447,11,3792,"██▁▃▃▁▁▁▁▃<br />11 to 3,447",112.44,9.0,805,3,1012,42.78,18.0,259,11,385,241.11,220.0,477,142,▃▃▃█▃▃▁▁▁▃<br />142 to 477,0.98,0.15,7.22,0.05,8.78,█▂▂▁▁▁▁▁▁▂<br />0 to 7,2020-10-02,2014-05-01,2023-06-26,2022-08-19,2023-06-25,2021-02-03,XNO,nano,91.117911,275,2023-06-27 16:30:32.267956
30,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,17,285.65,60.0,3421,10,4856,"▆█▄▃█▄▁▁▁▃<br />10 to 3,421",153.06,101.0,1017,12,2602,49.94,34.0,382,3,849,282.41,307.0,421,76,▂▁▁▁▁▃▁▃█▂<br />76 to 421,0.75,0.23,8.12,0.04,12.83,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2022-01-05,2015-05-31,2023-06-23,2021-11-28,2023-06-25,2018-03-26,NEO,neo,619.686704,71,2023-06-27 16:30:45.108696
31,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,34,190.41,32.5,3377,10,6474,"▇█▂▄▄▃▂▁▁▂<br />10 to 3,377",123.29,31.0,1305,5,4192,27.24,9.0,366,3,926,220.41,233.0,287,26,▁▁▁▁▁▁▂▁▅█<br />26 to 287,0.77,0.23,11.77,0.04,26.03,█▄▂▂▁▁▁▁▁▁<br />0 to 12,2022-12-27,2017-12-26,2023-06-26,2022-02-14,2023-06-26,2018-06-14,TRX,tron,6685.615617,10,2023-06-27 16:30:52.405365
32,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/documentation",Go implementation of Ethereum proof of stake,9,378.33,27.0,3170,12,3405,"▆█▁▃▁▁▁▁▁▃<br />12 to 3,170",121.78,23.0,821,3,1096,21.56,9.0,129,5,194,175.89,180.0,284,76,█▁▁▁▁█▄█▄▄<br />76 to 284,1.4,0.16,11.13,0.06,12.6,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2022-01-10,2018-01-11,2023-06-25,2022-11-26,2023-06-26,2019-02-11,,,,,
33,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,51,176.76,35.0,3048,10,9015,"█▆▆▃▂▂▂▁▂▁<br />10 to 3,048",86.92,29.0,1023,5,4433,33.86,23.0,266,5,1727,229.04,190.0,478,38,▄▄▂▁▂▃▄▃▂█<br />38 to 478,0.61,0.3,6.8,0.02,31.31,█▆▂▂▂▁▁▂▁▁<br />0 to 7,2022-09-29,2014-04-23,2023-06-26,2021-06-08,2023-06-27,2015-10-07,XLM,stellar,2517.392312,29,2023-06-27 16:31:05.310814
34,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,18,215.17,22.5,2926,11,3873,"▆█▄▃▂▂▁▁▁▂<br />11 to 2,926",30.17,10.5,318,2,543,28.72,15.0,238,5,517,250.83,235.0,396,138,▄▄▄▁▄▁▄▁█▄<br />138 to 396,0.67,0.12,7.37,0.05,12.02,█▂▁▂▂▁▁▁▁▂<br />0 to 7,2020-10-29,2015-11-18,2023-06-26,2022-10-27,2023-06-22,2016-06-27,GLM,golem-network-tokens,186.93741,175,2023-06-27 16:31:11.752915
35,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,422.11,64.0,2771,29,3799,"█▃▃▃▁▁▃▁▁▃<br />29 to 2,771",87.56,38.0,480,6,788,41.89,22.0,201,14,377,259.44,254.0,386,168,▄▁▄▄█▄█▁▁▄<br />168 to 386,1.23,0.27,7.18,0.12,11.05,█▂▁▁▂▁▁▁▁▂<br />0 to 7,2020-04-07,2016-02-01,2023-06-26,2023-01-28,2023-06-26,2018-07-23,LSK,lisk,120.894378,228,2023-06-27 16:31:18.212227
36,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol v1 monorepo,7,446.86,23.0,2701,12,3128,"█▃▁▁▃▃▁▁▁▃<br />12 to 2,701",70.57,18.0,198,5,494,10.14,6.0,37,3,71,94.57,104.0,140,42,▄▁▄▁▁▄▁█▁█<br />42 to 140,3.46,0.29,19.27,0.14,24.2,█▁▁▄▁▁▁▁▁▃<br />0 to 19,2022-09-06,2020-10-19,2023-06-26,2022-09-22,2023-06-26,2022-02-03,,,,,
37,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",33,190.7,26.0,2690,10,6293,"█▆▂▄▂▂▃▁▂▂<br />10 to 2,690",36.48,17.0,388,3,1204,27.39,24.0,106,2,904,276.48,313.0,467,81,▂▁▁▂▃▄▂▃█▂<br />81 to 467,0.72,0.13,9.86,0.03,23.74,█▂▂▁▁▁▁▁▁▁<br />0 to 10,2021-12-02,2014-07-15,2023-06-26,2022-12-06,2023-06-26,2017-09-02,STORJ,storj,38.703968,477,2023-06-27 16:31:24.765555
38,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2209.0,2209.0,2579,1839,4418,"█▁▁▁▁▁▁▁▁█<br />1,839 to 2,579",500.5,500.5,541,460,1001,47.5,47.5,60,35,95,167.5,167.5,180,155,█▁▁▁▁▁▁▁▁█<br />155 to 180,13.09,13.09,14.32,11.85,26.17,█▁▁▁▁▁▁▁▁█<br />12 to 14,2020-07-06,2020-01-13,2023-06-26,2023-06-25,2023-06-17,2023-03-08,,,,,
39,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2546.0,2546.0,2546,2546,2546,"▁▁▁▁▁█▁▁▁▁<br />2,546 to 2,546",1634.0,1634.0,1634,1634,1634,77.0,77.0,77,77,77,284.0,284.0,284,284,▁▁▁▁▁█▁▁▁▁<br />284 to 284,8.95,8.95,8.95,8.95,8.95,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-01-12,2018-01-12,2023-06-26,2023-06-26,2023-06-26,2023-06-26,,,,,
40,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-tooling,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,32,145.22,29.5,2517,10,4647,"▆█▄▂▄▃▂▁▁▂<br />10 to 2,517",63.78,19.5,784,3,2041,20.12,17.5,82,5,644,185.12,210.5,275,49,▂▂▂▁▁▁▄▃▇█<br />49 to 275,0.68,0.18,9.3,0.04,21.61,█▂▂▂▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2023-06-26,2022-05-07,2023-06-23,2019-02-13,GRT,the-graph,983.647723,44,2023-06-27 16:31:37.723115
