,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
10,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/eth-phishing-detect,MetaMask/snaps,MetaMask/web3-provider-engine",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,91,229.52,37.0,10253,10,20886,"█▇▄▄▃▃▁▁▁▁<br />10 to 10,253",140.52,30.0,4256,1,12787,43.0,41.0,507,2,3913,221.21,249.0,410,10,▁▁▁▂▂▂▂▃▆█<br />10 to 410,0.83,0.27,24.98,0.03,75.34,█▄▂▁▁▁▁▁▁▁<br />0 to 25,2023-05-08,2015-09-06,2023-07-18,2021-12-27,2023-07-18,2016-06-03,,,,,
11,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/full-blockchain-solidity-course-js,smartcontractkit/chainlink,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-mix","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",50,587.88,56.0,10069,10,29394,"█▆▅▅▄▂▂▁▂▂<br />10 to 10,069",174.52,20.0,2825,2,8726,43.88,10.0,287,5,2194,135.88,99.5,375,14,▁▁▁▂▇█▆▅▁█<br />14 to 375,5.8,0.65,119.2,0.03,289.85,█▄▂▂▂▁▁▁▁▂<br />0 to 119,2023-04-06,2016-05-10,2023-07-18,2019-06-20,2023-07-18,2017-11-09,LINK,chainlink,3600.012035,23,2023-07-19 04:30:35.268130
12,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/scaffold-eth-challenges,scaffold-eth/eth-ui,scaffold-eth/scaffold-eth-2,scaffold-eth/scaffold-eth-examples",🏗 forkable Ethereum dev stack focused on fast product iterations ,11,961.0,181.0,8800,10,10571,"▆▆▁▃▆█▁▁▁▃<br />10 to 8,800",718.82,62.0,4024,11,7907,23.27,10.0,151,6,256,102.27,88.0,169,43,▄▁▁▁▂█▁▁▁▅<br />43 to 169,6.65,1.9,52.29,0.1,73.16,█▃▄▃▃▃▁▁▁▃<br />0 to 52,2022-09-19,2020-04-21,2023-07-18,2022-01-11,2023-07-17,2022-08-01,,,,,
13,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/ink,paritytech/wasmi,paritytech/jsonrpc",Substrate: The platform for blockchain innovators,161,189.72,32.0,8260,10,30545,"█▆▄▂▃▂▁▁▁▁<br />10 to 8,260",65.6,15.0,2728,0,10561,20.98,10.0,485,2,3378,188.86,180.0,389,3,▁▁▁▁▂▂▄▄▇█<br />3 to 389,0.89,0.25,27.8,0.03,142.69,█▃▂▂▁▁▁▁▁▁<br />0 to 28,2023-06-23,2016-02-01,2023-07-18,2022-01-07,2023-07-18,2016-06-25,,,,,
14,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",16,685.56,69.5,7983,10,10969,"█▄▄▄▄▂▁▂▁▂<br />10 to 7,983",328.5,42.5,3519,19,5256,59.75,14.5,497,5,956,384.12,401.0,481,249,▃▁▃█▁▃▁▄▆█<br />249 to 481,1.49,0.15,16.6,0.03,23.88,█▄▂▁▁▂▁▁▁▂<br />0 to 17,2018-10-09,2014-04-30,2023-07-18,2022-08-26,2023-07-07,2015-08-15,XMR,monero,3033.732599,25,2023-07-19 04:30:41.724043
15,consensys,"Consensys/smart-contract-best-practices,Consensys/ethereum-developer-tools-list,Consensys/quorum,Consensys/mythril,Consensys/Tokens",A guide to smart contract security best practices,138,262.27,36.0,7008,10,36193,"██▄▄▂▂▁▁▁▁<br />10 to 7,008",81.26,18.0,1376,1,11214,29.04,22.0,321,2,4007,215.52,223.0,437,10,▁▁▁▁▁▂▂▅█▄<br />10 to 437,0.98,0.21,19.04,0.04,135.67,█▃▂▁▁▁▁▁▁▁<br />0 to 19,2023-05-05,2015-02-26,2023-07-18,2019-08-30,2023-07-18,2016-10-25,,,,,
16,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,10,751.3,30.5,6879,14,7513,"█▂▂▂▂▁▁▁▁▂<br />14 to 6,879",184.7,15.0,1608,7,1847,19.1,7.5,113,3,191,297.5,324.0,366,105,▂▁▁▁▁▁▁▅▂█<br />105 to 366,2.08,0.12,18.82,0.05,20.83,█▂▂▁▁▁▁▁▁▂<br />0 to 19,2021-07-13,2016-07-07,2023-07-18,2022-05-25,2023-07-16,2018-01-21,,,,,
17,openethereum,"openethereum/parity-ethereum,openethereum/openethereum,openethereum/pwasm-tutorial,openethereum/js-libs,openethereum/fether","The fast, light, and robust client for Ethereum-like networks.",18,520.89,51.0,6737,11,9376,"█▅▇▄▄▁▁▂▁▂<br />11 to 6,737",174.78,16.5,1731,7,3146,31.33,7.5,356,3,564,284.78,293.0,399,150,▃▁▁▂▁▂█▇▃▂<br />150 to 399,1.72,0.17,16.87,0.03,31.0,█▃▁▁▁▁▁▁▂▂<br />0 to 17,2020-09-02,2015-11-23,2023-07-17,2022-06-11,2022-04-05,2018-01-15,,,,,
18,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ibc,cosmos/ethermint-archive,cosmos/cosmjs",:chains: A Framework for Building High Value Public Blockchains :sparkles:,58,240.62,44.0,5337,10,13956,"█▅▆▄▁▅▃▁▁▁<br />10 to 5,337",174.38,32.0,2882,2,10114,26.83,14.5,250,4,1556,187.66,186.0,388,14,▂▂▁▂▁▄▆▆█▆<br />14 to 388,1.04,0.33,13.73,0.04,60.27,█▃▂▃▁▂▁▁▁▁<br />0 to 14,2023-04-12,2016-02-06,2023-07-17,2022-05-19,2023-07-18,2018-09-14,ATOM,cosmos,2695.360183,27,2023-07-19 04:30:48.173934
19,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",24,278.92,26.5,5087,10,6694,"█▃▂▄▂▂▂▁▁▂<br />10 to 5,087",95.58,22.0,1289,3,2294,16.79,8.0,192,4,403,235.21,245.0,308,107,▂▁▄▁▃▃▁▅▄█<br />107 to 308,0.94,0.13,16.48,0.03,22.67,█▁▁▁▁▁▁▁▁▁<br />0 to 16,2021-06-24,2017-08-18,2023-07-18,2023-01-28,2023-07-17,2019-09-22,,,,,
20,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v4-core","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",72,403.93,91.5,5061,10,29083,"▆▆▅█▃▆▄▃▁▂<br />10 to 5,061",352.15,97.0,4329,5,25355,22.28,10.0,175,4,1604,130.96,124.0,298,22,▁▁▂▄▄▃█▇▆▃<br />22 to 298,2.95,0.86,23.41,0.06,212.38,█▅▄▃▂▂▂▁▂▂<br />0 to 23,2023-02-09,2017-10-29,2023-07-18,2022-10-29,2023-07-18,2018-10-26,UNI,uniswap,4488.925885,19,2023-07-19 04:31:01.069256
21,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,23,286.48,34.0,4756,12,6589,"█▆▅▃▃▂▂▁▁▂<br />12 to 4,756",137.74,31.0,2034,1,3168,33.43,14.0,380,7,769,253.48,241.0,451,102,▄▂▅▂▄█▁▂█▅<br />102 to 451,0.82,0.18,10.53,0.04,18.94,█▂▁▁▁▁▁▁▁▁<br />0 to 11,2021-07-29,2014-11-22,2023-07-16,2020-09-30,2023-07-18,2018-01-18,ZEC,zcash,258.178221,136,2023-07-19 04:31:14.791616
22,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vvm,vyperlang/vim-vyper,vyperlang/learn",Pythonic Smart Contract Language for the EVM,7,690.0,17.0,4571,13,4830,"█▁▁▁▂▁▁▁▁▂<br />13 to 4,571",117.57,6.0,779,4,823,26.86,4.0,159,2,188,161.29,151.0,348,55,▄▄▁▁▁██▁▁▄<br />55 to 348,2.43,0.11,13.11,0.07,16.99,█▁▁▁▁▂▁▁▁▂<br />0 to 13,2022-06-24,2016-11-11,2023-07-17,2023-02-12,2023-07-17,2019-01-24,,,,,
23,crytic,"crytic/slither,crytic/echidna,crytic/not-so-smart-contracts,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,36,476.97,94.5,4366,10,17171,"▅▅██▄▇▁▄▄▁<br />10 to 4,366",80.72,15.5,813,1,2906,18.5,14.5,85,1,666,159.25,162.5,307,2,▁▁▁▁▂▂▃▃▂█<br />2 to 307,2.93,1.2,21.0,0.08,105.57,█▃█▄▂▂▃▂▁▂<br />0 to 21,2023-07-05,2017-08-27,2023-07-18,2022-12-07,2023-07-18,2019-08-12,,,,,
24,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift",A single Web3 provider solution for all Wallets,40,215.68,48.0,4266,10,8627,"▇▅█▄▅▃▁▂▁▂<br />10 to 4,266",108.72,34.5,1186,1,4349,18.62,15.0,63,4,745,150.22,150.0,372,4,▁▁▂▂▂▂▄▃▇█<br />4 to 372,1.35,0.65,15.41,0.04,54.02,█▃▅▂▃▁▁▁▁▁<br />0 to 15,2023-06-19,2016-05-30,2023-07-18,2023-01-28,2023-07-18,2018-12-04,,,,,
25,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/cannon,ethereum-optimism/contracts,ethereum-optimism/community-hub","Optimism is Ethereum, scaled.",31,229.71,50.0,4219,10,7121,"█▆▄▆▅▁▃▁▁▂<br />10 to 4,219",132.65,15.0,2149,0,4112,11.52,6.0,91,1,357,108.55,131.0,182,9,▂▂▂▂▁▂▃▃▄█<br />9 to 182,2.18,0.48,23.46,0.07,67.73,█▂▄▁▁▃▁▁▁▁<br />0 to 23,2023-05-16,2020-01-22,2023-07-18,2023-01-27,2023-07-18,2020-12-19,,,,,
26,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,385.67,34.5,4210,12,4628,"▆█▆▃▁▁▁▁▁▃<br />12 to 4,210",290.83,46.0,3053,13,3490,65.5,28.0,507,13,786,465.58,498.0,579,288,▃▃▃▁▁▁▆▃██<br />288 to 579,0.69,0.07,7.27,0.02,8.28,█▁▁▁▁▁▁▁▁▂<br />0 to 7,2018-01-09,2012-06-13,2023-07-17,2021-11-05,2023-05-12,2013-07-07,LTC,litecoin,6666.810024,13,2023-07-19 04:31:27.628868
27,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zksync-era,matter-labs/zksync-web-era-docs,matter-labs/zinc",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,47,228.85,35.0,4115,12,10756,"██▄▅▃▃▂▁▁▂<br />12 to 4,115",121.26,18.0,1907,1,5699,17.72,10.0,156,1,833,96.53,74.0,244,0,▂▁▁▂▁▆▃▄▅█<br />0 to 244,7.65,0.68,240.33,0.06,359.77,█▃▂▂▁▁▁▁▁▁<br />0 to 240,2023-07-16,2018-11-10,2023-07-18,2023-03-26,2023-07-18,2021-01-28,,,,,
28,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,122,163.76,34.5,3757,10,19979,"█▆▄▄▃▃▁▁▁▁<br />10 to 3,757",56.59,14.5,887,0,6904,35.53,23.0,462,2,4335,192.61,188.5,432,7,▁▁▁▂▂▂▅▅█▅<br />7 to 432,0.9,0.26,13.61,0.03,110.14,█▃▂▂▁▁▁▁▁▁<br />0 to 14,2023-05-26,2015-04-06,2023-07-17,2021-07-06,2023-07-18,2016-10-03,ADA,cardano,10717.419522,8,2023-07-19 04:31:40.447674
29,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",109,97.46,22.0,3695,10,10623,"█▆▃▂▂▁▁▁▁▁<br />10 to 3,695",25.84,8.0,978,1,2817,29.41,20.0,191,3,3206,253.09,251.0,431,46,▁▁▁▁▂▂▃█▆▃<br />46 to 431,0.34,0.09,9.57,0.02,37.54,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2022-08-25,2015-04-14,2023-07-18,2019-01-09,2023-07-18,2015-06-15,SNT,status,100.27406,253,2023-07-19 04:31:46.883793
30,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital currency. Its ticker is: XNO and its currency symbol is: Ӿ,9,421.67,27.0,3449,11,3795,"██▁▃▃▁▁▁▁▃<br />11 to 3,449",112.89,9.0,807,3,1016,42.67,18.0,258,11,384,244.22,224.0,480,145,▃▃▃█▃▃▁▁▁▃<br />145 to 480,0.97,0.14,7.17,0.05,8.72,█▂▂▁▁▁▁▁▁▂<br />0 to 7,2020-10-02,2014-05-01,2023-07-17,2022-08-19,2023-06-25,2021-02-03,XNO,nano,91.240695,273,2023-07-19 04:31:53.401444
31,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,17,286.06,60.0,3426,10,4863,"▆█▄▃▆▆▁▁▁▃<br />10 to 3,426",153.29,102.0,1016,12,2606,50.35,34.0,382,3,856,285.76,311.0,424,80,▂▁▁▁▁▃▁▃█▂<br />80 to 424,0.75,0.23,8.07,0.04,12.74,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2022-01-05,2015-05-31,2023-07-17,2021-11-28,2023-07-14,2018-03-26,NEO,neo,630.143942,73,2023-07-19 04:32:06.229891
32,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,35,187.43,33.0,3406,10,6560,"▇█▂▄▄▃▂▁▁▂<br />10 to 3,406",121.23,30.0,1322,5,4243,27.69,10.0,367,4,969,219.31,235.0,290,29,▁▁▁▁▁▁▂▁▅█<br />29 to 290,0.75,0.16,11.74,0.04,26.08,█▃▂▂▁▁▁▁▁▁<br />0 to 12,2022-12-27,2017-12-26,2023-07-18,2022-02-14,2023-07-14,2018-06-14,TRX,tron,7136.099213,11,2023-07-19 04:32:13.468970
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/documentation,prysmaticlabs/go-ssz",Go implementation of Ethereum proof of stake,9,379.89,27.0,3183,12,3419,"▆█▁▃▁▁▁▁▁▃<br />12 to 3,183",123.22,23.0,834,4,1109,21.56,9.0,129,5,194,179.33,183.0,287,79,█▁▁▁▁█▄█▄▄<br />79 to 287,1.39,0.16,11.06,0.06,12.5,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2022-01-10,2018-01-11,2023-07-17,2022-11-26,2023-07-18,2019-02-11,,,,,
34,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,51,177.71,35.0,3049,10,9063,"█▅▆▄▂▂▂▁▂▁<br />10 to 3,049",89.22,29.0,1044,5,4550,33.88,23.0,266,5,1728,232.27,193.0,482,41,▄▄▂▁▂▄▃▃▂█<br />41 to 482,0.61,0.28,6.76,0.02,31.12,█▆▂▂▂▁▁▂▁▁<br />0 to 7,2022-09-29,2014-04-23,2023-07-18,2021-06-08,2023-07-18,2015-10-07,XLM,stellar,3513.412938,24,2023-07-19 04:32:26.314062
35,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,19,204.47,21.0,2924,10,3885,"▅█▄▃▂▂▁▁▁▂<br />10 to 2,924",28.79,10.0,318,2,547,27.47,15.0,237,5,522,247.11,228.0,400,123,▃▆█▃▃█▁██▆<br />123 to 400,0.63,0.12,7.31,0.05,11.98,█▁▁▁▁▁▁▁▁▁<br />0 to 7,2021-03-09,2015-11-18,2023-07-18,2022-10-27,2023-07-17,2016-06-27,GLM,golem-network-tokens,199.604713,168,2023-07-19 04:32:32.730204
36,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,422.44,65.0,2768,30,3802,"█▃▃▃▁▁▃▁▁▃<br />30 to 2,768",87.78,38.0,481,6,790,41.89,22.0,201,14,377,262.56,257.0,389,171,▄▁▄▄█▄█▁▁▄<br />171 to 389,1.22,0.27,7.11,0.12,10.96,█▄▁▁▂▁▁▁▁▂<br />0 to 7,2020-04-07,2016-02-01,2023-07-11,2023-01-28,2023-07-18,2018-07-23,LSK,lisk,122.916368,224,2023-07-19 04:32:39.125756
37,hop-protocol,"hop-protocol/hop,hop-protocol/contracts,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol v1 monorepo,7,450.86,24.0,2719,13,3156,"█▃▁▁▃▃▁▁▁▃<br />13 to 2,719",76.14,19.0,202,5,533,11.14,7.0,38,4,78,97.71,107.0,143,45,▄▁▄▁▁▄▁█▁█<br />45 to 143,3.41,0.33,18.98,0.15,23.86,█▁▁▄▁▁▁▁▁▃<br />0 to 19,2022-09-06,2020-10-19,2023-07-18,2023-07-03,2023-07-18,2022-02-03,,,,,
38,storj,"storj/storj,storj/drpc,storj/awesome-storj,storj/uplink,storj/docs","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",16,290.44,25.5,2706,12,4647,"█▄▄▂▁▂▁▁▂▂<br />12 to 2,706",38.69,10.0,390,3,619,27.94,24.0,103,2,447,201.25,194.5,346,84,▄▁▁▃▃██▃▃▄<br />84 to 346,1.2,0.17,9.8,0.07,19.22,█▂▁▁▁▁▁▁▂▂<br />0 to 10,2021-12-02,2016-11-29,2023-07-18,2022-12-06,2023-07-18,2022-05-11,STORJ,storj,43.755332,435,2023-07-19 04:32:45.571330
39,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2216.0,2216.0,2585,1847,4432,"█▁▁▁▁▁▁▁▁█<br />1,847 to 2,585",506.5,506.5,545,468,1013,47.5,47.5,60,35,95,170.5,170.5,183,158,█▁▁▁▁▁▁▁▁█<br />158 to 183,12.89,12.89,14.1,11.67,25.77,█▁▁▁▁▁▁▁▁█<br />12 to 14,2020-07-06,2020-01-13,2023-07-17,2023-07-16,2023-06-17,2023-03-08,,,,,
40,blockscout,blockscout/blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,1,2579.0,2579.0,2579,2579,2579,"▁▁▁▁▁█▁▁▁▁<br />2,579 to 2,579",1666.0,1666.0,1666,1666,1666,78.0,78.0,78,78,78,287.0,287.0,287,287,▁▁▁▁▁█▁▁▁▁<br />287 to 287,8.96,8.96,8.96,8.96,8.96,▁▁▁▁▁█▁▁▁▁<br />9 to 9,2018-01-12,2018-01-12,2023-07-17,2023-07-17,2023-07-18,2023-07-18,,,,,
