,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
18,uniswap,"Uniswap/web3-react,Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v2-periphery","A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",63,381.29,82.0,4746,10,24021,"▅▇▅█▆▄▃▂▁▂<br />10 to 4,746",304.9,64.0,3819,4,19209,21.48,9.0,172,3,1353,117.54,106.0,276,11,▁▂▂▂▄▃█▇▇▄<br />11 to 276,2.9,0.99,25.33,0.09,182.76,█▆▅▃▂▁▂▁▁▂<br />0 to 25,2022-11-22,2017-10-29,2023-02-12,2022-10-29,2023-02-10,2018-10-26,UNI,uniswap,4774.143919,20,2023-02-13 12:24:09.576971
19,zcash,"zcash/zcash,zcash/halo2,zcash/librustzcash,zcash/zips,zcash/mpc",Zcash - Internet Money,23,274.65,31.0,4711,10,6317,"█▆▅▃▂▄▁▁▁▂<br />10 to 4,711",129.65,27.0,1999,1,2982,32.48,13.0,383,8,747,231.22,219.0,429,80,▃▂▄▂▃▄▃▁█▄<br />80 to 429,0.82,0.17,10.97,0.04,18.97,█▃▁▁▁▁▁▁▁▁<br />0 to 11,2021-07-29,2014-11-22,2023-02-11,2020-09-30,2023-02-11,2018-01-18,ZEC,zcash,577.91709,79,2023-02-13 13:49:51.399202
20,vyperlang,"vyperlang/vyper,vyperlang/titanoboa,vyperlang/vvm,vyperlang/vim-vyper,vyperlang/verified-vyper-contracts",Pythonic Smart Contract Language for the EVM,7,664.86,14.0,4432,12,4654,"█▁▁▁▂▁▁▁▁▂<br />12 to 4,432",112.29,5.0,747,4,786,25.86,3.0,159,1,181,139.0,129.0,326,33,▄▄▁▁▁█▄▄▁▄<br />33 to 326,2.7,0.12,13.58,0.07,18.88,█▁▁▁▁▁▂▁▁▂<br />0 to 14,2022-06-24,2016-11-11,2023-02-12,2022-11-22,2023-02-10,2019-01-24,,,,,
21,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/BTCPayServer.Lightning","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",22,262.91,27.0,4298,10,5784,"█▃▃▄▂▂▂▁▁▂<br />10 to 4,298",88.91,22.5,1047,3,1956,15.82,7.0,176,3,348,218.09,226.0,286,118,▄▁▃▁▃▁▄▃▄█<br />118 to 286,0.97,0.14,15.01,0.04,21.24,█▂▁▁▁▁▁▁▁▁<br />0 to 15,2020-11-06,2017-08-18,2023-02-11,2022-05-01,2023-02-12,2019-09-22,,,,,
22,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,379.92,33.5,4156,12,4559,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,156",287.67,45.0,3032,10,3452,64.25,26.5,508,12,771,443.08,475.5,556,265,▃▃▃▁▁▁▆▃██<br />265 to 556,0.71,0.07,7.47,0.02,8.5,█▁▁▁▁▁▁▁▁▂<br />0 to 7,2018-01-09,2012-06-13,2023-02-10,2021-10-28,2022-07-17,2013-07-07,LTC,litecoin,6680.091864,16,2023-02-13 13:49:58.227607
23,walletconnect,"WalletConnect/web3modal,WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift",A single Web3 provider solution for all Wallets,32,236.03,73.5,3951,10,7553,"█▆▅▇▆▄▁▂▁▂<br />10 to 3,951",117.06,40.5,1026,3,3746,19.09,17.0,65,2,611,160.97,182.0,350,20,▂▂▁▃▂▂▃▃█▂<br />20 to 350,1.27,0.45,15.52,0.05,40.56,█▆▅▂▂▂▁▁▁▂<br />0 to 16,2022-09-26,2016-05-30,2023-02-12,2022-05-18,2023-02-12,2018-12-04,,,,,
24,crytic,"crytic/slither,crytic/echidna,crytic/not-so-smart-contracts,crytic/building-secure-contracts,crytic/evm-opcodes",Static Analyzer for Solidity,29,511.62,97.0,3786,16,14837,"█▆▆▄▁▆▃▃▄▁<br />16 to 3,786",86.62,22.0,691,2,2512,20.24,14.0,85,0,587,167.59,201.0,285,25,▂▃▂▂▂▁▂▂▄█<br />25 to 285,2.53,1.22,16.34,0.08,73.39,█▄▆▇▃▃▁▃▂▂<br />0 to 16,2022-08-18,2017-08-27,2023-02-12,2022-11-17,2023-02-09,2019-05-14,,,,,
25,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,123,166.99,35.0,3753,10,20540,"█▄▄▃▃▂▁▁▁▁<br />10 to 3,753",54.93,15.0,676,0,6757,35.35,24.0,462,1,4348,177.98,174.0,410,3,▁▁▁▁▂▁▄▅█▅<br />3 to 410,1.01,0.28,14.83,0.03,124.27,█▄▂▂▁▁▁▁▁▁<br />0 to 15,2023-01-19,2015-04-06,2023-02-12,2021-04-24,2023-02-12,2016-10-03,ADA,cardano,12611.034068,8,2023-02-13 13:50:05.996297
26,status-im,"status-im/status-mobile,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",111,94.01,22.0,3595,10,10435,"█▆▂▂▂▁▁▁▁▁<br />10 to 3,595",24.98,8.0,937,1,2773,28.06,19.0,185,2,3115,228.66,228.0,408,24,▁▁▁▁▁▃▃██▄<br />24 to 408,0.37,0.1,9.88,0.02,41.44,█▂▁▁▁▁▁▁▁▁<br />0 to 10,2022-08-25,2015-04-14,2023-02-12,2019-01-09,2023-02-12,2015-06-15,SNT,status,107.504895,270,2023-02-13 13:50:09.730170
27,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/zksync-wallet-vue",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,26,278.46,36.5,3494,11,7240,"█▇▇▃▃▂▁▁▁▃<br />11 to 3,494",66.69,17.0,632,0,1734,18.04,9.0,147,2,469,126.5,129.0,222,1,▂▁▁▁▂▂▃▂▄█<br />1 to 222,2.11,0.36,15.72,0.06,54.8,█▃▂▁▁▁▁▁▁▂<br />0 to 16,2023-02-02,2018-11-10,2023-02-12,2022-11-16,2023-02-10,2019-09-25,,,,,
28,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is digital money,9,420.89,27.0,3450,11,3788,"█▆▃▃▃▁▁▁▁▃<br />11 to 3,450",110.22,9.0,789,3,992,42.22,17.0,261,10,380,222.11,201.0,458,123,▃▁▆█▃▃▁▁▁▃<br />123 to 458,1.02,0.16,7.52,0.05,9.21,█▂▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2023-02-10,2022-08-19,2023-02-09,2021-02-03,XNO,nano,112.109979,263,2023-02-13 13:50:16.643140
29,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,16,301.69,68.0,3409,10,4827,"▄█▄▃█▄▁▁▁▃<br />10 to 3,409",160.38,107.5,1012,12,2566,52.81,34.0,380,13,845,276.19,289.0,402,173,▅▁▁▂▄▂█▅▁▂<br />173 to 402,0.83,0.24,8.48,0.04,13.33,█▃▃▁▁▁▁▁▁▂<br />0 to 8,2019-10-18,2015-05-31,2023-02-11,2021-11-28,2023-02-10,2018-03-26,NEO,neo,593.131982,77,2023-02-13 13:50:23.756601
30,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,33,185.18,32.0,3260,11,6111,"█▇▃▄▅▃▃▁▁▂<br />11 to 3,260",117.76,30.0,1206,4,3886,26.97,9.0,362,1,890,206.88,215.0,267,21,▁▁▁▁▁▁▂▁▅█<br />21 to 267,0.78,0.17,12.17,0.05,25.83,█▄▂▂▁▁▁▁▁▁<br />0 to 12,2022-09-13,2017-12-26,2023-02-11,2022-02-14,2023-02-11,2018-06-14,TRX,tron,5861.969337,17,2023-02-13 13:50:27.238450
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,47,187.87,41.0,3028,10,8830,"█▄▇▃▂▂▂▂▁▁<br />10 to 3,028",89.38,28.0,1006,5,4201,31.83,21.0,267,8,1496,230.68,205.0,459,19,▁▁▂▁▁▁▃▂▂█<br />19 to 459,0.72,0.34,7.06,0.03,33.62,█▅▃▂▂▁▁▂▁▁<br />0 to 7,2022-09-29,2014-04-23,2023-02-12,2021-06-08,2023-02-12,2015-10-07,XLM,stellar,2215.150545,29,2023-02-13 13:50:34.222608
32,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,400.5,25.5,2994,14,3204,"██▁▃▁▁▁▁▁▃<br />14 to 2,994",125.25,23.5,745,1,1002,22.25,8.0,127,4,178,169.25,175.5,265,58,▄▁▁▁▁█▄█▄▄<br />58 to 265,1.59,0.21,11.27,0.06,12.69,█▂▁▁▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2023-02-10,2022-11-26,2023-02-11,2019-02-11,,,,,
33,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,18,213.22,22.0,2936,11,3838,"██▅▄▂▂▁▁▁▂<br />11 to 2,936",29.67,10.5,318,2,534,27.72,14.0,237,4,499,231.67,216.0,377,119,▆▃▆▆▆▃▁██▆<br />119 to 377,0.7,0.13,7.77,0.05,12.64,█▂▁▂▂▁▁▁▁▂<br />0 to 8,2020-10-29,2015-11-18,2023-02-09,2022-10-27,2023-02-08,2016-06-27,GLM,golem-network-tokens,240.821162,157,2023-02-13 13:50:37.615056
34,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,423.0,62.0,2783,29,3807,"█▃▃▃▁▁▃▁▁▃<br />29 to 2,783",87.0,36.0,480,6,783,42.22,22.0,208,13,380,240.22,235.0,367,148,▄▁▁█▄██▁▁▄<br />148 to 367,1.31,0.28,7.58,0.13,11.75,█▂▂▁▁▂▁▁▁▂<br />0 to 8,2020-04-07,2016-02-01,2023-02-01,2022-11-29,2023-02-10,2018-07-23,LSK,lisk,148.298831,220,2023-02-13 13:50:41.102750
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",34,180.62,25.5,2626,10,6141,"█▅▃▃▂▂▃▁▂▂<br />10 to 2,626",34.91,15.0,383,3,1187,27.68,25.5,108,1,941,258.65,298.0,447,62,▂▁▁▂▂▄▂▂█▂<br />62 to 447,0.74,0.13,10.35,0.03,24.99,█▂▂▁▁▁▁▁▁▁<br />0 to 10,2021-12-02,2014-07-15,2023-02-11,2022-07-11,2023-02-10,2017-09-02,STORJ,storj,55.596868,400,2023-02-13 13:50:44.652220
36,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/cannon,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs","Optimism is Ethereum, scaled.",25,179.84,38.0,2614,10,4496,"▆▄█▄▂▂▃▁▁▂<br />10 to 2,614",61.92,15.0,712,3,1548,10.16,6.0,76,0,254,93.92,108.0,159,0,▂▁▁▁▁▁▂▃▄█<br />0 to 159,4.62,0.42,77.0,0.09,115.59,█▃▁▁▁▁▁▁▁▁<br />0 to 77,2023-02-08,2020-01-22,2023-02-12,2021-10-17,2023-02-11,2020-12-19,,,,,
37,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,2113.0,2113.0,2501,1725,4226,"█▁▁▁▁▁▁▁▁█<br />1,725 to 2,501",468.0,468.0,503,433,936,45.5,45.5,59,32,91,148.5,148.5,161,136,█▁▁▁▁▁▁▁▁█<br />136 to 161,14.11,14.11,15.53,12.68,28.22,█▁▁▁▁▁▁▁▁█<br />13 to 16,2020-07-06,2020-01-13,2023-02-11,2023-02-10,2023-01-26,2022-11-30,,,,,
38,graphprotocol,"graphprotocol/graph-node,graphprotocol/graph-tooling,graphprotocol/contracts,graphprotocol/graph-ts,graphprotocol/indexer",Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,31,141.06,29.0,2360,10,4373,"▆█▅▂▄▃▂▁▁▂<br />10 to 2,360",60.29,21.0,707,3,1869,18.48,15.0,83,3,573,169.65,193.0,255,30,▂▁▂▂▁▁▃▃▄█<br />30 to 255,0.73,0.21,9.38,0.05,22.74,█▃▂▂▁▁▁▁▁▁<br />0 to 9,2022-07-18,2018-03-20,2023-02-12,2022-05-07,2023-02-10,2019-02-13,GRT,the-graph,1385.786802,41,2023-02-13 16:24:10.032136
39,eth-brownie,eth-brownie/brownie,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,1,2344.0,2344.0,2344,2344,2344,"▁▁▁▁▁█▁▁▁▁<br />2,344 to 2,344",491.0,491.0,491,491,491,47.0,47.0,47,47,47,223.0,223.0,223,223,▁▁▁▁▁█▁▁▁▁<br />223 to 223,10.49,10.49,10.49,10.49,10.49,▁▁▁▁▁█▁▁▁▁<br />10 to 10,2018-11-02,2018-11-02,2023-02-12,2023-02-12,2023-01-29,2023-01-29,,,,,
40,flashbots,"flashbots/pm,flashbots/simple-arbitrage,flashbots/mev-boost,flashbots/mev-geth,flashbots/mev-research",Everything there is to know about Flashbots,36,279.03,82.5,2277,12,10045,"█▄▅▄▃▄▄▅▁▃<br />12 to 2,277",70.83,29.0,615,0,2550,21.5,13.0,125,2,774,73.19,85.0,122,1,▁▁▁▁▂▁▂▃▃█<br />1 to 122,4.21,1.54,21.64,0.16,151.38,█▆▅▃▄▃▂▁▁▃<br />0 to 22,2023-02-02,2020-10-09,2023-02-12,2022-09-23,2023-02-08,2021-03-26,,,,,
