,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
16,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,113,238.7,35.0,5143,10,26973,"█▇▅▃▃▂▂▁▁▁<br />10 to 5,143",75.84,16.0,1120,1,8570,31.5,24.0,318,2,3560,171.95,168.0,365,44,▂▂▁▄▄▆█▆▄▃<br />44 to 365,1.08,0.24,18.06,0.05,121.5,█▂▂▁▁▁▁▁▁▁<br />0 to 18,2021-04-21,2015-02-26,2022-02-28,2019-08-30,2022-02-25,2016-10-25,,,,,
17,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,20,285.95,26.5,4550,12,5719,"█▃▃▃▃▁▁▁▁▂<br />12 to 4,550",129.65,22.0,1891,1,2593,36.5,13.0,393,9,730,200.9,174.0,379,51,▂▃▂▁▃▄▃▁█▄<br />51 to 379,0.95,0.29,11.99,0.04,18.91,█▅▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2022-02-28,2020-08-31,2022-02-27,2017-02-09,ZEC,zcash,1406.227836,77,2022-03-01 08:31:44.046466
18,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,608.0,44.5,4278,14,4864,"█▃▃▁▃▃▁▁▁▃<br />14 to 4,278",146.38,14.0,976,10,1171,17.25,8.5,76,3,138,251.75,258.0,294,188,▄▁▄▁▁▁██▁█<br />188 to 294,2.1,0.17,14.58,0.07,16.83,█▂▂▁▁▁▁▁▁▂<br />0 to 15,2018-07-18,2016-07-07,2022-02-28,2021-12-18,2022-02-03,2018-01-21,,,,,
19,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,245.31,19.5,4092,10,6378,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,092",111.19,30.5,1346,9,2891,69.27,21.0,714,7,1801,341.5,350.0,538,35,▂▁▁▁▂▁▂▅█▆<br />35 to 538,0.52,0.08,7.6,0.03,13.44,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2022-02-28,2020-06-29,2022-02-17,2014-09-08,XRP,xrp,36932.643678,6,2022-03-01 08:31:55.203544
20,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,369.58,34.0,4044,12,4435,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,044",286.08,44.0,3019,10,3433,65.83,26.0,525,12,790,393.5,426.0,506,216,▃▃▃▁▁▁▆▃██<br />216 to 506,0.76,0.08,7.98,0.03,9.13,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-02-28,2021-09-30,2022-02-10,2013-07-07,LTC,litecoin,7660.605493,21,2022-03-01 08:32:02.074463
21,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,99,184.25,45.0,3752,10,18241,"█▆▅▅▄▂▁▁▁▁<br />10 to 3,752",56.06,16.0,624,1,5550,37.23,24.0,461,2,3686,156.14,148.0,360,18,▂▁▂▄▃▆▇██▅<br />18 to 360,1.56,0.31,25.96,0.04,154.31,█▃▂▁▁▁▁▁▁▁<br />0 to 26,2021-10-21,2015-04-06,2022-02-28,2020-02-25,2022-02-28,2016-10-03,ADA,cardano,29943.89901,9,2022-03-01 08:32:08.969117
22,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3661.0,3661.0,3661,3661,3661,"▁▁▁▁▁█▁▁▁▁<br />3,661 to 3,661",604.0,604.0,604,604,604,154.0,154.0,154,154,154,276.0,276.0,276,276,▁▁▁▁▁█▁▁▁▁<br />276 to 276,13.24,13.24,13.24,13.24,13.24,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2022-02-28,2022-02-28,2022-02-23,2022-02-23,,,,,
23,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/ibc,cosmos/gravity-bridge",:chains: A Framework for Building High Value Public Blockchains :sparkles:,43,202.49,42.0,3453,10,8707,"█▄▆▄▃▃▃▂▁▂<br />10 to 3,453",112.79,31.0,1523,2,4850,28.16,15.0,216,3,1211,147.7,143.0,316,20,▂▁▂▃▄▃▅▇█▄<br />20 to 316,1.06,0.36,10.91,0.04,45.56,█▄▂▂▃▂▁▁▁▁<br />0 to 11,2021-10-06,2016-02-06,2022-02-28,2020-06-29,2022-02-28,2018-09-14,ATOM,cosmos,8629.553493,20,2022-03-01 08:32:12.381220
24,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,413.22,27.0,3400,10,3719,"█▆▃▃▃▁▁▁▁▃<br />10 to 3,400",106.56,9.0,769,2,959,42.56,13.0,276,9,383,172.11,151.0,408,73,▃▁▃▃█▆▁▁▁▃<br />73 to 408,1.17,0.2,8.32,0.06,10.49,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-02-26,2021-03-16,2022-02-23,2019-10-08,XNO,nano,255.742771,216,2022-03-01 08:32:15.830335
25,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,315.07,73.0,3366,11,4726,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,366",165.73,117.0,990,12,2486,55.53,33.0,388,13,833,228.53,241.0,352,123,▄▁▁▁▂▂█▄▁▂<br />123 to 352,1.01,0.27,9.55,0.05,15.14,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2022-02-26,2020-08-28,2022-02-26,2018-03-26,NEO,neo,1514.807557,71,2022-03-01 08:32:24.344784
26,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",103,89.67,19.0,3363,10,9236,"█▄▃▂▂▁▁▁▁▁<br />10 to 3,363",22.16,6.0,862,0,2282,25.46,18.0,186,2,2622,184.69,182.0,359,35,▁▂▁▁▁▂▇█▄▃<br />35 to 359,0.42,0.12,10.71,0.03,43.52,█▂▁▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2022-02-28,2018-11-21,2022-02-28,2015-06-15,SNT,status,215.683239,249,2022-03-01 08:32:27.747836
27,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",18,251.56,40.0,3319,10,4528,"█▄▃▄▂▂▂▁▁▂<br />10 to 3,319",83.0,21.0,801,3,1494,15.5,8.0,135,3,279,174.72,176.0,236,75,▂▁▃▁▃▁▄▃▃█<br />75 to 236,1.13,0.2,14.03,0.05,20.35,█▂▂▂▁▁▁▁▁▂<br />0 to 14,2020-09-22,2017-08-18,2022-02-28,2021-04-06,2022-02-26,2020-10-03,,,,,
28,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,45,289.56,97.0,3095,13,13030,"▇▇██▇▇▃▁▁▂<br />13 to 3,095",277.31,83.0,2914,6,12479,21.67,11.0,167,3,975,91.18,77.0,226,7,▂▁▂▃▅▆▇▆█▅<br />7 to 226,2.92,1.46,22.21,0.14,131.42,██▇▇▃▅▁▁▃▂<br />0 to 22,2022-01-06,2017-10-29,2022-02-28,2021-12-27,2022-02-28,2018-10-26,UNI,uniswap,4648.434408,31,2022-03-01 08:32:38.072136
29,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,30,165.03,29.5,2956,10,4951,"██▃▅▄▃▂▁▁▂<br />10 to 2,956",103.4,29.5,1031,5,3102,26.1,10.0,339,3,783,167.57,172.5,218,51,▂▂▁▁▁▁▂▇▆█<br />51 to 218,0.85,0.2,13.56,0.06,25.51,█▅▁▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2022-02-28,2021-03-30,2022-02-28,2018-06-14,TRX,tron,6137.396901,25,2022-03-01 08:32:48.500419
30,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,218.59,20.0,2956,10,3716,"██▄▄▂▂▁▁▁▂<br />10 to 2,956",27.59,7.0,318,0,469,29.71,13.0,248,6,505,186.59,176.0,327,69,▄▁▁▁▁▄▁█▄█<br />69 to 327,0.87,0.16,9.02,0.06,14.71,█▂▁▁▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2022-02-28,2020-09-28,2022-02-23,2016-06-27,GLM,golem-network-tokens,460.308185,157,2022-03-01 08:32:55.360758
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,35,228.8,42.0,2933,10,8008,"█▄▅▄▃▂▃▁▁▁<br />10 to 2,933",105.57,36.0,966,4,3695,35.31,25.0,279,5,1236,242.49,260.0,409,44,▁▁▂▂▂▂▁▃▂█<br />44 to 409,0.84,0.27,7.74,0.03,29.32,█▄▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2022-02-28,2021-06-08,2022-02-25,2015-10-07,XLM,stellar,4797.562275,30,2022-03-01 08:32:59.756488
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,416.78,60.0,2765,24,3751,"█▆▃▃▁▁▃▁▁▃<br />24 to 2,765",82.33,38.0,469,5,741,42.11,21.0,217,12,379,190.44,185.0,317,99,▄▁▁█▄▄█▄▁▄<br />99 to 317,1.53,0.35,8.72,0.17,13.75,█▂▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-02-01,2022-02-27,2021-08-25,2022-02-25,2018-07-23,LSK,lisk,242.980168,226,2022-03-01 08:33:04.059991
33,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,323.62,23.5,2407,10,2589,"██▁▃▁▁▁▁▁▃<br />10 to 2,407",97.62,19.5,575,1,781,21.62,8.0,122,4,173,119.38,126.0,215,8,▄▁▁▁▁▁▄███<br />8 to 215,1.72,0.31,11.16,0.09,13.77,█▂▂▁▁▁▁▁▁▂<br />0 to 11,2021-12-29,2018-01-11,2022-02-27,2021-07-04,2022-02-28,2019-02-11,,,,,
34,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,178.03,25.0,2268,10,5341,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,268",35.57,16.0,334,1,1067,28.73,27.0,110,3,862,231.03,256.5,398,70,▂▁▃▄▁▃▃▇█▂<br />70 to 398,0.88,0.12,11.13,0.03,26.48,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2022-02-28,2020-04-18,2022-02-28,2017-09-02,STORJ,storj,143.584404,331,2022-03-01 08:33:07.541002
35,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,105,101.81,31.0,2119,10,10690,"█▅▅▄▂▂▂▁▁▁<br />10 to 2,119",31.17,11.0,417,0,3273,21.88,14.0,258,1,2297,156.11,144.0,296,15,▁▁▁▁▄▅▅▆▇█<br />15 to 296,0.6,0.27,7.24,0.04,62.79,█▅▂▁▂▁▁▁▁▁<br />0 to 7,2021-11-10,2016-06-24,2022-02-26,2021-02-08,2022-02-28,2016-07-05,MIOTA,iota,2165.127444,56,2022-03-01 08:33:13.022296
36,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,20,197.15,26.5,1987,10,3943,"█▃▃▃▁▁▂▁▁▃<br />10 to 1,987",39.95,10.5,274,0,799,17.4,9.5,121,2,348,106.7,98.0,172,14,▂▁▁▁▁▄▃▅▁█<br />14 to 172,1.41,0.31,11.52,0.07,28.21,█▄▂▁▁▂▁▁▂▂<br />0 to 12,2021-11-17,2018-11-10,2022-02-28,2021-06-03,2022-02-28,2019-09-25,,,,,
37,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1539.0,1539.0,1950,1128,3078,"█▁▁▁▁▁▁▁▁█<br />1,128 to 1,950",313.0,313.0,318,308,626,35.5,35.5,48,23,71,98.5,98.5,111,86,█▁▁▁▁▁▁▁▁█<br />86 to 111,15.32,15.32,17.54,13.09,30.64,█▁▁▁▁▁▁▁▁█<br />13 to 18,2020-07-06,2020-01-13,2022-02-28,2022-02-28,2022-02-21,2021-12-27,,,,,
38,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,14,246.86,40.0,1924,10,3456,"█▆█▃▃▃▁▆▁▃<br />10 to 1,924",136.71,44.5,789,4,1914,49.64,28.5,230,5,695,245.93,259.0,309,161,▃▃▁▄▁▃▃█▃▆<br />161 to 309,0.84,0.17,6.21,0.06,11.72,█▃▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-02-23,2019-05-26,2022-02-16,2018-03-20,STEEM,steem,130.713124,352,2022-03-01 08:33:16.448049
39,crytic,"crytic/slither,crytic/not-so-smart-contracts,crytic/echidna,crytic/awesome-ethereum-security,crytic/evm-opcodes",Static Analyzer for Solidity,22,367.55,165.0,1869,11,8086,"▇▄▅▁▂▅▂█▂▄<br />11 to 1,869",67.23,23.5,364,0,1479,22.77,19.5,70,0,501,155.32,180.5,235,2,▂▁▁▂▁▂▁▂▃█<br />2 to 235,2.54,1.19,10.68,0.07,55.81,█▅▅▂▄▅▂▄▁▄<br />0 to 11,2022-02-10,2017-08-27,2022-02-28,2021-01-31,2022-02-23,2018-04-11,,,,,
40,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,265.56,27.0,1833,11,2390,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,833",71.33,21.0,383,6,642,38.0,15.0,185,4,342,200.89,174.0,317,134,▄▄█▄▁▄▄▄▁▄<br />134 to 317,0.93,0.17,5.77,0.07,8.34,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2022-02-28,2019-06-06,2022-02-28,2017-11-14,RDN,raiden-network-token,7.517085,1245,2022-03-01 08:33:20.544157
