,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
14,smartcontractkit,"smartcontractkit/full-blockchain-solidity-course-py,smartcontractkit/chainlink,smartcontractkit/chainlink-mix,smartcontractkit/hardhat-starter-kit,smartcontractkit/chainlink-ruby","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition",26,391.54,33.5,5708,11,10180,"█▅▃▄▄▁▁▁▂▂<br />11 to 5,708",116.04,14.0,1364,0,3017,48.96,47.5,250,1,1273,129.35,105.5,298,3,▂▁▁▁▄▃▃▆▂█<br />3 to 298,9.85,0.69,213.67,0.04,256.22,█▅▂▂▂▁▁▁▁▂<br />0 to 214,2022-01-08,2016-05-10,2022-01-30,2019-06-20,2022-01-28,2017-11-09,LINK,chainlink,7099.151169,22,2022-01-24 20:09:21.908727
15,scaffold-eth,"scaffold-eth/scaffold-eth,scaffold-eth/eth-hooks,scaffold-eth/scaffold-eth-challenges,scaffold-eth/eth-components,scaffold-eth/scaffold-eth-typescript",🏗 forkable Ethereum dev stack focused on fast product iterations ,7,837.57,50.0,5394,10,5863,"▄▄█▄▄▁▁▁▁▄<br />10 to 5,394",275.29,24.0,1762,6,1927,24.71,7.0,131,5,173,47.71,20.0,92,11,▆▁▆▁▁▁▁▁▁█<br />11 to 92,10.77,2.55,58.72,0.49,75.39,█▄█▁▁▄▁▁▁▄<br />0 to 59,2021-11-10,2020-04-21,2022-01-29,2022-01-11,2022-01-29,2022-01-05,,,,,
16,consensys,"ConsenSys/smart-contract-best-practices,ConsenSys/quorum,ConsenSys/ethereum-developer-tools-list,ConsenSys/mythril,ConsenSys/Tokens",A guide to smart contract security best practices,112,234.66,35.0,4948,10,26282,"██▅▃▃▂▂▁▁▁<br />10 to 4,948",74.78,16.0,1105,0,8375,32.24,25.0,317,2,3611,167.42,162.5,361,40,▂▂▁▄▅▆█▆▅▃<br />40 to 361,1.08,0.26,17.67,0.05,120.62,█▂▂▁▁▁▁▁▁▁<br />0 to 18,2021-04-21,2015-02-26,2022-01-29,2019-08-30,2022-01-28,2016-10-25,,,,,
17,zcash,"zcash/zcash,zcash/librustzcash,zcash/zips,zcash/halo2,zcash/mpc",Zcash - Internet Money,20,284.5,26.5,4536,12,5690,"█▃▃▃▃▁▁▁▁▂<br />12 to 4,536",128.6,22.0,1884,1,2572,36.45,13.0,393,10,729,196.65,170.0,375,47,▂▃▂▁▃▃▄▁█▄<br />47 to 375,0.96,0.29,12.09,0.04,19.1,█▄▂▁▂▁▁▁▁▂<br />0 to 12,2021-03-03,2014-11-22,2022-01-29,2020-08-31,2022-01-29,2017-02-09,ZEC,zcash,1102.33937,82,2022-01-24 20:09:26.266176
18,ripple,"ripple/rippled,ripple/ripple-client,ripple/ripplecharts-frontend,ripple/ripple-client-desktop,ripple/rippled-historical-database",Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,26,244.12,19.5,4066,10,6347,"█▄▃▃▂▁▁▁▂▂<br />10 to 4,066",110.23,30.5,1324,8,2866,69.42,21.0,714,7,1805,337.08,346.0,533,31,▂▁▁▁▂▁▂▄█▅<br />31 to 533,0.52,0.08,7.62,0.03,13.54,█▂▁▁▁▁▁▁▁▁<br />0 to 8,2021-06-25,2011-11-07,2022-01-29,2020-06-29,2022-01-28,2014-09-08,XRP,xrp,28516.954543,7,2022-01-24 20:09:33.275344
19,litecoin-project,"litecoin-project/litecoin,litecoin-project/liteaddress.org,litecoin-project/lips,litecoin-project/p2sh-convert,litecoin-project/liteaddress.org-old",Litecoin source tree,12,368.67,34.0,4036,12,4424,"█▆▆▃▁▁▁▁▁▃<br />12 to 4,036",285.33,44.0,3011,10,3424,66.33,25.5,532,12,796,389.0,421.5,502,211,▃▃▃▁▁▁▆▃██<br />211 to 502,0.77,0.08,8.03,0.03,9.19,█▁▁▁▁▁▁▁▁▂<br />0 to 8,2018-01-09,2012-06-13,2022-01-29,2021-09-30,2022-01-01,2013-07-07,LTC,litecoin,7368.614072,21,2022-01-24 20:09:40.087317
20,ethers-io,"ethers-io/ethers.js,ethers-io/EthersWallet-ios,ethers-io/ethers.objc,ethers-io/ethers-ens,ethers-io/ethers.io",Complete Ethereum library and wallet implementation in JavaScript.,8,574.75,45.0,4013,14,4598,"█▃▃▁▃▃▁▁▁▃<br />14 to 4,013",140.0,14.0,926,10,1120,17.62,8.5,79,3,141,247.75,254.0,290,184,▄▁▄▁▁▁██▁█<br />184 to 290,2.02,0.17,13.88,0.07,16.17,█▂▂▁▁▁▁▁▁▂<br />0 to 14,2018-07-18,2016-07-07,2022-01-30,2021-12-18,2022-01-25,2018-01-21,,,,,
21,input-output-hk,"input-output-hk/cardano-sl,input-output-hk/cardano-node,input-output-hk/plutus,input-output-hk/plutus-pioneer-program,input-output-hk/daedalus",Cryptographic currency implementing Ouroboros PoS protocol,97,184.96,50.0,3746,10,17941,"█▇▅▆▅▂▁▁▁▁<br />10 to 3,746",55.31,17.0,620,1,5365,36.99,22.0,458,2,3588,153.9,149.0,355,14,▂▁▁▃▂▄▆█▆▅<br />14 to 355,1.68,0.32,27.95,0.04,162.7,█▃▂▁▁▁▁▁▁▁<br />0 to 28,2021-10-21,2015-04-06,2022-01-30,2020-02-25,2022-01-30,2016-10-03,ADA,cardano,33368.473898,6,2022-01-24 20:09:47.734562
22,vyperlang,vyperlang/vyper,Pythonic Smart Contract Language for the EVM,1,3581.0,3581.0,3581,3581,3581,"▁▁▁▁▁█▁▁▁▁<br />3,581 to 3,581",600.0,600.0,600,600,600,153.0,153.0,153,153,153,272.0,272.0,272,272,▁▁▁▁▁█▁▁▁▁<br />272 to 272,13.15,13.15,13.15,13.15,13.15,▁▁▁▁▁█▁▁▁▁<br />13 to 13,2016-11-11,2016-11-11,2022-01-29,2022-01-29,2022-01-27,2022-01-27,,,,,
23,nanocurrency,"nanocurrency/nano-node,nanocurrency/nano-docs,nanocurrency/nano-work-server,nanocurrency/protocol,nanocurrency/nano-pow",Nano is a cryptocurrency,9,410.89,27.0,3382,10,3698,"█▆▃▃▃▁▁▁▁▃<br />10 to 3,382",106.11,9.0,765,2,955,42.44,13.0,275,9,382,167.78,147.0,404,69,▃▁▃▃█▆▁▁▁▃<br />69 to 404,1.18,0.2,8.36,0.07,10.58,█▄▂▁▁▁▁▁▁▂<br />0 to 8,2020-10-02,2014-05-01,2022-01-29,2021-03-16,2022-01-27,2019-10-08,XNO,nano,284.794346,195,2022-01-24 20:09:51.154113
24,neo-project,"neo-project/neo,neo-project/neo-gui-2.x,neo-project/neo-node,neo-project/docs,neo-project/neo-vm",NEO Smart Economy,15,314.2,72.0,3359,11,4713,"▆▄▄▃█▄▁▁▁▃<br />11 to 3,359",164.67,114.0,983,11,2470,55.4,33.0,389,13,831,224.33,236.0,348,119,▄▁▁▁▂▂█▄▁▂<br />119 to 348,1.02,0.27,9.65,0.05,15.31,█▄▄▁▁▁▁▁▁▂<br />0 to 10,2019-10-18,2015-05-31,2022-01-29,2020-08-28,2022-01-28,2018-03-26,NEO,neo,1236.430088,79,2022-01-24 20:09:58.057873
25,status-im,"status-im/status-react,status-im/react-native-desktop-qt,status-im/status-go,status-im/nimbus-eth1,status-im/nimbus-eth2","a free (libre) open source, mobile OS for Ethereum",100,91.2,19.5,3347,10,9120,"█▄▃▂▂▁▁▁▁▁<br />10 to 3,347",22.5,6.0,856,0,2250,25.69,18.0,184,3,2569,184.39,183.5,354,30,▁▁▁▁▁▂▆█▄▃<br />30 to 354,0.44,0.12,10.8,0.03,43.61,█▂▁▁▁▁▁▁▁▁<br />0 to 11,2021-06-28,2015-04-14,2022-01-29,2018-11-21,2022-01-29,2015-06-15,SNT,status,177.700808,268,2022-01-24 20:10:01.506403
26,cosmos,"cosmos/cosmos-sdk,cosmos/cosmos,cosmos/ethermint-archive,cosmos/gaia,cosmos/ibc",:chains: A Framework for Building High Value Public Blockchains :sparkles:,40,220.58,53.5,3333,10,8823,"█▄▇▄▄▂▄▂▁▂<br />10 to 3,333",115.18,31.0,1459,2,4607,29.3,17.0,209,4,1172,147.78,142.5,312,16,▂▁▂▃▅▃▇██▆<br />16 to 312,1.18,0.51,10.68,0.04,47.36,█▄▂▂▃▃▁▁▁▁<br />0 to 11,2021-10-06,2016-02-06,2022-01-29,2020-06-29,2022-01-29,2018-09-14,ATOM,cosmos,9122.312482,19,2022-01-24 20:10:08.473625
27,btcpayserver,"btcpayserver/btcpayserver,btcpayserver/btcpayserver-docker,btcpayserver/btcpayserver-doc,btcpayserver/BTCPayServer.Vault,btcpayserver/node-btcpay","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",18,246.33,40.0,3239,10,4434,"█▃▃▄▂▂▂▁▁▂<br />10 to 3,239",81.22,21.0,783,3,1462,15.39,8.0,134,3,277,170.39,172.0,232,70,▂▁▃▁▃▁▄▃▃█<br />70 to 232,1.13,0.2,13.94,0.05,20.35,█▂▂▂▁▁▁▁▁▂<br />0 to 14,2020-09-22,2017-08-18,2022-01-29,2021-04-06,2022-01-30,2020-10-03,,,,,
28,uniswap,"Uniswap/interface,Uniswap/v3-core,Uniswap/v2-core,Uniswap/v3-periphery,Uniswap/v2-periphery",🦄 An open source interface for the Uniswap protocol,44,281.68,94.0,2966,11,12394,"▃▄█▅▇▅▂▂▁▂<br />11 to 2,966",270.27,81.5,2815,4,11892,21.64,11.5,167,3,952,88.64,74.0,222,14,▁▂▄▂▇█▇▆█▄<br />14 to 222,2.96,1.46,21.99,0.13,130.44,█▇▇▇▃▅▁▁▃▂<br />0 to 22,2021-10-18,2017-10-29,2022-01-30,2021-12-27,2022-01-29,2018-10-26,UNI,uniswap,4673.37524,30,2022-01-24 20:10:18.770855
29,golemfactory,"golemfactory/clay,golemfactory/yagna,golemfactory/awesome-golem,golemfactory/golem-electron,golemfactory/golem-crowdfunding",Golem is creating a global market for computing power.,17,217.65,20.0,2959,10,3700,"██▄▄▂▂▁▁▁▂<br />10 to 2,959",27.35,7.0,317,0,465,29.65,13.0,249,6,504,182.12,171.0,323,65,▄▁▁▁▁▄▁█▄█<br />65 to 323,0.87,0.16,9.14,0.06,14.86,█▂▁▁▂▁▁▁▁▂<br />0 to 9,2020-10-29,2015-11-18,2022-01-26,2020-01-13,2022-01-28,2016-06-27,GLM,golem-network-tokens,311.494495,185,2022-01-24 20:10:11.880502
30,tronprotocol,"tronprotocol/java-tron,tronprotocol/documentation,tronprotocol/wallet-cli,tronprotocol/sun-network,tronprotocol/tronweb",Java implementation of the Tron whitepaper,29,166.69,30.0,2922,10,4834,"▆█▃▅▃▃▂▁▁▂<br />10 to 2,922",104.86,30.0,1020,5,3041,26.45,10.0,334,3,767,162.86,168.0,213,46,▂▂▁▁▁▁▂▇▆█<br />46 to 213,0.88,0.22,13.67,0.07,25.45,█▄▂▂▁▁▁▁▁▁<br />0 to 14,2021-03-09,2017-12-26,2022-01-30,2020-09-11,2022-01-27,2018-06-14,TRX,tron,5605.917314,25,2022-01-24 20:10:29.212797
31,stellar,"stellar/stellar-core,stellar/go,stellar/kelp,stellar/js-stellar-sdk,stellar/stellar-protocol",stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,35,226.71,42.0,2904,10,7935,"█▄▅▄▃▂▃▁▁▁<br />10 to 2,904",104.17,35.0,960,3,3646,35.26,25.0,278,5,1234,238.17,256.0,405,40,▁▁▁▂▃▂▂▂▃█<br />40 to 405,0.84,0.26,7.75,0.03,29.57,█▄▂▂▁▁▁▂▁▁<br />0 to 8,2021-04-21,2014-04-23,2022-01-29,2021-06-08,2022-01-28,2015-10-07,XLM,stellar,4659.23153,32,2022-01-24 20:10:37.228743
32,liskhq,"LiskHQ/lisk-sdk,LiskHQ/lisk-desktop,LiskHQ/lisk-core,LiskHQ/lisk-mobile,LiskHQ/lips",🔩 Lisk software development kit,9,416.11,60.0,2763,24,3745,"█▆▃▃▁▁▃▁▁▃<br />24 to 2,763",82.11,38.0,469,5,739,42.11,21.0,217,12,379,186.0,180.0,312,94,▄▁▁█▄▄▄█▁▄<br />94 to 312,1.55,0.36,8.83,0.17,13.96,█▂▂▁▁▂▁▁▁▂<br />0 to 9,2020-04-07,2016-02-01,2022-01-28,2021-08-25,2022-01-28,2018-07-23,LSK,lisk,238.931704,223,2022-01-24 20:10:40.637748
33,nomiclabs,"nomiclabs/hardhat,nomiclabs/hardhat-hackathon-boilerplate,nomiclabs/truffle-flattener,nomiclabs/hardhat-ts-plugin-boilerplate,nomiclabs/hardhat-ignition","Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",5,654.8,325.0,2446,33,3274,"█▁▁▁▁█▁▁▁▄<br />33 to 2,446",183.6,83.0,566,4,918,15.4,9.0,43,6,77,146.2,156.0,222,62,▄▁▁▄▁▁▁▄▁█<br />62 to 222,3.84,1.46,12.34,0.24,19.18,█▁▄▁▁▁▄▁▁▄<br />0 to 12,2020-11-17,2017-10-25,2022-01-29,2022-01-11,2022-01-28,2020-09-13,,,,,
34,prysmaticlabs,"prysmaticlabs/prysm,prysmaticlabs/ethereumapis,prysmaticlabs/prysm-web-ui,prysmaticlabs/go-ssz,prysmaticlabs/remote-signer",Go implementation of Ethereum proof of stake,8,319.12,23.5,2374,10,2553,"██▁▃▁▁▁▁▁▃<br />10 to 2,374",96.12,19.5,566,1,769,21.5,8.0,121,4,172,115.25,121.5,211,4,▃▁▁▁▁▁▁▆█▆<br />4 to 211,1.87,0.32,11.23,0.09,14.94,█▄▁▁▃▁▁▁▁▃<br />0 to 11,2021-12-29,2018-01-11,2022-01-29,2021-07-04,2022-01-29,2019-02-11,,,,,
35,storj,"storj/storj,storj/drpc,storj/storjshare-gui,storj/core,storj/storjshare-daemon","Ongoing Storj v3 development. Decentralized cloud object storage that is affordable, easy to use, private, and secure.",30,175.27,24.5,2211,10,5258,"█▄▂▃▁▁▂▁▁▁<br />10 to 2,211",35.27,16.0,327,1,1058,28.3,26.0,110,3,849,226.63,252.5,393,66,▂▁▃▅▁▃▃▇█▂<br />66 to 393,0.89,0.12,11.08,0.03,26.65,█▃▁▂▁▁▁▁▁▁<br />0 to 11,2020-10-23,2014-07-15,2022-01-29,2020-04-18,2022-01-28,2017-09-02,STORJ,storj,143.388613,311,2022-01-24 20:10:44.137457
36,iotaledger,"iotaledger/legacy-wallet-use-trinity-wallet-instead,iotaledger/iri,iotaledger/iota.js,iotaledger/trinity-wallet,iotaledger/iota.py",IOTA Wallet,104,101.97,31.0,2120,10,10605,"█▅▅▄▂▂▂▁▁▁<br />10 to 2,120",31.12,11.0,418,0,3237,22.07,14.0,259,1,2295,150.63,138.0,292,11,▁▁▁▁▃▅▅█▇█<br />11 to 292,0.62,0.28,7.35,0.05,64.45,█▅▂▁▂▁▁▁▁▁<br />0 to 7,2021-11-10,2016-06-24,2022-01-30,2021-02-08,2022-01-29,2016-07-05,MIOTA,iota,2144.756309,54,2022-01-24 20:10:47.699102
37,steemit,"steemit/steem,steemit/condenser,steemit/steem-js,steemit/steem-python,steemit/devportal",The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,13,264.92,41.0,1922,10,3444,"▆▆█▃▃▃▁▆▁▃<br />10 to 1,922",146.38,49.0,786,12,1903,52.92,33.0,230,12,688,246.92,255.0,305,157,▃▁▃▃▁▃▃█▃▆<br />157 to 305,0.91,0.2,6.29,0.06,11.83,█▂▂▁▃▁▁▁▁▂<br />0 to 6,2019-01-25,2016-03-23,2022-01-28,2019-05-26,2022-01-26,2018-03-20,STEEM,steem,113.67436,374,2022-01-24 20:10:51.118122
38,matter-labs,"matter-labs/awesome-zero-knowledge-proofs,matter-labs/zksync,matter-labs/zinc,matter-labs/bellman,matter-labs/hodor",A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).,19,196.79,25.0,1880,10,3739,"█▄▃▄▁▁▂▁▁▃<br />10 to 1,880",39.42,10.0,260,0,749,18.32,10.0,118,4,348,104.89,94.0,168,10,▂▁▁▁▁▃▄▄▂█<br />10 to 168,1.46,0.33,11.18,0.07,27.83,█▄▂▁▁▂▁▁▂▂<br />0 to 11,2021-11-17,2018-11-10,2022-01-29,2021-06-03,2022-01-28,2019-09-25,,,,,
39,paulrberg,"paulrberg/create-eth-app,paulrberg/solidity-template",Create Ethereum-powered apps with one command,2,1427.0,1427.0,1833,1021,2854,"█▁▁▁▁▁▁▁▁█<br />1,021 to 1,833",293.5,293.5,295,292,587,33.0,33.0,45,21,66,93.5,93.5,106,81,█▁▁▁▁▁▁▁▁█<br />81 to 106,14.81,14.81,17.15,12.47,29.63,█▁▁▁▁▁▁▁▁█<br />12 to 17,2020-07-06,2020-01-13,2022-01-29,2022-01-29,2021-12-27,2021-11-30,,,,,
40,raiden-network,"raiden-network/raiden,raiden-network/microraiden,raiden-network/raiden-token,raiden-network/raiden-contracts,raiden-network/light-client",Raiden Network,9,265.33,27.0,1832,11,2388,"▆█▆▁▁▁▃▁▁▃<br />11 to 1,832",71.0,20.0,384,6,639,38.33,15.0,187,4,345,196.22,170.0,313,129,▄▄█▄▁▄▄▄▁▄<br />129 to 313,0.94,0.18,5.85,0.07,8.47,█▁▁▁▂▁▁▁▁▂<br />0 to 6,2019-08-06,2016-01-29,2022-01-26,2019-06-06,2022-01-27,2017-11-14,RDN,raiden-network-token,7.299125,1282,2022-01-24 20:10:54.536460
